id: 225 | remarks: 🇺🇸US-174.136.205.47-0250 | protocol: vmess | ping: 4 MS | avg_speed: 137.632 MB | max_speed: 170.406 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQuMTM2LjIwNS40NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTI5ZjM3NWYtMzFhNi00MWZkLTkyZDUtZjUxZmViZTM0YWIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE1NzYzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTc0LjEzNi4yMDUuNDctMDI1MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 595 | remarks: 🇺🇸US-209.73.143.223-0743 | protocol: vmess | ping: 16 MS | avg_speed: 60.411 MB | max_speed: 60.236 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuNzMuMTQzLjIyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE5MmM0NTMtOWU5Zi00YjBhLWJmYTUtZWRlZjQwYzM4YjMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMyMzA5LAogICAgInBzIjogIvCfh7rwn4e4VVMtMjA5LjczLjE0My4yMjMtMDc0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 785 | remarks: 🇺🇸US-54.218.30.121-1012 | protocol: ss | ping: 39 MS | avg_speed: 59.756 MB | max_speed: 116.423 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.218.30.121:443#%F0%9F%87%BA%F0%9F%87%B8US-54.218.30.121-1012
id: 606 | remarks: 🇺🇸US-104.164.211.21-0755 | protocol: vmess | ping: 12 MS | avg_speed: 57.672 MB | max_speed: 59.966 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTY0LjIxMS4yMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEwNC4xNjQuMjExLjIxIiwKICAgICJpZCI6ICI1MjQyOGFmNi0zMjdhLTQ5MDgtYjkyZi03N2ExZTIzNGYwYzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTY5MTAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDQuMTY0LjIxMS4yMS0wNzU1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 553 | remarks: 🇺🇸US-172.252.77.166-0694 | protocol: vmess | ping: 14 MS | avg_speed: 54.857 MB | max_speed: 57.868 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjUyLjc3LjE2NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTg4ODI2YzktOGE0ZS00Yzk5LWJiNDItMTkwMWI0ZDc2M2UwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDU5MjYyLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTcyLjI1Mi43Ny4xNjYtMDY5NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 546 | remarks: 🇺🇸US-209.73.143.248-0687 | protocol: vmess | ping: 13 MS | avg_speed: 51.685 MB | max_speed: 58.051 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuNzMuMTQzLjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOGQyZmU5ZTAtZTA5Zi00ZDkzLWQxYTEtZDJmODIxYzhjYzNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyNzA5LAogICAgInBzIjogIvCfh7rwn4e4VVMtMjA5LjczLjE0My4yNDgtMDY4NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 410 | remarks: 🇺🇸US-156.225.64.76-0456 | protocol: vmess | ping: 45 MS | avg_speed: 51.307 MB | max_speed: 53.87 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY0Ljc2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1MTU4NjZlNC1iYWY5LTQ2NDYtOGJjMS1jOTUwZTgxMWFkN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTY5MjEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTYuMjI1LjY0Ljc2LTA0NTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 554 | remarks: 🇺🇸US-45.55.2.232-0695 | protocol: ss | ping: 9 MS | avg_speed: 49.265 MB | max_speed: 52.539 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0695
id: 545 | remarks: 🇺🇸US-172.252.56.197-0686 | protocol: vmess | ping: 23 MS | avg_speed: 48.952 MB | max_speed: 56.753 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjUyLjU2LjE5NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWUyMzEyY2MtMmY5OS00NDg0LWFlYmItYjcxMDMxZjVhN2JhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM0Njc1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTcyLjI1Mi41Ni4xOTctMDY4NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 551 | remarks: 🇺🇸US-23.142.200.87-0692 | protocol: ss | ping: 83 MS | avg_speed: 44.544 MB | max_speed: 60.007 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@23.142.200.87:16899#%F0%9F%87%BA%F0%9F%87%B8US-23.142.200.87-0692
id: 555 | remarks: 🇺🇸US-207.246.68.67-0697 | protocol: trojan | ping: 64 MS | avg_speed: 44.441 MB | max_speed: 48.046 MB | Link: trojan://wkmY1R4EcP@207.246.68.67:443?security=tls&sni=z-v2-003338.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-207.246.68.67-0697
id: 565 | remarks: 🇺🇸US-205.134.180.147-0709 | protocol: ss | ping: 76 MS | avg_speed: 39.968 MB | max_speed: 43.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0709
id: 567 | remarks: 🇺🇸US-205.134.180.137-0711 | protocol: ss | ping: 80 MS | avg_speed: 39.66 MB | max_speed: 42.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0711
id: 109 | remarks: 🇺🇸US-3.130.228.6-0124 | protocol: trojan | ping: 102 MS | avg_speed: 38.992 MB | max_speed: 42.8 MB | Link: trojan://telegram-id-directvpn@3.130.228.6:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.130.228.6-0124
id: 558 | remarks: 🇺🇸US-205.134.180.151-0702 | protocol: ss | ping: 84 MS | avg_speed: 38.314 MB | max_speed: 42.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0702
id: 563 | remarks: 🇺🇸US-205.134.180.145-0707 | protocol: ss | ping: 76 MS | avg_speed: 37.254 MB | max_speed: 40.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0707
id: 1140 | remarks: 🇺🇸US-104.167.197.23-1480 | protocol: ss | ping: 75 MS | avg_speed: 35.424 MB | max_speed: 41.645 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-1480
id: 562 | remarks: 🇺🇸US-104.167.197.23-0706 | protocol: ss | ping: 121 MS | avg_speed: 34.428 MB | max_speed: 41.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0706
id: 1037 | remarks: 🏁RELAY-104.21.80.53-1308 | protocol: vmess | ping: 64 MS | avg_speed: 34.423 MB | max_speed: 52.803 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODAuNTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJxaW4yMC5yb25nMTEwNC51ayIsCiAgICAiaWQiOiAiM2NlMDcyMmUtMWUwMy00YjA1LTk4NzUtZDc1OTJiNmM5ZjFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3FpbjIwIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjgwLjUzLTEzMDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 568 | remarks: 🇺🇸US-107.172.133.153-0712 | protocol: ss | ping: 131 MS | avg_speed: 32.386 MB | max_speed: 35.254 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.172.133.153:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.172.133.153-0712
id: 989 | remarks: 🏁RELAY-104.21.10.205-1236 | protocol: vmess | ping: 14 MS | avg_speed: 31.634 MB | max_speed: 44.038 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTAuMjA1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXBpLmNkbi10Z2p1Lm9yZyIsCiAgICAiaWQiOiAiMTNmYzg3ZDMtNDNjNi00Y2MxLTlhYjktNTIzZDk3MDdhMTEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL293cyIsCiAgICAicG9ydCI6IDIwODcsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xMC4yMDUtMTIzNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFwaS5jZG4tdGdqdS5vcmciCn0=
id: 1044 | remarks: 🏁RELAY-104.21.32.96-1321 | protocol: vmess | ping: 77 MS | avg_speed: 30.961 MB | max_speed: 35.316 MB | Link: vmess://ewogICAgImFkZCI6ICJ1MDQudGszMzIyLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInUwNC50azMzMjIuY29tIiwKICAgICJpZCI6ICJiZmNjZDJhNC1hNDIxLTRkNGYtZjU2NC1hMDgxZjRhMTJkN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdTA0IiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMyLjk2LTEzMjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 575 | remarks: 🇺🇸US-192.177.98.73-0719 | protocol: vmess | ping: 96 MS | avg_speed: 30.641 MB | max_speed: 35.502 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMTc3Ljk4LjczIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1ZDc0MzU1ZC01ZWU4LTQyZTMtOTRmYi0wNDY0MGI4MDg2ZjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTc5NDIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuMTc3Ljk4LjczLTA3MTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 576 | remarks: 🇺🇸US-192.177.98.110-0720 | protocol: vmess | ping: 89 MS | avg_speed: 30.38 MB | max_speed: 34.566 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMTc3Ljk4LjExMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiM2YzOGFlMTMtNDRiYi00ZDFlLWFlMWEtMWNlNzgyYzgzNjQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMwMjg1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE3Ny45OC4xMTAtMDcyMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 577 | remarks: 🇺🇸US-136.0.8.120-0721 | protocol: vmess | ping: 92 MS | avg_speed: 29.789 MB | max_speed: 32.835 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzYuMC44LjEyMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjQxMzM5MzgtZjlkYy00MzlhLWRiNGYtNjM1ZDgwMjRjMmI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDU3NTgyLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM2LjAuOC4xMjAtMDcyMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 578 | remarks: 🇺🇸US-192.177.171.233-0723 | protocol: vmess | ping: 258 MS | avg_speed: 29.702 MB | max_speed: 34.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMTc3LjE3MS4yMzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImY0MDIxYWU0LTZkMzEtNGRhMy1kM2UzLWQyN2FlNTM4N2RiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMTQ2OCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5Mi4xNzcuMTcxLjIzMy0wNzIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 243 | remarks: 🇺🇸US-157.254.231.141-0273 | protocol: vmess | ping: 456 MS | avg_speed: 29.664 MB | max_speed: 36.906 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTcuMjU0LjIzMS4xNDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImNhMDM2YWVjLTU1N2YtNDdiMC05NGIwLTRmZTJiZDMxYjY4NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jYTAzNmFlYyIsCiAgICAicG9ydCI6IDM5MDI1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU3LjI1NC4yMzEuMTQxLTAyNzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 574 | remarks: 🇺🇸US-104.168.117.136-0718 | protocol: vmess | ping: 128 MS | avg_speed: 29.516 MB | max_speed: 34.469 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTY4LjExNy4xMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjk3ZjNmNWJhLTRhZWQtNGQ5ZC05OTc2LTY0ZTliMTEyMWZiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1MjAwMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4xNjguMTE3LjEzNi0wNzE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 391 | remarks: 🇺🇸US-107.172.61.125-0436 | protocol: vmess | ping: 163 MS | avg_speed: 28.562 MB | max_speed: 32.116 MB | Link: vmess://ewogICAgImFkZCI6ICJhLnF5cHNuZXdzZXJ2aWNlLmJ1enoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhLnF5cHNuZXdzZXJ2aWNlLmJ1enoiLAogICAgImlkIjogImIyNmIwOTEzLTc1MTktNGFhZi05NDdmLWNjNDQzOTI5MWZjMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hYmMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTcyLjYxLjEyNS0wNDM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 589 | remarks: 🇺🇸US-136.0.8.85-0736 | protocol: vmess | ping: 94 MS | avg_speed: 28.52 MB | max_speed: 32.357 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzYuMC44Ljg1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1ZmI3ZGEzMC05YjdkLTRlOTktY2JmNi0xMjRlNTE2NWI3ODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDU2MDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzYuMC44Ljg1LTA3MzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 591 | remarks: 🇺🇸US-136.0.8.85-0739 | protocol: vmess | ping: 83 MS | avg_speed: 28.21 MB | max_speed: 32.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzYuMC44Ljg1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTM2LjAuOC44NSIsCiAgICAiaWQiOiAiNWZiN2RhMzAtOWI3ZC00ZTk5LWNiZjYtMTI0ZTUxNjViNzg2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ1NjAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM2LjAuOC44NS0wNzM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1422 | remarks: 🇺🇸US-38.46.1.242-2079 | protocol: ss | ping: 281 MS | avg_speed: 27.321 MB | max_speed: 29.689 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@38.46.1.242:30129#%F0%9F%87%BA%F0%9F%87%B8US-38.46.1.242-2079
id: 1407 | remarks: 🇺🇸US-107.164.17.185-1903 | protocol: vmess | ping: 15 MS | avg_speed: 26.327 MB | max_speed: 38.17 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY0LjE3LjE4NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYWQwNDljZGMtNzQ5ZC00MTUxLWY1NmMtMDdhYmMyZDliY2E1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE0Nzc1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE2NC4xNy4xODUtMTkwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 585 | remarks: 🇯🇵JP-154.47.20.240-0732 | protocol: ss | ping: 107 MS | avg_speed: 25.978 MB | max_speed: 29.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-0732
id: 597 | remarks: 🇺🇸US-23.230.171.164-0745 | protocol: ss | ping: 368 MS | avg_speed: 25.73 MB | max_speed: 28.396 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@23.230.171.164:16899#%F0%9F%87%BA%F0%9F%87%B8US-23.230.171.164-0745
id: 1427 | remarks: 🇯🇵JP-74.226.208.42-2102 | protocol: ss | ping: 107 MS | avg_speed: 25.577 MB | max_speed: 27.89 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@74.226.208.42:16899#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.208.42-2102
id: 1389 | remarks: 🇯🇵JP-13.112.216.180-1844 | protocol: ss | ping: 119 MS | avg_speed: 25.16 MB | max_speed: 27.829 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.112.216.180:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.112.216.180-1844
id: 582 | remarks: 🇯🇵JP-35.77.89.124-0729 | protocol: ss | ping: 129 MS | avg_speed: 25.116 MB | max_speed: 28.225 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.77.89.124:443#%F0%9F%87%AF%F0%9F%87%B5JP-35.77.89.124-0729
id: 583 | remarks: 🇯🇵JP-52.196.181.101-0730 | protocol: ss | ping: 113 MS | avg_speed: 25.045 MB | max_speed: 27.906 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.196.181.101:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.196.181.101-0730
id: 599 | remarks: 🇯🇵JP-54.64.240.0-0747 | protocol: ssr | ping: 331 MS | avg_speed: 24.378 MB | max_speed: 26.52 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTkM0Mk5DNHlOREF1TUMwd056UTMmcHJvdG9wYXJhbT0=
id: 596 | remarks: 🇨🇦CA-104.234.69.243-0744 | protocol: vmess | ping: 413 MS | avg_speed: 23.711 MB | max_speed: 27.853 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjM0LjY5LjI0MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGRkNmMxOTItODI4NC00NTA0LTlkZWUtNWNhN2RhMjcwNjliIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDUzMjU5LAogICAgInBzIjogIvCfh6jwn4emQ0EtMTA0LjIzNC42OS4yNDMtMDc0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 557 | remarks: 🇺🇸US-174.136.205.47-0699 | protocol: ss | ping: 5 MS | avg_speed: 21.336 MB | max_speed: 25.718 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@174.136.205.47:16899#%F0%9F%87%BA%F0%9F%87%B8US-174.136.205.47-0699
id: 601 | remarks: 🇬🇧GB-51.143.184.72-0749 | protocol: ss | ping: 145 MS | avg_speed: 20.256 MB | max_speed: 23.688 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVTWN0WGpGaFhMRm41S3lKMjc2MU9V@51.143.184.72:35449#%F0%9F%87%AC%F0%9F%87%A7GB-51.143.184.72-0749
