name: 🇺🇸US-37.19.198.236-0399 | type: ss | id: 319 | remarks: 🇺🇸US-37.19.198.236-0399 | protocol: ss | ping: 19 MS | avg_speed: 175.377 MB | max_speed: 173.42 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0399
name: 🇩🇪DE-52.29.12.156-6091 | type: trojan | id: 3015 | remarks: 🇩🇪DE-52.29.12.156-6091 | protocol: trojan | ping: 97 MS | avg_speed: 35.096 MB | max_speed: 39.584 MB | Link: trojan://telegram-id-privatevpns@52.29.12.156:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-52.29.12.156-6091
name: 🇫🇷FR-51.77.20.137-8597 | type: vmess | id: 4350 | remarks: 🇫🇷FR-51.77.20.137-8597 | protocol: vmess | ping: 99 MS | avg_speed: 35.001 MB | max_speed: 39.284 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNzcuMjAuMTM3LTg1OTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.55.2.232-0573 | type: ss | id: 486 | remarks: 🇺🇸US-45.55.2.232-0573 | protocol: ss | ping: 77 MS | avg_speed: 34.285 MB | max_speed: 37.273 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0573
name: 🇩🇪DE-57.129.24.125-6270 | type: vmess | id: 3099 | remarks: 🇩🇪DE-57.129.24.125-6270 | protocol: vmess | ping: 104 MS | avg_speed: 34.109 MB | max_speed: 37.825 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTYyNzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-57.129.24.141-5613 | type: vmess | id: 2636 | remarks: 🇩🇪DE-57.129.24.141-5613 | protocol: vmess | ping: 96 MS | avg_speed: 33.731 MB | max_speed: 37.567 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yNC4xNDEtNTYxMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: NO-51.13.182.231-0460 | type: ss | id: 379 | remarks: 🇳🇴NO-51.13.182.231-0460 | protocol: ss | ping: 122 MS | avg_speed: 33.223 MB | max_speed: 38.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKMGxneHk0bWI1MkNJSjhVVWNFZ3Rz@51.13.182.231:3089#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.231-0460
name: SE-121.127.46.147-0458 | type: ss | id: 377 | remarks: 🇸🇪SE-121.127.46.147-0458 | protocol: ss | ping: 118 MS | avg_speed: 33.146 MB | max_speed: 37.51 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0458
name: 🇺🇸US-38.121.43.51-5914 | type: ss | id: 2868 | remarks: 🇺🇸US-38.121.43.51-5914 | protocol: ss | ping: 17 MS | avg_speed: 33.146 MB | max_speed: 35.122 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-5914
name: CZ-195.181.160.6-0462 | type: ss | id: 381 | remarks: 🇨🇿CZ-195.181.160.6-0462 | protocol: ss | ping: 137 MS | avg_speed: 33.033 MB | max_speed: 36.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0462
name: 🇬🇧GB-212.102.53.78-0490 | type: ss | id: 407 | remarks: 🇬🇧GB-212.102.53.78-0490 | protocol: ss | ping: 79 MS | avg_speed: 33.014 MB | max_speed: 43.389 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0490
name: CH-156.146.62.164-0481 | type: ss | id: 399 | remarks: 🇨🇭CH-156.146.62.164-0481 | protocol: ss | ping: 108 MS | avg_speed: 32.859 MB | max_speed: 38.408 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0481
name: CH-156.146.62.162-0479 | type: ss | id: 397 | remarks: 🇨🇭CH-156.146.62.162-0479 | protocol: ss | ping: 105 MS | avg_speed: 32.785 MB | max_speed: 39.199 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0479
name: CH-156.146.62.161-0466 | type: ss | id: 385 | remarks: 🇨🇭CH-156.146.62.161-0466 | protocol: ss | ping: 106 MS | avg_speed: 32.564 MB | max_speed: 38.602 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0466
name: NO-51.13.182.231-1156 | type: ss | id: 875 | remarks: 🇳🇴NO-51.13.182.231-1156 | protocol: ss | ping: 127 MS | avg_speed: 32.49 MB | max_speed: 37.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKMGxneHk0bWI1MkNJSjhVVWNFZ3Rz@51.13.182.231:3089#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.231-1156
name: RELAY-104.19.48.236-0843 | type: vmess | id: 677 | remarks: 🏁RELAY-104.19.48.236-0843 | protocol: vmess | ping: 78 MS | avg_speed: 32.282 MB | max_speed: 41.673 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTQ5LTE0MS0yMDkuczEuZGItbGluazAyLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluMTA0LjE3LjE2OS4xMTUiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0wODQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTAwLTQ5LTE0MS0yMDkuczEuZGItbGluazAyLnRvcCIKfQ==
name: NO-51.13.182.236-0467 | type: ss | id: 386 | remarks: 🇳🇴NO-51.13.182.236-0467 | protocol: ss | ping: 173 MS | avg_speed: 32.269 MB | max_speed: 38.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNN3gxbUdOT3doUGlSQjlqU3haSk55@51.13.182.236:6870#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.236-0467
name: 🇺🇸US-74.50.98.185-0436 | type: ss | id: 355 | remarks: 🇺🇸US-74.50.98.185-0436 | protocol: ss | ping: 1865 MS | avg_speed: 31.781 MB | max_speed: 50.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-0436
name: 🇬🇧GB-212.102.53.79-0439 | type: ss | id: 358 | remarks: 🇬🇧GB-212.102.53.79-0439 | protocol: ss | ping: 82 MS | avg_speed: 31.334 MB | max_speed: 34.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0439
name: 🇺🇸US-38.110.1.111-0457 | type: ss | id: 376 | remarks: 🇺🇸US-38.110.1.111-0457 | protocol: ss | ping: 30 MS | avg_speed: 31.186 MB | max_speed: 33.071 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-0457
name: NO-51.13.183.76-0475 | type: ss | id: 393 | remarks: 🇳🇴NO-51.13.183.76-0475 | protocol: ss | ping: 122 MS | avg_speed: 31.153 MB | max_speed: 38.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN0xrRHR4NkF3cm1rTE1iZWhySUFo@51.13.183.76:6454#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.183.76-0475
name: 🇩🇪DE-139.162.190.13-5815 | type: vmess | id: 2771 | remarks: 🇩🇪DE-139.162.190.13-5815 | protocol: vmess | ping: 97 MS | avg_speed: 31.153 MB | max_speed: 35.309 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMyNi54cGVuZ21vdG9ycy5zYnMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJobXMyNi54cGVuZ21vdG9ycy5zYnMiLAogICAgImlkIjogImZiMGEyZGU2LWJmMDYtNGZmMC05N2NlLWMyMWFiY2RjMmQ1NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzkuMTYyLjE5MC4xMy01ODE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaG1zMjYueHBlbmdtb3RvcnMuc2JzIgp9
name: CH-156.146.62.163-0470 | type: ss | id: 388 | remarks: 🇨🇭CH-156.146.62.163-0470 | protocol: ss | ping: 106 MS | avg_speed: 30.767 MB | max_speed: 39.07 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0470
name: 🇺🇸US-38.114.114.193-5982 | type: ss | id: 2935 | remarks: 🇺🇸US-38.114.114.193-5982 | protocol: ss | ping: 72 MS | avg_speed: 30.56 MB | max_speed: 32.232 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.193:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.193-5982
name: 🇬🇧GB-169.150.210.233-0456 | type: ss | id: 375 | remarks: 🇬🇧GB-169.150.210.233-0456 | protocol: ss | ping: 101 MS | avg_speed: 29.998 MB | max_speed: 38.543 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0456
name: RS-194.71.126.31-0477 | type: ss | id: 395 | remarks: 🇷🇸RS-194.71.126.31-0477 | protocol: ss | ping: 203 MS | avg_speed: 29.111 MB | max_speed: 34.559 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0477
name: 🇺🇸US-207.246.101.50-1304 | type: ss | id: 914 | remarks: 🇺🇸US-207.246.101.50-1304 | protocol: ss | ping: 62 MS | avg_speed: 26.63 MB | max_speed: 28.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-1304
name: 🇬🇧GB-141.98.101.182-0478 | type: ss | id: 396 | remarks: 🇬🇧GB-141.98.101.182-0478 | protocol: ss | ping: 142 MS | avg_speed: 26.502 MB | max_speed: 32.851 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0478
name: RELAY-104.21.64.1-0913 | type: vmess | id: 723 | remarks: 🏁RELAY-104.21.64.1-0913 | protocol: vmess | ping: 132 MS | avg_speed: 25.759 MB | max_speed: 38.302 MB | Link: vmess://ewogICAgImFkZCI6ICJmZi5rbmNjMi50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmZi5rbmNjMi50b3AiLAogICAgImlkIjogIjg5YzM0NGYyLTA5NmMtNDQ1Yy1iNjI5LTliMTUxNTJmMzhlNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi84OWMzNDRmMiIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42NC4xLTA5MTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.74.249-1470 | type: vmess | id: 966 | remarks: 🏁RELAY-104.21.74.249-1470 | protocol: vmess | ping: 121 MS | avg_speed: 23.9 MB | max_speed: 27.231 MB | Link: vmess://ewogICAgImFkZCI6ICJ5YW1sNzc3LjEzMzAxMC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5YW1sNzc3LjEzMzAxMC54eXoiLAogICAgImlkIjogIjRhMWNiNjExLTM4MWMtNGZmZi1jYTM1LTk5YmUzMTZlZWUxNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi95YW1sNzc3IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NC4yNDktMTQ3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-141.98.101.178-0482 | type: ss | id: 400 | remarks: 🇬🇧GB-141.98.101.178-0482 | protocol: ss | ping: 142 MS | avg_speed: 23.098 MB | max_speed: 27.738 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0482
name: 🇬🇧GB-212.102.53.80-0437 | type: ss | id: 356 | remarks: 🇬🇧GB-212.102.53.80-0437 | protocol: ss | ping: 85 MS | avg_speed: 22.877 MB | max_speed: 38.803 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0437
name: TR-62.133.63.226-5761 | type: ss | id: 2731 | remarks: 🇹🇷TR-62.133.63.226-5761 | protocol: ss | ping: 300 MS | avg_speed: 21.978 MB | max_speed: 28.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZldaYnh0WG5QWDZzU0ZfbjlieXh3@62.133.63.226:2222#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.226-5761
name: LV-46.183.217.232-0484 | type: ss | id: 402 | remarks: 🇱🇻LV-46.183.217.232-0484 | protocol: ss | ping: 148 MS | avg_speed: 20.295 MB | max_speed: 26.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-0484
name: TR-62.60.233.173-1179 | type: ss | id: 881 | remarks: 🇹🇷TR-62.60.233.173-1179 | protocol: ss | ping: 272 MS | avg_speed: 20.204 MB | max_speed: 28.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZldaYnh0WG5QWDZzU0ZfbjlieXh3@62.60.233.173:2222#%F0%9F%87%B9%F0%9F%87%B7TR-62.60.233.173-1179
name: EE-147.45.60.33-1140 | type: ss | id: 871 | remarks: 🇪🇪EE-147.45.60.33-1140 | protocol: ss | ping: 155 MS | avg_speed: 19.763 MB | max_speed: 24.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-1140
name: 🇯🇵JP-149.22.87.241-0496 | type: ss | id: 413 | remarks: 🇯🇵JP-149.22.87.241-0496 | protocol: ss | ping: 164 MS | avg_speed: 19.214 MB | max_speed: 23.615 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0496
name: 🇯🇵JP-149.22.87.240-0510 | type: ss | id: 426 | remarks: 🇯🇵JP-149.22.87.240-0510 | protocol: ss | ping: 165 MS | avg_speed: 18.553 MB | max_speed: 21.699 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0510
name: MD-103.106.1.92-0443 | type: ss | id: 362 | remarks: 🇲🇩MD-103.106.1.92-0443 | protocol: ss | ping: 102 MS | avg_speed: 18.421 MB | max_speed: 27.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-0443
name: RELAY-104.17.221.248-0889 | type: vmess | id: 707 | remarks: 🏁RELAY-104.17.221.248-0889 | protocol: vmess | ping: 72 MS | avg_speed: 18.176 MB | max_speed: 42.936 MB | Link: vmess://ewogICAgImFkZCI6ICJzMS5jbi1kYi50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMDAtMTUwLTUxLTk5LnMxLmNuLWRiLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluMTcyLjY0LjI3LjczIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjIyMS4yNDgtMDg4OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-149.22.87.204-0497 | type: ss | id: 414 | remarks: 🇯🇵JP-149.22.87.204-0497 | protocol: ss | ping: 165 MS | avg_speed: 18.04 MB | max_speed: 21.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0497
name: 🇯🇵JP-54.248.144.193-1243 | type: ss | id: 897 | remarks: 🇯🇵JP-54.248.144.193-1243 | protocol: ss | ping: 176 MS | avg_speed: 16.57 MB | max_speed: 22.056 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.248.144.193:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.248.144.193-1243
name: SK-156.146.40.194-0473 | type: ss | id: 391 | remarks: 🇸🇰SK-156.146.40.194-0473 | protocol: ss | ping: 161 MS | avg_speed: 16.122 MB | max_speed: 24.355 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0473
name: 🇸🇬SG-103.106.229.219-0506 | type: ss | id: 422 | remarks: 🇸🇬SG-103.106.229.219-0506 | protocol: ss | ping: 216 MS | avg_speed: 16.046 MB | max_speed: 20.745 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.106.229.219:989#%F0%9F%87%B8%F0%9F%87%ACSG-103.106.229.219-0506
name: 🇺🇸US-38.68.134.202-1385 | type: ss | id: 932 | remarks: 🇺🇸US-38.68.134.202-1385 | protocol: ss | ping: 43 MS | avg_speed: 15.962 MB | max_speed: 18.271 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.202:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-1385
name: 🇯🇵JP-18.183.233.62-1427 | type: ss | id: 939 | remarks: 🇯🇵JP-18.183.233.62-1427 | protocol: ss | ping: 166 MS | avg_speed: 15.681 MB | max_speed: 19.031 MB | Link: ss://YWVzLTI1Ni1nY206YW1hem9uc2tyMDU=@18.183.233.62:80#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.233.62-1427
name: MD-86.104.74.243-0503 | type: ss | id: 419 | remarks: 🇲🇩MD-86.104.74.243-0503 | protocol: ss | ping: 88 MS | avg_speed: 15.618 MB | max_speed: 23.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-0503
name: 🇸🇬SG-128.199.172.224-0519 | type: ss | id: 435 | remarks: 🇸🇬SG-128.199.172.224-0519 | protocol: ss | ping: 228 MS | avg_speed: 15.198 MB | max_speed: 21.029 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-0519
name: 🇸🇬SG-68.183.227.4-0520 | type: ss | id: 436 | remarks: 🇸🇬SG-68.183.227.4-0520 | protocol: ss | ping: 227 MS | avg_speed: 15.053 MB | max_speed: 20.99 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0520
name: 🇸🇬SG-68.183.227.236-0516 | type: ss | id: 432 | remarks: 🇸🇬SG-68.183.227.236-0516 | protocol: ss | ping: 226 MS | avg_speed: 14.904 MB | max_speed: 20.943 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-0516
name: 🇸🇬SG-68.183.227.45-0515 | type: ss | id: 431 | remarks: 🇸🇬SG-68.183.227.45-0515 | protocol: ss | ping: 227 MS | avg_speed: 14.701 MB | max_speed: 21.017 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-0515
name: 🇬🇧GB-141.98.101.179-0485 | type: ss | id: 403 | remarks: 🇬🇧GB-141.98.101.179-0485 | protocol: ss | ping: 253 MS | avg_speed: 14.589 MB | max_speed: 32.734 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-0485
name: 🇮🇳IN-159.65.149.72-0529 | type: ss | id: 445 | remarks: 🇮🇳IN-159.65.149.72-0529 | protocol: ss | ping: 820 MS | avg_speed: 12.938 MB | max_speed: 17.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-0529
name: 🇸🇬SG-13.250.30.129-0856 | type: ss | id: 684 | remarks: 🇸🇬SG-13.250.30.129-0856 | protocol: ss | ping: 227 MS | avg_speed: 12.216 MB | max_speed: 14.994 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.30.129:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.30.129-0856
name: 🇸🇬SG-54.179.76.173-0525 | type: ss | id: 441 | remarks: 🇸🇬SG-54.179.76.173-0525 | protocol: ss | ping: 230 MS | avg_speed: 12.198 MB | max_speed: 15.156 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.179.76.173:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.76.173-0525
