name: 🇺🇸US-154.3.8.151-0949 | type: ss | id: 664 | remarks: 🇺🇸US-154.3.8.151-0949 | protocol: ss | ping: 11 MS | avg_speed: 110.342 MB | max_speed: 110.787 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0949
name: RELAY-172.67.179.37-1915 | type: vmess | id: 1485 | remarks: 🏁RELAY-172.67.179.37-1915 | protocol: vmess | ping: 14 MS | avg_speed: 26.458 MB | max_speed: 38.807 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc5LjM3IiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3OS4zNy0xOTE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.194.2-2046 | type: vmess | id: 1603 | remarks: 🏁RELAY-172.67.194.2-2046 | protocol: vmess | ping: 79 MS | avg_speed: 26.399 MB | max_speed: 33.751 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk0LjIiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTQuMi0yMDQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.53.12-4723 | type: vmess | id: 2252 | remarks: 🏁RELAY-104.21.53.12-4723 | protocol: vmess | ping: 76 MS | avg_speed: 25.442 MB | max_speed: 35.821 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTMuMTIiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjUzLjEyLTQ3MjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvcGhlbGlhLm1vbSIKfQ==
name: 🇯🇵JP-57.180.13.136-1056 | type: ss | id: 753 | remarks: 🇯🇵JP-57.180.13.136-1056 | protocol: ss | ping: 211 MS | avg_speed: 24.902 MB | max_speed: 27.634 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.13.136:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.13.136-1056
name: RELAY-188.114.99.0-2373 | type: vmess | id: 1724 | remarks: 🏁RELAY-188.114.99.0-2373 | protocol: vmess | ping: 107 MS | avg_speed: 24.607 MB | max_speed: 33.091 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjAiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45OS4wLTIzNzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.53.12-2370 | type: vmess | id: 1721 | remarks: 🏁RELAY-104.21.53.12-2370 | protocol: vmess | ping: 80 MS | avg_speed: 24.387 MB | max_speed: 35.471 MB | Link: vmess://ewogICAgImFkZCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTMuMTItMjM3MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: "%�\x11�%�P���JP-13.114.241.98-10%�" | type: ssr | id: 760 | remarks: 🇯🇵JP-13.114.241.98-1064 | protocol: ssr | ping: 488 MS | avg_speed: 24.031 MB | max_speed: 26.124 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4TXk0eE1UUXVNalF4TGprNExURXdOalElM0QmcHJvdG9wYXJhbT0=
name: 🇺🇸US-158.101.7.8-1079 | type: vmess | id: 774 | remarks: 🇺🇸US-158.101.7.8-1079 | protocol: vmess | ping: 76 MS | avg_speed: 21.99 MB | max_speed: 31.336 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTAxLjcuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTViNDVjNDktZjVjMC00OTU5LWJiNjQtMmI4ZmJjNGE4NjljIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU4LjEwMS43LjgtMTA3OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE1OC4xMDEuNy44Igp9
name: RELAY-104.21.69.44-0402 | type: vmess | id: 314 | remarks: 🏁RELAY-104.21.69.44-0402 | protocol: vmess | ping: 252 MS | avg_speed: 21.768 MB | max_speed: 27.285 MB | Link: vmess://ewogICAgImFkZCI6ICJ6dWxhLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnJlZS5zZXl5ZWRtdC5zaG9wIiwKICAgICJpZCI6ICI3YjljODI4YS0yN2ZlLTRkNjEtOTE3NC1jMTM4ZmNlM2RhMDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVGVsZWdyYW06QFNleXllZE1ULVRlbGVncmFtOkBTZXl5ZWRNVC1UZWxlZ3JhbTpAU2V5eWVkTVQtVGVsZWdyYW06QFNleXllZE1ULVRlbGVncmFtOkBTZXl5ZWRNVC1UZWxlZ3JhbTpAU2V5eWVkTVQtVGVsZWdyYW06QFNleXllZE1ULVRlbGVncmFtOkBTZXl5ZWRNVCIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42OS40NC0wNDAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.194-0410 | type: ss | id: 318 | remarks: 🇬🇧GB-212.102.53.194-0410 | protocol: ss | ping: 139 MS | avg_speed: 20.136 MB | max_speed: 23.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0410
name: 🇬🇧GB-77.72.5.150-0976 | type: ss | id: 687 | remarks: 🇬🇧GB-77.72.5.150-0976 | protocol: ss | ping: 145 MS | avg_speed: 20.098 MB | max_speed: 23.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0976
name: 🇬🇧GB-18.171.68.17-3888 | type: trojan | id: 1983 | remarks: 🇬🇧GB-18.171.68.17-3888 | protocol: trojan | ping: 138 MS | avg_speed: 20.072 MB | max_speed: 23.502 MB | Link: trojan://telegram-id-privatevpns@18.171.68.17:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.68.17-3888
name: 🇬🇧GB-212.102.53.198-0996 | type: ss | id: 705 | remarks: 🇬🇧GB-212.102.53.198-0996 | protocol: ss | ping: 133 MS | avg_speed: 19.986 MB | max_speed: 23.425 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0996
name: 🇬🇧GB-212.102.53.196-0979 | type: ss | id: 690 | remarks: 🇬🇧GB-212.102.53.196-0979 | protocol: ss | ping: 137 MS | avg_speed: 19.963 MB | max_speed: 23.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0979
name: 🇫🇷FR-51.15.27.48-0991 | type: ss | id: 702 | remarks: 🇫🇷FR-51.15.27.48-0991 | protocol: ss | ping: 139 MS | avg_speed: 19.924 MB | max_speed: 22.819 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0991
name: 🇳🇱NL-109.201.152.181-0988 | type: ss | id: 699 | remarks: 🇳🇱NL-109.201.152.181-0988 | protocol: ss | ping: 134 MS | avg_speed: 19.883 MB | max_speed: 23.743 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0988
name: RELAY-45.131.209.25-2078 | type: vmess | id: 1624 | remarks: 🏁RELAY-45.131.209.25-2078 | protocol: vmess | ping: 166 MS | avg_speed: 19.855 MB | max_speed: 24.264 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjA5LjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmZmZmRkZmgub25saW5lc2hvcDgxNzcuc2hvcCIsCiAgICAiaWQiOiAiOWM2YWE3MzgtZDA3ZC00YjM4LTllMzktMmE5YzllZTRjNzBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTQ1LjEzMS4yMDkuMjUtMjA3OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.81-0971 | type: ss | id: 683 | remarks: 🇬🇧GB-212.102.53.81-0971 | protocol: ss | ping: 133 MS | avg_speed: 19.499 MB | max_speed: 23.514 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0971
name: 🇬🇧GB-212.102.53.193-0972 | type: ss | id: 684 | remarks: 🇬🇧GB-212.102.53.193-0972 | protocol: ss | ping: 138 MS | avg_speed: 19.486 MB | max_speed: 23.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0972
name: 🇬🇧GB-212.102.53.80-0993 | type: ss | id: 703 | remarks: 🇬🇧GB-212.102.53.80-0993 | protocol: ss | ping: 134 MS | avg_speed: 19.385 MB | max_speed: 23.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0993
name: 🇬🇧GB-212.102.53.197-0975 | type: ss | id: 686 | remarks: 🇬🇧GB-212.102.53.197-0975 | protocol: ss | ping: 138 MS | avg_speed: 19.363 MB | max_speed: 23.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0975
name: 🇬🇧GB-212.102.53.195-0970 | type: ss | id: 682 | remarks: 🇬🇧GB-212.102.53.195-0970 | protocol: ss | ping: 139 MS | avg_speed: 19.335 MB | max_speed: 23.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0970
name: 🇳🇱NL-195.123.218.157-9935 | type: vmess | id: 4095 | remarks: 🇳🇱NL-195.123.218.157-9935 | protocol: vmess | ping: 141 MS | avg_speed: 19.249 MB | max_speed: 21.425 MB | Link: vmess://ewogICAgImFkZCI6ICJubC1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJubC1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogImMzN2ViYTBlLTM3N2QtNGMxYS1hNDk1LTA4OTgyNTljYzkzMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yYWNldnBuIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Pwn4exTkwtMTk1LjEyMy4yMTguMTU3LTk5MzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.159.111.208-0980 | type: ss | id: 691 | remarks: 🇫🇷FR-51.159.111.208-0980 | protocol: ss | ping: 136 MS | avg_speed: 19.234 MB | max_speed: 21.231 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0980
name: 🇫🇷FR-195.154.169.198-0978 | type: ss | id: 689 | remarks: 🇫🇷FR-195.154.169.198-0978 | protocol: ss | ping: 138 MS | avg_speed: 19.226 MB | max_speed: 21.704 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0978
name: 🇫🇷FR-51.159.106.157-0984 | type: ss | id: 695 | remarks: 🇫🇷FR-51.159.106.157-0984 | protocol: ss | ping: 142 MS | avg_speed: 19.067 MB | max_speed: 21.371 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVjV2NEdqTWRLc050OGowYmZUVzZ5@51.159.106.157:6917#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.157-0984
name: 🇩🇪DE-128.140.122.37-3474 | type: ss | id: 1948 | remarks: 🇩🇪DE-128.140.122.37-3474 | protocol: ss | ping: 175 MS | avg_speed: 19.033 MB | max_speed: 21.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-128.140.122.37-3474
name: 🇩🇪DE-128.140.122.37-1008 | type: ss | id: 716 | remarks: 🇩🇪DE-128.140.122.37-1008 | protocol: ss | ping: 181 MS | avg_speed: 19.028 MB | max_speed: 21.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-128.140.122.37-1008
name: RELAY-172.67.161.77-10151 | type: vmess | id: 4228 | remarks: 🏁RELAY-172.67.161.77-10151 | protocol: vmess | ping: 146 MS | avg_speed: 19.02 MB | max_speed: 21.595 MB | Link: vmess://ewogICAgImFkZCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2MS43Ny0xMDE1MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiCn0=
name: TR-194.116.191.73-9968 | type: vmess | id: 4109 | remarks: 🇹🇷TR-194.116.191.73-9968 | protocol: vmess | ping: 147 MS | avg_speed: 19.018 MB | max_speed: 21.328 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ci1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0ci1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogImQ5YzdiMWIwLTY5OWEtNGI2MS04Nzk3LWQ1MjNlYjRiNmZmYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yYWNldnBuIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItMTk0LjExNi4xOTEuNzMtOTk2OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-168.119.124.17-3477 | type: ss | id: 1949 | remarks: 🇩🇪DE-168.119.124.17-3477 | protocol: ss | ping: 347 MS | avg_speed: 18.914 MB | max_speed: 20.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-168.119.124.17-3477
name: RELAY-188.114.96.3-2376 | type: vmess | id: 1727 | remarks: 🏁RELAY-188.114.96.3-2376 | protocol: vmess | ping: 156 MS | avg_speed: 18.893 MB | max_speed: 21.58 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbGl2LmJlYXV0eSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ni4zLTIzNzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.204.19-10200 | type: vmess | id: 4254 | remarks: 🏁RELAY-172.67.204.19-10200 | protocol: vmess | ping: 529 MS | avg_speed: 18.868 MB | max_speed: 23.464 MB | Link: vmess://ewogICAgImFkZCI6ICJiNjJhOTQ4Yy1mYWEyLTRlOGEtYmY4YS0zZmYzMTIxYzg3NWEuYXNvdWwtYXZhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImI2MmE5NDhjLWZhYTItNGU4YS1iZjhhLTNmZjMxMjFjODc1YS5hc291bC1hdmEudG9wIiwKICAgICJpZCI6ICI1ZjcyNmZlMy1kODJlLTRkYTUtYTcxMS04YWYwY2JiMmI2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXp1bWFzZS5yZW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDQuMTktMTAyMDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJiNjJhOTQ4Yy1mYWEyLTRlOGEtYmY4YS0zZmYzMTIxYzg3NWEuYXNvdWwtYXZhLnRvcCIKfQ==
name: 🇳🇱NL-45.58.153.25-0161 | type: vmess | id: 125 | remarks: 🇳🇱NL-45.58.153.25-0161 | protocol: vmess | ping: 187 MS | avg_speed: 18.721 MB | max_speed: 21.169 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS41OC4xNTMuMjUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MjQyZjllMC02YjdlLTQyNTctOWU5My03YWQzODAxNWM0NmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzAyOTYxNzE2NzM4IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC00NS41OC4xNTMuMjUtMDE2MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-18.153.188.118-9798 | type: trojan | id: 4074 | remarks: 🇩🇪DE-18.153.188.118-9798 | protocol: trojan | ping: 143 MS | avg_speed: 18.684 MB | max_speed: 20.605 MB | Link: trojan://telegram-id-directvpn@18.153.188.118:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.153.188.118-9798
name: 🇩🇪DE-168.119.124.17-1002 | type: ss | id: 711 | remarks: 🇩🇪DE-168.119.124.17-1002 | protocol: ss | ping: 190 MS | avg_speed: 18.673 MB | max_speed: 20.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-168.119.124.17-1002
name: 🇩🇪DE-3.77.69.109-2137 | type: trojan | id: 1650 | remarks: 🇩🇪DE-3.77.69.109-2137 | protocol: trojan | ping: 147 MS | avg_speed: 18.619 MB | max_speed: 20.667 MB | Link: trojan://telegram-id-directvpn@3.77.69.109:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.77.69.109-2137
name: 🇩🇪DE-18.156.139.67-9796 | type: trojan | id: 4073 | remarks: 🇩🇪DE-18.156.139.67-9796 | protocol: trojan | ping: 153 MS | avg_speed: 18.47 MB | max_speed: 20.718 MB | Link: trojan://telegram-id-privatevpns@18.156.139.67:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.156.139.67-9796
name: BE-37.120.236.251-2359 | type: vmess | id: 1714 | remarks: 🇧🇪BE-37.120.236.251-2359 | protocol: vmess | ping: 164 MS | avg_speed: 18.386 MB | max_speed: 20.967 MB | Link: vmess://ewogICAgImFkZCI6ICIzNy4xMjAuMjM2LjI1MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDIwODgzMjYueHl6IiwKICAgICJpZCI6ICJlZDE2MmRhYS1lZTIwLTQ0ZWQtODMwZi1iNTIyYzUwMTM4N2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNDMwMTMwOTI0MjUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hp/Cfh6pCRS0zNy4xMjAuMjM2LjI1MS0yMzU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.177.50-1891 | type: vmess | id: 1463 | remarks: 🇰🇷KR-146.56.177.50-1891 | protocol: vmess | ping: 321 MS | avg_speed: 18.343 MB | max_speed: 21.836 MB | Link: vmess://ewogICAgImFkZCI6ICIxLm9wZW5paXNlZS5tb25zdGVyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xvdWRyZXZlLnRvcCIsCiAgICAiaWQiOiAiMTEyZWRlNDYtOTg4MC0zNzIxLTg2NGItYjNlYTBkYWM1Y2QyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2V2ZXJ5MDMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDYuNTYuMTc3LjUwLTE4OTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
