name: 🇺🇸US-37.19.198.244-0464 | type: ss | id: 428 | remarks: 🇺🇸US-37.19.198.244-0464 | protocol: ss | ping: 11 MS | avg_speed: 222.808 MB | max_speed: 223.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0464
name: RELAY-104.21.96.1-12652 | type: vmess | id: 8311 | remarks: 🏁RELAY-104.21.96.1-12652 | protocol: vmess | ping: 67 MS | avg_speed: 40.443 MB | max_speed: 47.922 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTYuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNzLmZsaGEucnUiLAogICAgImlkIjogIjJmODIxMTUyLWMzZTktNDA3NC05MTg1LTI3OTBlNzQyNWY0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/VE0tQEFaQVJCQVlKQUIxLFRNLUBBWkFSQkFZSkFCMSxUTS1AQVpBUkJBWUpBQjEsVE0tQEFaQVJCQVlKQUIxIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjk2LjEtMTI2NTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LT-45.87.175.166-0462 | type: ss | id: 426 | remarks: 🇱🇹LT-45.87.175.166-0462 | protocol: ss | ping: 116 MS | avg_speed: 40.365 MB | max_speed: 50.569 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0462
name: 🇺🇸US-212.102.47.131-0343 | type: ss | id: 309 | remarks: 🇺🇸US-212.102.47.131-0343 | protocol: ss | ping: 70 MS | avg_speed: 39.579 MB | max_speed: 45.256 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0343
name: 🇫🇷FR-107.191.63.241-9619 | type: ss | id: 5576 | remarks: 🇫🇷FR-107.191.63.241-9619 | protocol: ss | ping: 86 MS | avg_speed: 39.511 MB | max_speed: 44.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-9619
name: 🇫🇷FR-51.159.106.175-0388 | type: ss | id: 353 | remarks: 🇫🇷FR-51.159.106.175-0388 | protocol: ss | ping: 95 MS | avg_speed: 39.444 MB | max_speed: 45.791 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0388
name: 🇫🇷FR-195.154.169.198-0379 | type: ss | id: 344 | remarks: 🇫🇷FR-195.154.169.198-0379 | protocol: ss | ping: 106 MS | avg_speed: 39.17 MB | max_speed: 45.708 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0379
name: 🇫🇷FR-13.36.214.244-11453 | type: trojan | id: 7141 | remarks: 🇫🇷FR-13.36.214.244-11453 | protocol: trojan | ping: 89 MS | avg_speed: 38.776 MB | max_speed: 44.792 MB | Link: trojan://telegram-id-privatevpns@13.36.214.244:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.36.214.244-11453
name: 🇳🇱NL-164.92.156.41-0461 | type: ss | id: 425 | remarks: 🇳🇱NL-164.92.156.41-0461 | protocol: ss | ping: 85 MS | avg_speed: 38.77 MB | max_speed: 42.663 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6STdraU5aMFVmVjljWEI3M2E0blJE@164.92.156.41:24206#%F0%9F%87%B3%F0%9F%87%B1NL-164.92.156.41-0461
name: 🇬🇧GB-131.145.60.168-0448 | type: ss | id: 412 | remarks: 🇬🇧GB-131.145.60.168-0448 | protocol: ss | ping: 80 MS | avg_speed: 38.461 MB | max_speed: 42.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.60.168-0448
name: 🇬🇧GB-212.102.53.81-0430 | type: ss | id: 394 | remarks: 🇬🇧GB-212.102.53.81-0430 | protocol: ss | ping: 85 MS | avg_speed: 38.352 MB | max_speed: 42.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0430
name: 🇬🇧GB-85.210.120.237-0454 | type: ss | id: 418 | remarks: 🇬🇧GB-85.210.120.237-0454 | protocol: ss | ping: 82 MS | avg_speed: 38.34 MB | max_speed: 44.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0454
name: 🇬🇧GB-212.102.53.198-0431 | type: ss | id: 395 | remarks: 🇬🇧GB-212.102.53.198-0431 | protocol: ss | ping: 87 MS | avg_speed: 38.094 MB | max_speed: 44.714 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0431
name: 🇬🇧GB-212.102.53.193-0435 | type: ss | id: 399 | remarks: 🇬🇧GB-212.102.53.193-0435 | protocol: ss | ping: 84 MS | avg_speed: 38.056 MB | max_speed: 42.866 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0435
name: 🇬🇧GB-212.102.53.80-0418 | type: ss | id: 383 | remarks: 🇬🇧GB-212.102.53.80-0418 | protocol: ss | ping: 85 MS | avg_speed: 37.95 MB | max_speed: 43.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0418
name: 🇬🇧GB-131.145.60.168-0453 | type: ss | id: 417 | remarks: 🇬🇧GB-131.145.60.168-0453 | protocol: ss | ping: 81 MS | avg_speed: 37.906 MB | max_speed: 43.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.60.168-0453
name: 🇬🇧GB-85.210.221.134-0451 | type: ss | id: 415 | remarks: 🇬🇧GB-85.210.221.134-0451 | protocol: ss | ping: 81 MS | avg_speed: 37.807 MB | max_speed: 41.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.221.134-0451
name: 🇨🇦CA-149.22.95.183-0346 | type: ss | id: 312 | remarks: 🇨🇦CA-149.22.95.183-0346 | protocol: ss | ping: 86 MS | avg_speed: 37.733 MB | max_speed: 42.761 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0346
name: 🇬🇧GB-212.102.53.195-0421 | type: ss | id: 385 | remarks: 🇬🇧GB-212.102.53.195-0421 | protocol: ss | ping: 84 MS | avg_speed: 37.635 MB | max_speed: 43.141 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0421
name: 🇫🇷FR-13.39.202.182-10741 | type: trojan | id: 6457 | remarks: 🇫🇷FR-13.39.202.182-10741 | protocol: trojan | ping: 88 MS | avg_speed: 37.58 MB | max_speed: 44.908 MB | Link: trojan://telegram-id-directvpn@13.39.202.182:22223?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.202.182-10741
name: 🇬🇧GB-131.145.60.168-0449 | type: ss | id: 413 | remarks: 🇬🇧GB-131.145.60.168-0449 | protocol: ss | ping: 110 MS | avg_speed: 37.562 MB | max_speed: 41.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.60.168-0449
name: 🇫🇷FR-13.36.214.244-12387 | type: trojan | id: 8056 | remarks: 🇫🇷FR-13.36.214.244-12387 | protocol: trojan | ping: 89 MS | avg_speed: 37.422 MB | max_speed: 45.728 MB | Link: trojan://telegram-id-directvpn@13.36.214.244:22223?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.36.214.244-12387
name: 🇬🇧GB-131.145.60.168-0441 | type: ss | id: 405 | remarks: 🇬🇧GB-131.145.60.168-0441 | protocol: ss | ping: 93 MS | avg_speed: 37.374 MB | max_speed: 41.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.60.168-0441
name: 🇬🇧GB-85.210.221.134-0442 | type: ss | id: 406 | remarks: 🇬🇧GB-85.210.221.134-0442 | protocol: ss | ping: 99 MS | avg_speed: 37.368 MB | max_speed: 42.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.221.134-0442
name: 🇬🇧GB-212.102.53.196-0450 | type: ss | id: 414 | remarks: 🇬🇧GB-212.102.53.196-0450 | protocol: ss | ping: 85 MS | avg_speed: 37.284 MB | max_speed: 42.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0450
name: 🇺🇸US-64.74.163.218-0366 | type: ss | id: 332 | remarks: 🇺🇸US-64.74.163.218-0366 | protocol: ss | ping: 35 MS | avg_speed: 37.218 MB | max_speed: 45.677 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0366
name: 🇺🇸US-64.74.163.130-5482 | type: ss | id: 2766 | remarks: 🇺🇸US-64.74.163.130-5482 | protocol: ss | ping: 21 MS | avg_speed: 37.2 MB | max_speed: 44.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-5482
name: 🇳🇱NL-77.246.102.112-5459 | type: ss | id: 2749 | remarks: 🇳🇱NL-77.246.102.112-5459 | protocol: ss | ping: 94 MS | avg_speed: 37.004 MB | max_speed: 42.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZMWhqaVVtU2d1Y2d6WVlKMFd0cXdX@77.246.102.112:60117#%F0%9F%87%B3%F0%9F%87%B1NL-77.246.102.112-5459
name: 🇬🇧GB-212.102.53.194-0050 | type: ss | id: 25 | remarks: 🇬🇧GB-212.102.53.194-0050 | protocol: ss | ping: 86 MS | avg_speed: 36.962 MB | max_speed: 44.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0050
name: 🇬🇧GB-85.210.221.134-0452 | type: ss | id: 416 | remarks: 🇬🇧GB-85.210.221.134-0452 | protocol: ss | ping: 81 MS | avg_speed: 36.833 MB | max_speed: 42.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.221.134-0452
name: 🇫🇷FR-13.39.202.182-11357 | type: trojan | id: 7050 | remarks: 🇫🇷FR-13.39.202.182-11357 | protocol: trojan | ping: 86 MS | avg_speed: 36.739 MB | max_speed: 43.056 MB | Link: trojan://telegram-id-privatevpns@13.39.202.182:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.202.182-11357
name: 🇬🇧GB-212.102.53.79-0429 | type: ss | id: 393 | remarks: 🇬🇧GB-212.102.53.79-0429 | protocol: ss | ping: 86 MS | avg_speed: 36.565 MB | max_speed: 42.551 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0429
name: 🇬🇧GB-212.102.53.197-0417 | type: ss | id: 382 | remarks: 🇬🇧GB-212.102.53.197-0417 | protocol: ss | ping: 85 MS | avg_speed: 36.56 MB | max_speed: 42.151 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0417
name: 🇬🇧GB-85.210.221.134-0458 | type: ss | id: 422 | remarks: 🇬🇧GB-85.210.221.134-0458 | protocol: ss | ping: 82 MS | avg_speed: 36.165 MB | max_speed: 40.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.221.134-0458
name: 🇺🇸US-64.74.163.82-0365 | type: ss | id: 331 | remarks: 🇺🇸US-64.74.163.82-0365 | protocol: ss | ping: 20 MS | avg_speed: 36.058 MB | max_speed: 42.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0365
name: 🇬🇧GB-85.210.221.134-0456 | type: ss | id: 420 | remarks: 🇬🇧GB-85.210.221.134-0456 | protocol: ss | ping: 84 MS | avg_speed: 35.902 MB | max_speed: 40.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.221.134-0456
name: 🇳🇱NL-149.34.244.71-9530 | type: ss | id: 5529 | remarks: 🇳🇱NL-149.34.244.71-9530 | protocol: ss | ping: 89 MS | avg_speed: 35.73 MB | max_speed: 41.021 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-9530
name: 🇺🇸US-212.102.47.129-0344 | type: ss | id: 310 | remarks: 🇺🇸US-212.102.47.129-0344 | protocol: ss | ping: 73 MS | avg_speed: 35.725 MB | max_speed: 39.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0344
name: 🇬🇧GB-169.150.210.233-0434 | type: ss | id: 398 | remarks: 🇬🇧GB-169.150.210.233-0434 | protocol: ss | ping: 100 MS | avg_speed: 35.576 MB | max_speed: 40.372 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0434
name: 🇩🇪DE-63.178.136.212-10911 | type: trojan | id: 6623 | remarks: 🇩🇪DE-63.178.136.212-10911 | protocol: trojan | ping: 104 MS | avg_speed: 35.494 MB | max_speed: 42.8 MB | Link: trojan://telegram-id-privatevpns@63.178.136.212:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-63.178.136.212-10911
name: 🇨🇦CA-79.127.233.170-0342 | type: ss | id: 308 | remarks: 🇨🇦CA-79.127.233.170-0342 | protocol: ss | ping: 96 MS | avg_speed: 35.397 MB | max_speed: 38.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0342
name: 🇳🇱NL-149.34.244.77-0425 | type: ss | id: 389 | remarks: 🇳🇱NL-149.34.244.77-0425 | protocol: ss | ping: 89 MS | avg_speed: 35.37 MB | max_speed: 41.654 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0425
name: 🇳🇱NL-149.34.244.68-0419 | type: ss | id: 384 | remarks: 🇳🇱NL-149.34.244.68-0419 | protocol: ss | ping: 89 MS | avg_speed: 35.294 MB | max_speed: 41.886 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0419
name: 🇳🇱NL-149.34.244.82-9921 | type: ss | id: 5732 | remarks: 🇳🇱NL-149.34.244.82-9921 | protocol: ss | ping: 90 MS | avg_speed: 35.294 MB | max_speed: 40.89 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-9921
name: RELAY-172.64.80.1-5558 | type: vmess | id: 2831 | remarks: 🏁RELAY-172.64.80.1-5558 | protocol: vmess | ping: 79 MS | avg_speed: 35.257 MB | max_speed: 42.392 MB | Link: vmess://ewogICAgImFkZCI6ICJvcnZwczIuaG9yc2VubWEubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3J2cHMyLmhvcnNlbm1hLm5ldCIsCiAgICAiaWQiOiAiNTdlNTk1ZTYtZWY1NC00ZTBkLWI4ZGYtZTk2ZGI5NjEyYjk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hvcnNlbiIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44MC4xLTU1NTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvcnZwczIuaG9yc2VubWEubmV0Igp9
name: 🇳🇱NL-89.23.103.125-5463 | type: ss | id: 2751 | remarks: 🇳🇱NL-89.23.103.125-5463 | protocol: ss | ping: 118 MS | avg_speed: 35.166 MB | max_speed: 40.6 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-5463
name: FI-37.143.129.230-4190 | type: ss | id: 2001 | remarks: 🇫🇮FI-37.143.129.230-4190 | protocol: ss | ping: 124 MS | avg_speed: 35.155 MB | max_speed: 41.526 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-4190
name: 🇩🇪DE-63.178.136.212-12250 | type: trojan | id: 7921 | remarks: 🇩🇪DE-63.178.136.212-12250 | protocol: trojan | ping: 97 MS | avg_speed: 35.091 MB | max_speed: 42.633 MB | Link: trojan://telegram-id-directvpn@63.178.136.212:22223?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-63.178.136.212-12250
name: 🇳🇱NL-149.34.244.80-0428 | type: ss | id: 392 | remarks: 🇳🇱NL-149.34.244.80-0428 | protocol: ss | ping: 89 MS | avg_speed: 35.059 MB | max_speed: 41.428 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0428
name: CZ-195.181.160.6-0426 | type: ss | id: 390 | remarks: 🇨🇿CZ-195.181.160.6-0426 | protocol: ss | ping: 136 MS | avg_speed: 34.832 MB | max_speed: 39.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0426
name: 🇩🇪DE-3.126.94.205-11265 | type: trojan | id: 6960 | remarks: 🇩🇪DE-3.126.94.205-11265 | protocol: trojan | ping: 94 MS | avg_speed: 34.728 MB | max_speed: 42.753 MB | Link: trojan://telegram-id-directvpn@3.126.94.205:22223?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.126.94.205-11265
name: 🇳🇱NL-149.34.244.72-10026 | type: ss | id: 5798 | remarks: 🇳🇱NL-149.34.244.72-10026 | protocol: ss | ping: 89 MS | avg_speed: 34.582 MB | max_speed: 41.273 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-10026
name: 🇩🇪DE-3.126.94.205-10222 | type: trojan | id: 5961 | remarks: 🇩🇪DE-3.126.94.205-10222 | protocol: trojan | ping: 95 MS | avg_speed: 34.449 MB | max_speed: 41.644 MB | Link: trojan://telegram-id-privatevpns@3.126.94.205:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.126.94.205-10222
name: 🇺🇸US-45.55.2.232-0358 | type: ss | id: 324 | remarks: 🇺🇸US-45.55.2.232-0358 | protocol: ss | ping: 72 MS | avg_speed: 34.387 MB | max_speed: 37.627 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0358
name: 🇩🇪DE-104.248.18.1-5538 | type: trojan | id: 2813 | remarks: 🇩🇪DE-104.248.18.1-5538 | protocol: trojan | ping: 93 MS | avg_speed: 34.028 MB | max_speed: 41.506 MB | Link: trojan://6gZh2JbfhQ@104.248.18.1:1935?security=tls&sni=x1-germany-digitalocean-v2.devefun.org#%F0%9F%87%A9%F0%9F%87%AADE-104.248.18.1-5538
name: 🇳🇱NL-77.238.229.244-0481 | type: ss | id: 445 | remarks: 🇳🇱NL-77.238.229.244-0481 | protocol: ss | ping: 95 MS | avg_speed: 34.008 MB | max_speed: 38.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2RzBPRGZOd0NVR1IwS0VmM1ZQUUxo@77.238.229.244:12369#%F0%9F%87%B3%F0%9F%87%B1NL-77.238.229.244-0481
name: 🇬🇧GB-78.129.140.11-9952 | type: ss | id: 5751 | remarks: 🇬🇧GB-78.129.140.11-9952 | protocol: ss | ping: 81 MS | avg_speed: 33.805 MB | max_speed: 38.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjWjNlWERHa05vbUh0UldWS0xsS1FH@78.129.140.11:443#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.140.11-9952
name: SE-121.127.46.147-5007 | type: ss | id: 2365 | remarks: 🇸🇪SE-121.127.46.147-5007 | protocol: ss | ping: 113 MS | avg_speed: 33.4 MB | max_speed: 39.388 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-5007
name: 🇪🇸ES-45.154.206.192-0523 | type: ss | id: 486 | remarks: 🇪🇸ES-45.154.206.192-0523 | protocol: ss | ping: 188 MS | avg_speed: 33.39 MB | max_speed: 37.535 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@45.154.206.192:989#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0523
name: 🇬🇧GB-212.102.53.197-0438 | type: ss | id: 402 | remarks: 🇬🇧GB-212.102.53.197-0438 | protocol: ss | ping: 83 MS | avg_speed: 33.385 MB | max_speed: 37.863 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0438
name: RO-194.14.217.38-0486 | type: ss | id: 450 | remarks: 🇷🇴RO-194.14.217.38-0486 | protocol: ss | ping: 215 MS | avg_speed: 33.127 MB | max_speed: 37.432 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0486
name: RS-185.186.77.220-0489 | type: ss | id: 453 | remarks: 🇷🇸RS-185.186.77.220-0489 | protocol: ss | ping: 164 MS | avg_speed: 32.864 MB | max_speed: 39.522 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.186.77.220:989#%F0%9F%87%B7%F0%9F%87%B8RS-185.186.77.220-0489
name: 🇳🇱NL-51.15.17.169-9579 | type: ss | id: 5557 | remarks: 🇳🇱NL-51.15.17.169-9579 | protocol: ss | ping: 84 MS | avg_speed: 32.79 MB | max_speed: 48.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-9579
name: AT-5.181.21.194-0457 | type: ss | id: 421 | remarks: 🇦🇹AT-5.181.21.194-0457 | protocol: ss | ping: 95 MS | avg_speed: 32.697 MB | max_speed: 38.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwVjVCQXpxTFpvc09mdUlya3lvYWRU@5.181.21.194:18660#%F0%9F%87%A6%F0%9F%87%B9AT-5.181.21.194-0457
name: CH-156.146.62.161-0475 | type: ss | id: 439 | remarks: 🇨🇭CH-156.146.62.161-0475 | protocol: ss | ping: 106 MS | avg_speed: 32.559 MB | max_speed: 38.017 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0475
name: BR-185.192.124.188-0516 | type: ss | id: 479 | remarks: 🇧🇷BR-185.192.124.188-0516 | protocol: ss | ping: 235 MS | avg_speed: 32.336 MB | max_speed: 37.44 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.192.124.188:989#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-0516
