id: 174 | remarks: 🇺🇸US-37.19.198.160-0204 | protocol: ss | ping: 44 MS | avg_speed: 302.216 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0204
id: 240 | remarks: 🇬🇧GB-212.102.53.195-0271 | protocol: ss | ping: 86 MS | avg_speed: 37.709 MB | max_speed: 43.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0271
id: 230 | remarks: 🇫🇷FR-51.159.106.175-0260 | protocol: ss | ping: 101 MS | avg_speed: 37.611 MB | max_speed: 44.322 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0260
id: 251 | remarks: 🇳🇱NL-149.34.244.68-0282 | protocol: ss | ping: 90 MS | avg_speed: 36.927 MB | max_speed: 42.703 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0282
id: 267 | remarks: 🇬🇧GB-212.102.53.78-0298 | protocol: ss | ping: 86 MS | avg_speed: 36.862 MB | max_speed: 43.361 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0298
id: 238 | remarks: 🇳🇴NO-185.213.23.226-0269 | protocol: ss | ping: 154 MS | avg_speed: 36.851 MB | max_speed: 42.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.23.226:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0269
id: 235 | remarks: 🇬🇧GB-212.102.53.196-0265 | protocol: ss | ping: 85 MS | avg_speed: 36.821 MB | max_speed: 43.102 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0265
id: 241 | remarks: 🇬🇧GB-212.102.53.193-0272 | protocol: ss | ping: 85 MS | avg_speed: 36.809 MB | max_speed: 42.376 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0272
id: 256 | remarks: 🇸🇰SK-156.146.40.194-0287 | protocol: ss | ping: 148 MS | avg_speed: 36.681 MB | max_speed: 41.514 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0287
id: 253 | remarks: 🇳🇱NL-164.92.156.41-0284 | protocol: ss | ping: 84 MS | avg_speed: 36.664 MB | max_speed: 41.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6STdraU5aMFVmVjljWEI3M2E0blJE@164.92.156.41:24206#%F0%9F%87%B3%F0%9F%87%B1NL-164.92.156.41-0284
id: 2252 | remarks: 🇫🇷FR-13.38.30.95-4939 | protocol: ss | ping: 91 MS | avg_speed: 36.341 MB | max_speed: 40.819 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.38.30.95:443#%F0%9F%87%AB%F0%9F%87%B7FR-13.38.30.95-4939
id: 274 | remarks: 🇳🇱NL-149.34.244.77-0305 | protocol: ss | ping: 90 MS | avg_speed: 36.256 MB | max_speed: 42.562 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0305
id: 1327 | remarks: 🇫🇷FR-15.188.74.209-1888 | protocol: ss | ping: 85 MS | avg_speed: 36.025 MB | max_speed: 40.928 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@15.188.74.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-15.188.74.209-1888
id: 245 | remarks: 🇳🇱NL-149.34.244.72-0276 | protocol: ss | ping: 89 MS | avg_speed: 35.642 MB | max_speed: 41.625 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-0276
id: 278 | remarks: 🇺🇸US-64.81.119.155-0309 | protocol: vmess | ping: 72 MS | avg_speed: 35.631 MB | max_speed: 38.524 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC44MS4xMTkuMTU1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyYjFlYzVmNC0yN2Q2LTRiYjAtOWQzYy1kNTY4MzQzM2Y1ZWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAwODYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC44MS4xMTkuMTU1LTAzMDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 191 | remarks: 🇺🇸US-167.160.90.218-0221 | protocol: ss | ping: 75 MS | avg_speed: 35.543 MB | max_speed: 41.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-0221
id: 261 | remarks: 🇳🇱NL-149.34.244.80-0292 | protocol: ss | ping: 90 MS | avg_speed: 35.23 MB | max_speed: 41.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0292
id: 250 | remarks: 🇳🇱NL-149.34.244.82-0281 | protocol: ss | ping: 89 MS | avg_speed: 35.006 MB | max_speed: 43.022 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0281
id: 283 | remarks: 🇫🇮FI-37.143.129.230-0315 | protocol: ss | ping: 108 MS | avg_speed: 34.911 MB | max_speed: 39.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0315
id: 254 | remarks: 🇸🇪SE-121.127.46.147-0285 | protocol: ss | ping: 140 MS | avg_speed: 34.449 MB | max_speed: 38.827 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0285
id: 257 | remarks: 🇷🇸RS-185.186.77.220-0288 | protocol: ss | ping: 165 MS | avg_speed: 33.894 MB | max_speed: 38.939 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.186.77.220:989#%F0%9F%87%B7%F0%9F%87%B8RS-185.186.77.220-0288
id: 258 | remarks: 🇩🇪DE-91.99.185.216-0289 | protocol: vmess | ping: 107 MS | avg_speed: 33.77 MB | max_speed: 38.889 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS45OS4xODUuMjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3YmQ2YTFlYS1hMjIwLTRmMWMtYWZlZC02Y2ZiOGFiOTZhZDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAwODYsCiAgICAicHMiOiAi8J+HqfCfh6pERS05MS45OS4xODUuMjE2LTAyODkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 192 | remarks: 🇺🇸US-45.55.2.232-0222 | protocol: ss | ping: 72 MS | avg_speed: 33.76 MB | max_speed: 37.13 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0222
id: 170 | remarks: 🇺🇸US-104.238.162.76-0200 | protocol: vmess | ping: 46 MS | avg_speed: 33.75 MB | max_speed: 90.069 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjM4LjE2Mi43NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNmNmOTNmZTYtMDA2Mi00MjEyLTk1YWEtMmFhYmNhOGIxMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjIzOC4xNjIuNzYtMDIwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 262 | remarks: 🇨🇭CH-156.146.62.163-0293 | protocol: ss | ping: 97 MS | avg_speed: 32.66 MB | max_speed: 36.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0293
id: 265 | remarks: 🇨🇭CH-156.146.62.162-0296 | protocol: ss | ping: 99 MS | avg_speed: 32.251 MB | max_speed: 36.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0296
id: 260 | remarks: 🇷🇴RO-194.14.217.38-0291 | protocol: ss | ping: 222 MS | avg_speed: 31.803 MB | max_speed: 36.316 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0291
id: 222 | remarks: 🇱🇹LT-45.87.175.199-0252 | protocol: ss | ping: 91 MS | avg_speed: 31.786 MB | max_speed: 34.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0252
id: 229 | remarks: 🇳🇱NL-193.29.139.138-0259 | protocol: ss | ping: 94 MS | avg_speed: 31.755 MB | max_speed: 34.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0259
id: 216 | remarks: 🇳🇱NL-193.29.139.227-0246 | protocol: ss | ping: 91 MS | avg_speed: 31.5 MB | max_speed: 34.15 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0246
id: 611 | remarks: 🏁RELAY-104.17.148.22-0754 | protocol: vmess | ping: 54 MS | avg_speed: 31.44 MB | max_speed: 40.144 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJsYXplLWNhbmEtMTI2LmJsYXplc2VydmVyczEuc2l0ZSIsCiAgICAiaWQiOiAiZTJmYjI4YjgtYTQ1Ny00YmQyLTgwMWUtNTZmZGNjY2JkODhlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2a3dzc3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNDguMjItMDc1NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 263 | remarks: 🇨🇭CH-156.146.62.164-0294 | protocol: ss | ping: 98 MS | avg_speed: 30.58 MB | max_speed: 37.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0294
id: 218 | remarks: 🇳🇱NL-51.15.17.169-0248 | protocol: ss | ping: 85 MS | avg_speed: 28.746 MB | max_speed: 31.13 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0248
id: 298 | remarks: 🇸🇪SE-62.60.152.170-0330 | protocol: vmess | ping: 127 MS | avg_speed: 27.674 MB | max_speed: 31.767 MB | Link: vmess://ewogICAgImFkZCI6ICI2Mi42MC4xNTIuMTcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkYmQ5YmVlYy00NTE5LTRhN2MtYjU5Yi0xZWE5MjUyZTNmNGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAwODYsCiAgICAicHMiOiAi8J+HuPCfh6pTRS02Mi42MC4xNTIuMTcwLTAzMzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 279 | remarks: 🇩🇪DE-147.45.178.200-0310 | protocol: ss | ping: 148 MS | avg_speed: 27.183 MB | max_speed: 33.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNThmYTYyYjQ5NDRkZGJm@147.45.178.200:57456#%F0%9F%87%A9%F0%9F%87%AADE-147.45.178.200-0310
id: 244 | remarks: 🇬🇧GB-212.102.53.79-0275 | protocol: ss | ping: 88 MS | avg_speed: 27.009 MB | max_speed: 31.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0275
id: 264 | remarks: 🇱🇻LV-216.173.69.250-0295 | protocol: vmess | ping: 173 MS | avg_speed: 26.691 MB | max_speed: 34.287 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuMTczLjY5LjI1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTEzODIwOTItMjMzMC00NTViLThhMWMtOWMxMjljZmU2NjFhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+HsfCfh7tMVi0yMTYuMTczLjY5LjI1MC0wMjk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 269 | remarks: 🇨🇭CH-156.146.62.161-0300 | protocol: ss | ping: 98 MS | avg_speed: 26.005 MB | max_speed: 28.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0300
id: 321 | remarks: 🇵🇾PY-38.165.233.18-0353 | protocol: ss | ping: 242 MS | avg_speed: 25.383 MB | max_speed: 28.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0353
id: 281 | remarks: 🇦🇹AT-77.110.110.117-0313 | protocol: ss | ping: 121 MS | avg_speed: 25.119 MB | max_speed: 30.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5SmVZeThTa1ZpWHVTSFZzOUdGZVNl@77.110.110.117:443#%F0%9F%87%A6%F0%9F%87%B9AT-77.110.110.117-0313
id: 2263 | remarks: 🇺🇸US-209.126.84.189-4952 | protocol: vmess | ping: 48 MS | avg_speed: 25.062 MB | max_speed: 32.458 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5jb2RlZnlpbmMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJyYXkuY29kZWZ5aW5jLmNvbSIsCiAgICAiaWQiOiAiMmM5ODExNjQtOWI5My00YmNhLTk0ZmYtYjc4ZDNmODQ5OGQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDkuMTI2Ljg0LjE4OS00OTUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidjJyYXkuY29kZWZ5aW5jLmNvbSIKfQ==
id: 282 | remarks: 🇬🇧GB-46.226.163.225-0314 | protocol: ss | ping: 119 MS | avg_speed: 24.176 MB | max_speed: 25.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@46.226.163.225:57456#%F0%9F%87%AC%F0%9F%87%A7GB-46.226.163.225-0314
id: 270 | remarks: 🇫🇷FR-81.19.137.222-0301 | protocol: ss | ping: 119 MS | avg_speed: 23.352 MB | max_speed: 25.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNThmYTYyYjQ5NDRkZGJm@81.19.137.222:57456#%F0%9F%87%AB%F0%9F%87%B7FR-81.19.137.222-0301
id: 287 | remarks: 🇧🇬BG-37.19.203.147-0319 | protocol: ss | ping: 130 MS | avg_speed: 22.498 MB | max_speed: 24.384 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.19.203.147:989#%F0%9F%87%A7%F0%9F%87%ACBG-37.19.203.147-0319
id: 2335 | remarks: 🇺🇸US-2.58.87.221-5136 | protocol: ss | ping: 95 MS | avg_speed: 22.259 MB | max_speed: 27.891 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@2.58.87.221:16899#%F0%9F%87%BA%F0%9F%87%B8US-2.58.87.221-5136
id: 277 | remarks: 🇺🇸US-64.74.163.130-0308 | protocol: ss | ping: 19 MS | avg_speed: 21.211 MB | max_speed: 27.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0308
id: 2261 | remarks: 🏁RELAY-172.67.214.33-4950 | protocol: vmess | ping: 105 MS | avg_speed: 20.914 MB | max_speed: 30.528 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ZXN0LmZsaGEucnUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0ZXN0LmZsaGEucnUiLAogICAgImlkIjogIjJiYWI2YjhmLThkNmUtNDYzYS04MzMxLWI5ZGUzZDU2OTIxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8yYmFiNmI4Zi04ZDZlLTQ2M2EtODMzMS1iOWRlM2Q1NjkyMWQtdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIxNC4zMy00OTUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidGVzdC5mbGhhLnJ1Igp9
id: 2295 | remarks: 🇪🇸ES-92.38.171.215-5023 | protocol: ss | ping: 394 MS | avg_speed: 20.155 MB | max_speed: 21.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowUnNyY0ZKMXZPc1dFcWczUDU1aHZhYWNLZnVTaFQwY2MxaDB0OEFEME5BOHUxdVI=@92.38.171.215:31348#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.215-5023
id: 284 | remarks: 🇷🇺RU-45.139.24.24-0316 | protocol: ss | ping: 176 MS | avg_speed: 20.118 MB | max_speed: 25.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.24-0316
id: 296 | remarks: 🇦🇹AT-152.53.2.128-0328 | protocol: ss | ping: 140 MS | avg_speed: 19.894 MB | max_speed: 25.945 MB | Link: ss://YWVzLTI1Ni1nY206VEc6QEVua2VsdGVfbm90aWYmJlRHOkBOb3RpZl9DaGF0@152.53.2.128:34045#%F0%9F%87%A6%F0%9F%87%B9AT-152.53.2.128-0328
id: 610 | remarks: 🇳🇱NL-77.246.97.187-0740 | protocol: ss | ping: 94 MS | avg_speed: 18.935 MB | max_speed: 36.338 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3a0pRczJSWUhoVmlUWVdhZjFSb2JC@77.246.97.187:7749#%F0%9F%87%B3%F0%9F%87%B1NL-77.246.97.187-0740
id: 2257 | remarks: 🇨🇦CA-38.180.211.126-4945 | protocol: ss | ping: 52 MS | avg_speed: 18.907 MB | max_speed: 29.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLdWlxazJjUDBCTVdyZ21lOUlmRXZw@38.180.211.126:443#%F0%9F%87%A8%F0%9F%87%A6CA-38.180.211.126-4945
id: 289 | remarks: 🇳🇱NL-46.243.3.42-0321 | protocol: vmess | ping: 128 MS | avg_speed: 18.799 MB | max_speed: 23.563 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ni4yNDMuMy40MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOGZkMTYxNzEtOGM3OC00NzVjLTgwZmUtYTZmNjZiMzEwYmYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDI1ODA4LAogICAgInBzIjogIvCfh7Pwn4exTkwtNDYuMjQzLjMuNDItMDMyMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 290 | remarks: 🇯🇵JP-149.22.87.241-0322 | protocol: ss | ping: 172 MS | avg_speed: 18.033 MB | max_speed: 21.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0322
id: 2256 | remarks: 🇹🇷TR-77.83.245.171-4943 | protocol: ss | ping: 473 MS | avg_speed: 17.993 MB | max_speed: 28.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBS2hpVXpCZVR6SHk=@77.83.245.171:443#%F0%9F%87%B9%F0%9F%87%B7TR-77.83.245.171-4943
id: 271 | remarks: 🇺🇸US-64.74.163.218-0302 | protocol: ss | ping: 26 MS | avg_speed: 17.921 MB | max_speed: 22.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0302
id: 292 | remarks: 🇰🇿KZ-38.107.234.38-0324 | protocol: ss | ping: 369 MS | avg_speed: 17.854 MB | max_speed: 21.631 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNThmYTYyYjQ5NDRkZGJm@38.107.234.38:57456#%F0%9F%87%B0%F0%9F%87%BFKZ-38.107.234.38-0324
id: 288 | remarks: 🇦🇺AU-143.244.62.106-0320 | protocol: ss | ping: 203 MS | avg_speed: 17.763 MB | max_speed: 20.978 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@143.244.62.106:989#%F0%9F%87%A6%F0%9F%87%BAAU-143.244.62.106-0320
id: 286 | remarks: 🇰🇷KR-141.164.63.32-0318 | protocol: ss | ping: 310 MS | avg_speed: 15.999 MB | max_speed: 18.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMjU3MjdkZi0xNWVhLTQ1M2MtYTAwNi0xM2ZlOThmZWUxZDI=@141.164.63.32:30936#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.63.32-0318
id: 299 | remarks: 🇷🇴RO-185.126.237.38-0331 | protocol: ss | ping: 205 MS | avg_speed: 15.61 MB | max_speed: 18.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.237.38:990#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.38-0331
id: 291 | remarks: 🇸🇬SG-68.183.227.4-0323 | protocol: ss | ping: 237 MS | avg_speed: 13.945 MB | max_speed: 18.015 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0323
id: 293 | remarks: 🇸🇬SG-188.166.220.70-0325 | protocol: ss | ping: 240 MS | avg_speed: 13.232 MB | max_speed: 19.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNFdrMk5Tc3pyZkhuMjJ6ZW0xbFlW@188.166.220.70:37708#%F0%9F%87%B8%F0%9F%87%ACSG-188.166.220.70-0325
