name: 🇨🇦CA-79.127.233.170-0069 | type: ss | id: 16 | remarks: 🇨🇦CA-79.127.233.170-0069 | protocol: ss | ping: 38 MS | avg_speed: 156.947 MB | max_speed: 151.703 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0069
name: 🇳🇱NL-159.223.236.36-0116 | type: ss | id: 63 | remarks: 🇳🇱NL-159.223.236.36-0116 | protocol: ss | ping: 150 MS | avg_speed: 16.806 MB | max_speed: 21.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXQzBHYmlDazY3SzhuSERhREhtWUlY@159.223.236.36:19582#%F0%9F%87%B3%F0%9F%87%B1NL-159.223.236.36-0116
name: 🇬🇧GB-141.98.101.182-0124 | type: ss | id: 71 | remarks: 🇬🇧GB-141.98.101.182-0124 | protocol: ss | ping: 161 MS | avg_speed: 15.882 MB | max_speed: 20.978 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0124
name: 🇬🇧GB-141.98.101.178-0125 | type: ss | id: 72 | remarks: 🇬🇧GB-141.98.101.178-0125 | protocol: ss | ping: 167 MS | avg_speed: 15.405 MB | max_speed: 20.806 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0125
name: 🇩🇪DE-8.209.74.72-0121 | type: ss | id: 68 | remarks: 🇩🇪DE-8.209.74.72-0121 | protocol: ss | ping: 161 MS | avg_speed: 14.894 MB | max_speed: 18.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0121
name: 🇨🇦CA-45.154.204.7-0135 | type: ss | id: 82 | remarks: 🇨🇦CA-45.154.204.7-0135 | protocol: ss | ping: 758 MS | avg_speed: 11.845 MB | max_speed: 15.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-0135
name: 🇨🇳TW-114.45.177.19-4727 | type: ss | id: 2053 | remarks: 🇹🇼TW-114.45.177.19-4727 | protocol: ss | ping: 141 MS | avg_speed: 10.444 MB | max_speed: 13.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@114.45.177.19:50099#%F0%9F%87%B9%F0%9F%87%BCTW-114.45.177.19-4727
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�L\f�%�" | type: ssr | id: 166 | remarks: 🇨🇦CA-45.154.204.13-0222 | protocol: ssr | ping: 169 MS | avg_speed: 9.685 MB | max_speed: 11.963 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQXlNakklM0QmcHJvdG9wYXJhbT0=
name: 🇮🇳IN-209.182.232.30-0137 | type: ss | id: 84 | remarks: 🇮🇳IN-209.182.232.30-0137 | protocol: ss | ping: 446 MS | avg_speed: 9.613 MB | max_speed: 14.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVbEdPZWIxSW1kVmUzcmM0NWMzSjV3eGQ0Y3ViSmkwYVZWUnRHaQ==@209.182.232.30:41348#%F0%9F%87%AE%F0%9F%87%B3IN-209.182.232.30-0137
name: PT-185.113.143.186-0134 | type: ss | id: 81 | remarks: 🇵🇹PT-185.113.143.186-0134 | protocol: ss | ping: 179 MS | avg_speed: 8.812 MB | max_speed: 15.269 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.113.143.186:990#%F0%9F%87%B5%F0%9F%87%B9PT-185.113.143.186-0134
name: ZA-102.37.156.224-0133 | type: ss | id: 80 | remarks: 🇿🇦ZA-102.37.156.224-0133 | protocol: ss | ping: 276 MS | avg_speed: 8.707 MB | max_speed: 15.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-0133
name: CY-45.15.185.70-0143 | type: ss | id: 90 | remarks: 🇨🇾CY-45.15.185.70-0143 | protocol: ss | ping: 894 MS | avg_speed: 7.91 MB | max_speed: 11.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.15.185.70:990#%F0%9F%87%A8%F0%9F%87%BECY-45.15.185.70-0143
name: ZA-102.133.165.160-0132 | type: ss | id: 79 | remarks: 🇿🇦ZA-102.133.165.160-0132 | protocol: ss | ping: 276 MS | avg_speed: 7.808 MB | max_speed: 15.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0132
name: 🇨🇳TW-36.224.139.206-0223 | type: ss | id: 167 | remarks: 🇹🇼TW-36.224.139.206-0223 | protocol: ss | ping: 138 MS | avg_speed: 7.609 MB | max_speed: 9.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001287h3p.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.224.139.206-0223
name: 🇨🇦CA-23.95.76.59-0131 | type: ss | id: 78 | remarks: 🇨🇦CA-23.95.76.59-0131 | protocol: ss | ping: 661 MS | avg_speed: 7.526 MB | max_speed: 10.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%A8%F0%9F%87%A6CA-23.95.76.59-0131
name: 🇨🇳TW-61.231.23.153-0140 | type: ss | id: 87 | remarks: 🇹🇼TW-61.231.23.153-0140 | protocol: ss | ping: 139 MS | avg_speed: 6.41 MB | max_speed: 8.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001286ek2.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-61.231.23.153-0140
name: 🇪🇸ES-45.154.206.192-0144 | type: ss | id: 91 | remarks: 🇪🇸ES-45.154.206.192-0144 | protocol: ss | ping: 316 MS | avg_speed: 4.226 MB | max_speed: 8.244 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@45.154.206.192:989#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0144
name: 🇯🇵JP-168.138.43.75-5159 | type: vmess | id: 2439 | remarks: 🇯🇵JP-168.138.43.75-5159 | protocol: vmess | ping: 116 MS | avg_speed: 4.081 MB | max_speed: 5.812 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAxLmEwYS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAxLmEwYS54eXoiLAogICAgImlkIjogIjExYzM2MjdmLTMxZTgtNDY5NS1kZmJkLTM0MDc2ZTJmMWY1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jY3R2MTMubTN1OCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTY4LjEzOC40My43NS01MTU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAianAwMS5hMGEueHl6Igp9
name: 🇮🇳IN-152.67.8.205-0148 | type: vmess | id: 95 | remarks: 🇮🇳IN-152.67.8.205-0148 | protocol: vmess | ping: 234 MS | avg_speed: 3.741 MB | max_speed: 5.728 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuOC4yMDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjlkYjRjNzA4LWFlZjgtNDM1OS04MjFiLTM4ZTQ3OTkwYmUwZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eu8J+Hs0lOLTE1Mi42Ny44LjIwNS0wMTQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TW-36.228.133.47-0149 | type: ss | id: 96 | remarks: 🇹🇼TW-36.228.133.47-0149 | protocol: ss | ping: 146 MS | avg_speed: 3.573 MB | max_speed: 4.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@nbmrcg0034686rw.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.228.133.47-0149
name: 🇰🇷KR-152.67.218.38-0142 | type: vmess | id: 89 | remarks: 🇰🇷KR-152.67.218.38-0142 | protocol: vmess | ping: 213 MS | avg_speed: 3.544 MB | max_speed: 6.357 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0wMTQyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-152.67.218.38-0147 | type: vmess | id: 94 | remarks: 🇰🇷KR-152.67.218.38-0147 | protocol: vmess | ping: 193 MS | avg_speed: 3.039 MB | max_speed: 5.114 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMDE0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: PY-38.165.233.93-0146 | type: ss | id: 93 | remarks: 🇵🇾PY-38.165.233.93-0146 | protocol: ss | ping: 289 MS | avg_speed: 2.863 MB | max_speed: 3.837 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.165.233.93:989#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.93-0146
name: 🇳🇱NL-51.15.23.63-0154 | type: ss | id: 101 | remarks: 🇳🇱NL-51.15.23.63-0154 | protocol: ss | ping: 335 MS | avg_speed: 2.79 MB | max_speed: 4.413 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.63:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.23.63-0154
name: 🇨🇳TW-111.248.87.83-0155 | type: ss | id: 102 | remarks: 🇹🇼TW-111.248.87.83-0155 | protocol: ss | ping: 139 MS | avg_speed: 2.755 MB | max_speed: 3.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg007147vhp.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-111.248.87.83-0155
name: 🇨🇳TW-114.45.177.19-0145 | type: ss | id: 92 | remarks: 🇹🇼TW-114.45.177.19-0145 | protocol: ss | ping: 139 MS | avg_speed: 2.049 MB | max_speed: 2.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg0011499tl.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-114.45.177.19-0145
name: 🇭🇰HK-112.213.102.188-0218 | type: ss | id: 164 | remarks: 🇭🇰HK-112.213.102.188-0218 | protocol: ss | ping: 169 MS | avg_speed: 1.766 MB | max_speed: 2.726 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@112.213.102.188:41632#%F0%9F%87%AD%F0%9F%87%B0HK-112.213.102.188-0218
name: 🇨🇳TW-185.189.160.105-0164 | type: ss | id: 111 | remarks: 🇹🇼TW-185.189.160.105-0164 | protocol: ss | ping: 215 MS | avg_speed: 1.661 MB | max_speed: 3.243 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.105:41632#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.105-0164
name: 🇨🇳TW-111.248.87.48-0217 | type: ss | id: 163 | remarks: 🇹🇼TW-111.248.87.48-0217 | protocol: ss | ping: 140 MS | avg_speed: 1.657 MB | max_speed: 3.696 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg007117fb8.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-111.248.87.48-0217
name: 🇸🇬SG-38.89.142.56-0180 | type: ss | id: 127 | remarks: 🇸🇬SG-38.89.142.56-0180 | protocol: ss | ping: 789 MS | avg_speed: 1.534 MB | max_speed: 3.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.89.142.56:990#%F0%9F%87%B8%F0%9F%87%ACSG-38.89.142.56-0180
name: VN-103.163.218.2-0150 | type: ss | id: 97 | remarks: 🇻🇳VN-103.163.218.2-0150 | protocol: ss | ping: 268 MS | avg_speed: 1.511 MB | max_speed: 2.968 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0150
name: HR-46.183.184.60-0166 | type: ss | id: 113 | remarks: 🇭🇷HR-46.183.184.60-0166 | protocol: ss | ping: 193 MS | avg_speed: 1.495 MB | max_speed: 1.689 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-0166
name: 🇬🇧GB-82.38.31.184-0187 | type: ss | id: 134 | remarks: 🇬🇧GB-82.38.31.184-0187 | protocol: ss | ping: 171 MS | avg_speed: 1.354 MB | max_speed: 8.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0187
name: SC-154.90.63.177-0161 | type: ss | id: 108 | remarks: 🇸🇨SC-154.90.63.177-0161 | protocol: ss | ping: 328 MS | avg_speed: 1.241 MB | max_speed: 2.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%F0%9F%87%B8%F0%9F%87%A8SC-154.90.63.177-0161
name: 🇬🇧GB-185.5.38.111-0167 | type: ss | id: 114 | remarks: 🇬🇧GB-185.5.38.111-0167 | protocol: ss | ping: 292 MS | avg_speed: 1.22 MB | max_speed: 2.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiWjg3YW1QcGRHN0t1V002MmJLdG0xS0hvb3d1VmpuVjhDS3RxNjUzeW1IY2cyZFBZY1BKZm5hUTYxc3R1QWpyMlppTERhcUg1Nlhwa3hFWXV3RHp6UnJNV2llZWJXR3Q=@mx2.drawnrisha.one:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-0167
name: 🇷🇺RU-38.60.223.8-0174 | type: ss | id: 121 | remarks: 🇷🇺RU-38.60.223.8-0174 | protocol: ss | ping: 243 MS | avg_speed: 1.123 MB | max_speed: 2.058 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.60.223.8:989#%F0%9F%87%B7%F0%9F%87%BARU-38.60.223.8-0174
name: SC-154.90.62.168-0156 | type: ss | id: 103 | remarks: 🇸🇨SC-154.90.62.168-0156 | protocol: ss | ping: 335 MS | avg_speed: 1.088 MB | max_speed: 1.134 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B8%F0%9F%87%A8SC-154.90.62.168-0156
name: 🇳🇱NL-79.127.227.53-0106 | type: ss | id: 53 | remarks: 🇳🇱NL-79.127.227.53-0106 | protocol: ss | ping: 153 MS | avg_speed: 1.047 MB | max_speed: 1.141 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.227.53-0106
name: LT-193.135.174.135-0153 | type: ss | id: 100 | remarks: 🇱🇹LT-193.135.174.135-0153 | protocol: ss | ping: 561 MS | avg_speed: 0.995 MB | max_speed: 1.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@193.135.174.135:990#%F0%9F%87%B1%F0%9F%87%B9LT-193.135.174.135-0153
name: 🇰🇷KR-218.237.185.230-0185 | type: ss | id: 132 | remarks: 🇰🇷KR-218.237.185.230-0185 | protocol: ss | ping: 230 MS | avg_speed: 0.965 MB | max_speed: 3.289 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@218.237.185.230:4652#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-0185
name: MK-46.183.185.37-0186 | type: ss | id: 133 | remarks: 🇲🇰MK-46.183.185.37-0186 | protocol: ss | ping: 199 MS | avg_speed: 0.859 MB | max_speed: 1.068 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-0186
name: MA-154.70.207.97-0160 | type: ss | id: 107 | remarks: 🇲🇦MA-154.70.207.97-0160 | protocol: ss | ping: 225 MS | avg_speed: 0.824 MB | max_speed: 1.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@154.70.207.97:990#%F0%9F%87%B2%F0%9F%87%A6MA-154.70.207.97-0160
name: PE-138.186.143.32-0169 | type: ss | id: 116 | remarks: 🇵🇪PE-138.186.143.32-0169 | protocol: ss | ping: 239 MS | avg_speed: 0.811 MB | max_speed: 1.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.143.32:990#%F0%9F%87%B5%F0%9F%87%AAPE-138.186.143.32-0169
name: 🇳🇱NL-213.109.147.242-0170 | type: ss | id: 117 | remarks: 🇳🇱NL-213.109.147.242-0170 | protocol: ss | ping: 160 MS | avg_speed: 0.793 MB | max_speed: 0.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0170
name: 🇬🇧GB-185.5.38.111-0152 | type: ss | id: 99 | remarks: 🇬🇧GB-185.5.38.111-0152 | protocol: ss | ping: 227 MS | avg_speed: 0.754 MB | max_speed: 2.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppWkRKczJDRGNrSEtxSjVXN2NwdkNxMnZlcXNxV245NWlxczZLcjZGM1lObnlNc2sydVBkUnJDaFFmU2h2SDF2NTZCcjFxV0VXNDRxSm5hNVFjTWNaRjdSQ0ptZHZ3dXE=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-0152
name: SC-154.205.153.107-0159 | type: ss | id: 106 | remarks: 🇸🇨SC-154.205.153.107-0159 | protocol: ss | ping: 169 MS | avg_speed: 0.702 MB | max_speed: 1.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@154.205.153.107:990#%F0%9F%87%B8%F0%9F%87%A8SC-154.205.153.107-0159
name: 🇺🇸US-71.19.148.74-0138 | type: ss | id: 85 | remarks: 🇺🇸US-71.19.148.74-0138 | protocol: ss | ping: 7 MS | avg_speed: 0.677 MB | max_speed: 1.658 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpncWtVQ3ZtZU9UZ2hZSlhGMVlJdWs1@71.19.148.74:443#%F0%9F%87%BA%F0%9F%87%B8US-71.19.148.74-0138
name: CO-154.223.16.212-0162 | type: ss | id: 109 | remarks: 🇨🇴CO-154.223.16.212-0162 | protocol: ss | ping: 111 MS | avg_speed: 0.599 MB | max_speed: 1.06 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.16.212:989#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.212-0162
name: BE-192.71.249.78-0157 | type: ss | id: 104 | remarks: 🇧🇪BE-192.71.249.78-0157 | protocol: ss | ping: 161 MS | avg_speed: 0.573 MB | max_speed: 1.122 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0157
name: BR-38.54.57.90-0179 | type: ss | id: 126 | remarks: 🇧🇷BR-38.54.57.90-0179 | protocol: ss | ping: 174 MS | avg_speed: 0.551 MB | max_speed: 1.177 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.57.90:989#%F0%9F%87%A7%F0%9F%87%B7BR-38.54.57.90-0179
name: PE-138.186.143.32-0177 | type: ss | id: 124 | remarks: 🇵🇪PE-138.186.143.32-0177 | protocol: ss | ping: 238 MS | avg_speed: 0.545 MB | max_speed: 0.889 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.143.32:989#%F0%9F%87%B5%F0%9F%87%AAPE-138.186.143.32-0177
name: SI-192.71.244.150-0175 | type: ss | id: 122 | remarks: 🇸🇮SI-192.71.244.150-0175 | protocol: ss | ping: 196 MS | avg_speed: 0.539 MB | max_speed: 0.574 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-0175
name: 🇵🇱PL-217.30.10.70-8331 | type: ss | id: 4523 | remarks: 🇵🇱PL-217.30.10.70-8331 | protocol: ss | ping: 288 MS | avg_speed: 0.521 MB | max_speed: 0.573 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-8331
name: BR-38.54.57.90-0176 | type: ss | id: 123 | remarks: 🇧🇷BR-38.54.57.90-0176 | protocol: ss | ping: 177 MS | avg_speed: 0.491 MB | max_speed: 1.036 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.54.57.90:990#%F0%9F%87%A7%F0%9F%87%B7BR-38.54.57.90-0176
name: 🇺🇸US-71.19.148.74-0203 | type: ss | id: 150 | remarks: 🇺🇸US-71.19.148.74-0203 | protocol: ss | ping: 10 MS | avg_speed: 0.437 MB | max_speed: 3.661 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYVU1UeWdFTTFqVllJdnlzWEtxQTVU@hackney-latest-strike.freesocks.work:443#%F0%9F%87%BA%F0%9F%87%B8US-71.19.148.74-0203
name: SC-154.205.150.157-0158 | type: ss | id: 105 | remarks: 🇸🇨SC-154.205.150.157-0158 | protocol: ss | ping: 291 MS | avg_speed: 0.381 MB | max_speed: 0.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@154.205.150.157:990#%F0%9F%87%B8%F0%9F%87%A8SC-154.205.150.157-0158
name: 🇩🇰DK-192.36.27.94-0183 | type: ss | id: 130 | remarks: 🇩🇰DK-192.36.27.94-0183 | protocol: ss | ping: 211 MS | avg_speed: 0.361 MB | max_speed: 0.437 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0183
