name: 🇺🇸US-156.146.38.169-0361 | type: ss | id: 326 | remarks: 🇺🇸US-156.146.38.169-0361 | protocol: ss | ping: 18 MS | avg_speed: 189.441 MB | max_speed: 186.682 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0361
name: 🇫🇷FR-195.154.169.198-0409 | type: ss | id: 373 | remarks: 🇫🇷FR-195.154.169.198-0409 | protocol: ss | ping: 137 MS | avg_speed: 31.232 MB | max_speed: 36.442 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0409
name: 🇬🇧GB-212.102.53.80-0451 | type: ss | id: 414 | remarks: 🇬🇧GB-212.102.53.80-0451 | protocol: ss | ping: 111 MS | avg_speed: 31.22 MB | max_speed: 35.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0451
name: 🇩🇪DE-138.124.115.157-0418 | type: ss | id: 382 | remarks: 🇩🇪DE-138.124.115.157-0418 | protocol: ss | ping: 122 MS | avg_speed: 31.216 MB | max_speed: 35.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNLW5mZk80MEtsY2x3YkNYOUNWMURR@138.124.115.157:1080#%F0%9F%87%A9%F0%9F%87%AADE-138.124.115.157-0418
name: LT-45.87.175.192-0375 | type: ss | id: 340 | remarks: 🇱🇹LT-45.87.175.192-0375 | protocol: ss | ping: 133 MS | avg_speed: 31.173 MB | max_speed: 35.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0375
name: 🇫🇷FR-45.158.171.136-0466 | type: ss | id: 429 | remarks: 🇫🇷FR-45.158.171.136-0466 | protocol: ss | ping: 125 MS | avg_speed: 31.14 MB | max_speed: 36.111 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-0466
name: 🇳🇱NL-193.29.139.144-0415 | type: ss | id: 379 | remarks: 🇳🇱NL-193.29.139.144-0415 | protocol: ss | ping: 114 MS | avg_speed: 31.077 MB | max_speed: 36.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.144:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.144-0415
name: 🇫🇷FR-195.154.185.174-0414 | type: ss | id: 378 | remarks: 🇫🇷FR-195.154.185.174-0414 | protocol: ss | ping: 142 MS | avg_speed: 31.002 MB | max_speed: 35.053 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0414
name: LT-45.87.175.164-0387 | type: ss | id: 352 | remarks: 🇱🇹LT-45.87.175.164-0387 | protocol: ss | ping: 130 MS | avg_speed: 30.698 MB | max_speed: 36.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0387
name: 🇫🇷FR-45.158.171.141-0397 | type: ss | id: 362 | remarks: 🇫🇷FR-45.158.171.141-0397 | protocol: ss | ping: 142 MS | avg_speed: 30.52 MB | max_speed: 36.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0397
name: 🇬🇧GB-212.102.53.194-0067 | type: ss | id: 42 | remarks: 🇬🇧GB-212.102.53.194-0067 | protocol: ss | ping: 110 MS | avg_speed: 30.356 MB | max_speed: 37.634 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0067
name: 🇬🇧GB-212.102.53.81-0445 | type: ss | id: 408 | remarks: 🇬🇧GB-212.102.53.81-0445 | protocol: ss | ping: 109 MS | avg_speed: 30.348 MB | max_speed: 35.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0445
name: 🇬🇧GB-212.102.53.197-0480 | type: ss | id: 443 | remarks: 🇬🇧GB-212.102.53.197-0480 | protocol: ss | ping: 109 MS | avg_speed: 29.986 MB | max_speed: 35.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0480
name: 🇳🇱NL-193.29.139.143-0473 | type: ss | id: 436 | remarks: 🇳🇱NL-193.29.139.143-0473 | protocol: ss | ping: 144 MS | avg_speed: 29.874 MB | max_speed: 35.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-0473
name: 🇳🇱NL-193.29.139.206-0385 | type: ss | id: 350 | remarks: 🇳🇱NL-193.29.139.206-0385 | protocol: ss | ping: 135 MS | avg_speed: 29.55 MB | max_speed: 35.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0385
name: MX-147.78.1.230-0430 | type: ss | id: 394 | remarks: 🇲🇽MX-147.78.1.230-0430 | protocol: ss | ping: 127 MS | avg_speed: 29.292 MB | max_speed: 33.58 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0430
name: 🇫🇷FR-51.159.106.175-0499 | type: ss | id: 462 | remarks: 🇫🇷FR-51.159.106.175-0499 | protocol: ss | ping: 128 MS | avg_speed: 29.218 MB | max_speed: 34.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0499
name: RELAY-172.67.191.140-1048 | type: vmess | id: 858 | remarks: 🏁RELAY-172.67.191.140-1048 | protocol: vmess | ping: 118 MS | avg_speed: 29.141 MB | max_speed: 34.527 MB | Link: vmess://ewogICAgImFkZCI6ICJFZUVEQ0ZWZy45OTk4MjQueFlaIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWVlZGNmdmcuOTk5ODI0Lnh5eiIsCiAgICAiaWQiOiAiY2RlYzlkNTctNjYxZC00NTZhLWJiZjItYjRjMzhlOWM2NzExIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzlkWmxKTGpISHJMMFZ3U29sYnFGcGciLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5MS4xNDAtMTA0OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.196-0437 | type: ss | id: 401 | remarks: 🇬🇧GB-212.102.53.196-0437 | protocol: ss | ping: 109 MS | avg_speed: 28.926 MB | max_speed: 35.743 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0437
name: 🇬🇧GB-212.102.53.193-0454 | type: ss | id: 417 | remarks: 🇬🇧GB-212.102.53.193-0454 | protocol: ss | ping: 113 MS | avg_speed: 28.768 MB | max_speed: 34.911 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0454
name: 🇬🇧GB-212.102.53.79-0439 | type: ss | id: 403 | remarks: 🇬🇧GB-212.102.53.79-0439 | protocol: ss | ping: 111 MS | avg_speed: 28.453 MB | max_speed: 34.19 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0439
name: RELAY-172.64.80.1-5423 | type: vmess | id: 2705 | remarks: 🏁RELAY-172.64.80.1-5423 | protocol: vmess | ping: 58 MS | avg_speed: 28.349 MB | max_speed: 69.6 MB | Link: vmess://ewogICAgImFkZCI6ICJGZmZ2dlZibmhKdWk4LjIyMjU2MC5YWXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJGZmZ2dlZibmhKdWk4LjIyMjU2MC5YWXoiLAogICAgImlkIjogIjc3MDFkZGY1LTZhNDgtNDAxYi1hM2VjLThhZjUyYjZkZWI0OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tbHlSNXRtY0t4M2h3ZUJvcHVoV0ViSVgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44MC4xLTU0MjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.198-0444 | type: ss | id: 407 | remarks: 🇬🇧GB-212.102.53.198-0444 | protocol: ss | ping: 110 MS | avg_speed: 28.245 MB | max_speed: 34.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0444
name: 🇬🇧GB-46.226.163.225-0491 | type: ss | id: 454 | remarks: 🇬🇧GB-46.226.163.225-0491 | protocol: ss | ping: 143 MS | avg_speed: 28.173 MB | max_speed: 33.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@46.226.163.225:57456#%F0%9F%87%AC%F0%9F%87%A7GB-46.226.163.225-0491
name: 🇬🇧GB-212.102.53.195-0495 | type: ss | id: 458 | remarks: 🇬🇧GB-212.102.53.195-0495 | protocol: ss | ping: 111 MS | avg_speed: 28.094 MB | max_speed: 34.855 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0495
name: NO-185.213.23.226-0425 | type: ss | id: 389 | remarks: 🇳🇴NO-185.213.23.226-0425 | protocol: ss | ping: 180 MS | avg_speed: 27.777 MB | max_speed: 31.405 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0425
name: 🇬🇧GB-212.102.53.78-0443 | type: ss | id: 406 | remarks: 🇬🇧GB-212.102.53.78-0443 | protocol: ss | ping: 111 MS | avg_speed: 27.625 MB | max_speed: 31.513 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0443
name: SK-156.146.40.194-0431 | type: ss | id: 395 | remarks: 🇸🇰SK-156.146.40.194-0431 | protocol: ss | ping: 188 MS | avg_speed: 27.575 MB | max_speed: 33.219 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0431
name: 🇳🇱NL-149.34.244.68-0470 | type: ss | id: 433 | remarks: 🇳🇱NL-149.34.244.68-0470 | protocol: ss | ping: 119 MS | avg_speed: 27.257 MB | max_speed: 31.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0470
name: 🇳🇱NL-149.34.244.71-0462 | type: ss | id: 425 | remarks: 🇳🇱NL-149.34.244.71-0462 | protocol: ss | ping: 120 MS | avg_speed: 27.257 MB | max_speed: 31.611 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-0462
name: 🇳🇱NL-149.34.244.80-0507 | type: ss | id: 470 | remarks: 🇳🇱NL-149.34.244.80-0507 | protocol: ss | ping: 116 MS | avg_speed: 27.244 MB | max_speed: 31.395 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0507
name: 🇳🇱NL-149.34.244.82-0461 | type: ss | id: 424 | remarks: 🇳🇱NL-149.34.244.82-0461 | protocol: ss | ping: 117 MS | avg_speed: 27.161 MB | max_speed: 31.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0461
name: 🇳🇱NL-149.34.244.72-0468 | type: ss | id: 431 | remarks: 🇳🇱NL-149.34.244.72-0468 | protocol: ss | ping: 117 MS | avg_speed: 26.893 MB | max_speed: 31.14 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-0468
name: 🇬🇧GB-85.210.120.237-0423 | type: ss | id: 387 | remarks: 🇬🇧GB-85.210.120.237-0423 | protocol: ss | ping: 123 MS | avg_speed: 26.778 MB | max_speed: 34.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0423
name: 🇬🇧GB-212.102.53.197-0441 | type: ss | id: 405 | remarks: 🇬🇧GB-212.102.53.197-0441 | protocol: ss | ping: 109 MS | avg_speed: 26.722 MB | max_speed: 35.776 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0441
name: RS-185.186.77.220-0535 | type: ss | id: 498 | remarks: 🇷🇸RS-185.186.77.220-0535 | protocol: ss | ping: 196 MS | avg_speed: 26.651 MB | max_speed: 30.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.186.77.220:989#%F0%9F%87%B7%F0%9F%87%B8RS-185.186.77.220-0535
name: 🇬🇧GB-169.150.210.233-0440 | type: ss | id: 404 | remarks: 🇬🇧GB-169.150.210.233-0440 | protocol: ss | ping: 134 MS | avg_speed: 26.399 MB | max_speed: 29.526 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0440
name: RELAY-172.67.165.122-5445 | type: vmess | id: 2725 | remarks: 🏁RELAY-172.67.165.122-5445 | protocol: vmess | ping: 99 MS | avg_speed: 26.261 MB | max_speed: 44.419 MB | Link: vmess://ewogICAgImFkZCI6ICJkZGRjY2N2ZmYuNDQ0NDkzNi54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZGRjY2N2ZmYuNDQ0NDkzNi54eXoiLAogICAgImlkIjogImY4OThmZmNiLTY0MTctNDM3My05NjQwLTBiNjYwOTFlODIwNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9HbkozYkJ4VjkxdUZrWXR1elh5SjVYTmVIMVIxIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjUuMTIyLTU0NDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkZGRjY2N2ZmYuNDQ0NDkzNi54eXoiCn0=
name: SE-121.127.46.147-0459 | type: ss | id: 422 | remarks: 🇸🇪SE-121.127.46.147-0459 | protocol: ss | ping: 144 MS | avg_speed: 26.223 MB | max_speed: 31.25 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0459
name: LT-45.87.175.166-0402 | type: ss | id: 367 | remarks: 🇱🇹LT-45.87.175.166-0402 | protocol: ss | ping: 142 MS | avg_speed: 26.143 MB | max_speed: 36.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0402
name: 🇳🇱NL-149.34.244.77-0474 | type: ss | id: 437 | remarks: 🇳🇱NL-149.34.244.77-0474 | protocol: ss | ping: 117 MS | avg_speed: 26.084 MB | max_speed: 31.682 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0474
name: FI-37.143.129.230-0520 | type: ss | id: 483 | remarks: 🇫🇮FI-37.143.129.230-0520 | protocol: ss | ping: 144 MS | avg_speed: 25.981 MB | max_speed: 30.225 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0520
name: CZ-195.181.160.6-0449 | type: ss | id: 412 | remarks: 🇨🇿CZ-195.181.160.6-0449 | protocol: ss | ping: 181 MS | avg_speed: 25.831 MB | max_speed: 29.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0449
name: 🇵🇱PL-92.118.205.228-0501 | type: ss | id: 464 | remarks: 🇵🇱PL-92.118.205.228-0501 | protocol: ss | ping: 151 MS | avg_speed: 25.736 MB | max_speed: 29.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0501
name: 🇩🇪DE-104.248.18.1-0483 | type: trojan | id: 446 | remarks: 🇩🇪DE-104.248.18.1-0483 | protocol: trojan | ping: 130 MS | avg_speed: 25.475 MB | max_speed: 28.248 MB | Link: trojan://6gZh2JbfhQ@104.248.18.1:1935?security=tls&sni=x1-germany-digitalocean-v2.devefun.org#%F0%9F%87%A9%F0%9F%87%AADE-104.248.18.1-0483
name: 🇺🇸US-156.146.38.167-0363 | type: ss | id: 328 | remarks: 🇺🇸US-156.146.38.167-0363 | protocol: ss | ping: 20 MS | avg_speed: 25.375 MB | max_speed: 38.581 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0363
name: AT-5.181.21.194-0447 | type: ss | id: 410 | remarks: 🇦🇹AT-5.181.21.194-0447 | protocol: ss | ping: 127 MS | avg_speed: 25.292 MB | max_speed: 29.861 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwVjVCQXpxTFpvc09mdUlya3lvYWRU@5.181.21.194:18660#%F0%9F%87%A6%F0%9F%87%B9AT-5.181.21.194-0447
name: 🇬🇧GB-85.210.80.104-0426 | type: ss | id: 390 | remarks: 🇬🇧GB-85.210.80.104-0426 | protocol: ss | ping: 117 MS | avg_speed: 25.184 MB | max_speed: 28.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.80.104-0426
name: 🇬🇧GB-85.210.80.104-0433 | type: ss | id: 397 | remarks: 🇬🇧GB-85.210.80.104-0433 | protocol: ss | ping: 109 MS | avg_speed: 25.124 MB | max_speed: 27.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.80.104-0433
name: 🇬🇧GB-85.210.167.95-0428 | type: ss | id: 392 | remarks: 🇬🇧GB-85.210.167.95-0428 | protocol: ss | ping: 114 MS | avg_speed: 25.121 MB | max_speed: 28.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.167.95-0428
name: 🇬🇧GB-85.210.80.104-0429 | type: ss | id: 393 | remarks: 🇬🇧GB-85.210.80.104-0429 | protocol: ss | ping: 113 MS | avg_speed: 25.086 MB | max_speed: 27.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.80.104-0429
name: 🇬🇧GB-85.210.167.95-0422 | type: ss | id: 386 | remarks: 🇬🇧GB-85.210.167.95-0422 | protocol: ss | ping: 124 MS | avg_speed: 25.072 MB | max_speed: 27.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.167.95-0422
name: 🇬🇧GB-85.210.167.95-0432 | type: ss | id: 396 | remarks: 🇬🇧GB-85.210.167.95-0432 | protocol: ss | ping: 114 MS | avg_speed: 25.026 MB | max_speed: 27.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.167.95-0432
name: 🇬🇧GB-85.210.80.104-0424 | type: ss | id: 388 | remarks: 🇬🇧GB-85.210.80.104-0424 | protocol: ss | ping: 108 MS | avg_speed: 24.932 MB | max_speed: 28.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.80.104-0424
name: 🇬🇧GB-85.210.80.104-0436 | type: ss | id: 400 | remarks: 🇬🇧GB-85.210.80.104-0436 | protocol: ss | ping: 113 MS | avg_speed: 24.932 MB | max_speed: 27.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.80.104-0436
name: 🇬🇧GB-85.210.167.95-0435 | type: ss | id: 399 | remarks: 🇬🇧GB-85.210.167.95-0435 | protocol: ss | ping: 110 MS | avg_speed: 24.833 MB | max_speed: 28.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.167.95-0435
name: 🇳🇱NL-164.92.156.41-0434 | type: ss | id: 398 | remarks: 🇳🇱NL-164.92.156.41-0434 | protocol: ss | ping: 113 MS | avg_speed: 24.817 MB | max_speed: 27.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6STdraU5aMFVmVjljWEI3M2E0blJE@164.92.156.41:24206#%F0%9F%87%B3%F0%9F%87%B1NL-164.92.156.41-0434
name: 🇩🇪DE-46.101.245.131-0446 | type: ss | id: 409 | remarks: 🇩🇪DE-46.101.245.131-0446 | protocol: ss | ping: 116 MS | avg_speed: 24.095 MB | max_speed: 28.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5UnZpTmE0dHNjamNtQ0I0MDh2TFNn@46.101.245.131:44354#%F0%9F%87%A9%F0%9F%87%AADE-46.101.245.131-0446
name: 🇳🇱NL-77.238.229.244-0453 | type: ss | id: 416 | remarks: 🇳🇱NL-77.238.229.244-0453 | protocol: ss | ping: 122 MS | avg_speed: 24.055 MB | max_speed: 27.552 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2RzBPRGZOd0NVR1IwS0VmM1ZQUUxo@77.238.229.244:12369#%F0%9F%87%B3%F0%9F%87%B1NL-77.238.229.244-0453
name: CH-156.146.62.164-0489 | type: ss | id: 452 | remarks: 🇨🇭CH-156.146.62.164-0489 | protocol: ss | ping: 131 MS | avg_speed: 23.949 MB | max_speed: 29.119 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0489
name: CH-156.146.62.163-0484 | type: ss | id: 447 | remarks: 🇨🇭CH-156.146.62.163-0484 | protocol: ss | ping: 135 MS | avg_speed: 23.943 MB | max_speed: 28.02 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0484
name: 🇳🇱NL-193.29.139.164-0406 | type: ss | id: 370 | remarks: 🇳🇱NL-193.29.139.164-0406 | protocol: ss | ping: 125 MS | avg_speed: 23.816 MB | max_speed: 36.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0406
name: 🇬🇧GB-146.70.61.18-0404 | type: ss | id: 368 | remarks: 🇬🇧GB-146.70.61.18-0404 | protocol: ss | ping: 113 MS | avg_speed: 23.709 MB | max_speed: 25.736 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0404
name: BR-185.192.124.188-0457 | type: ss | id: 420 | remarks: 🇧🇷BR-185.192.124.188-0457 | protocol: ss | ping: 264 MS | avg_speed: 23.37 MB | max_speed: 27.324 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.192.124.188:989#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-0457
