id: 2740 | remarks: 🇺🇸US-209.141.52.4-5582 | protocol: vmess | ping: 33 MS | avg_speed: 132.209 MB | max_speed: 120.875 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ZXN0MTMuaHV2aWNsb3VkLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRlc3QxMy5odXZpY2xvdWQuY29tIiwKICAgICJpZCI6ICJiNzA4NzgxNy1iOTY3LTQ3NGEtOGUzOC0wMjdlN2M5MmE5ODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGpha2poYWhmM2ZnIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjA5LjE0MS41Mi40LTU1ODIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ0ZXN0MTMuaHV2aWNsb3VkLmNvbSIKfQ==
id: 182 | remarks: 🇱🇹LT-45.87.175.199-0219 | protocol: ss | ping: 163 MS | avg_speed: 25.704 MB | max_speed: 28.267 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0219
id: 571 | remarks: 🏁RELAY-104.16.0.0-0708 | protocol: vmess | ping: 98 MS | avg_speed: 25.696 MB | max_speed: 29.623 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMC4wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWFuYWdlZC1sdWN5LWJvb2tpbmctc3RhbmRhcmQudHJ5Y2xvdWRmbGFyZS5jb20iLAogICAgImlkIjogIjU4Yjc4ZDQwLWFhYWYtNDNhNS04MjYzLWQ4YzNhMDdlMjQxZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81OGI3OGQ0MC1hYWFmLTQzYTUtODI2My1kOGMzYTA3ZTI0MWUtdm0/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjAuMC0wNzA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 210 | remarks: 🇳🇱NL-193.29.139.227-0247 | protocol: ss | ping: 170 MS | avg_speed: 25.594 MB | max_speed: 28.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0247
id: 198 | remarks: 🇫🇷FR-45.158.171.60-0235 | protocol: ss | ping: 142 MS | avg_speed: 25.56 MB | max_speed: 29.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0235
id: 215 | remarks: 🇳🇱NL-51.15.17.169-0252 | protocol: ss | ping: 137 MS | avg_speed: 25.52 MB | max_speed: 29.227 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0252
id: 195 | remarks: 🇫🇷FR-45.158.171.66-0232 | protocol: ss | ping: 136 MS | avg_speed: 25.503 MB | max_speed: 30.733 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0232
id: 283 | remarks: 🇺🇸US-64.74.163.218-0321 | protocol: ss | ping: 76 MS | avg_speed: 25.503 MB | max_speed: 28.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0321
id: 218 | remarks: 🇫🇷FR-51.159.106.175-0255 | protocol: ss | ping: 140 MS | avg_speed: 25.478 MB | max_speed: 28.815 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0255
id: 180 | remarks: 🇦🇪AE-151.242.251.153-0217 | protocol: ss | ping: 156 MS | avg_speed: 25.411 MB | max_speed: 28.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0217
id: 194 | remarks: 🇱🇹LT-45.87.175.188-0231 | protocol: ss | ping: 311 MS | avg_speed: 25.364 MB | max_speed: 28.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0231
id: 299 | remarks: 🇦🇺AU-143.244.62.106-0337 | protocol: ss | ping: 149 MS | avg_speed: 25.149 MB | max_speed: 28.978 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@143.244.62.106:989#%F0%9F%87%A6%F0%9F%87%BAAU-143.244.62.106-0337
id: 273 | remarks: 🇬🇧GB-212.102.53.196-0311 | protocol: ss | ping: 135 MS | avg_speed: 25.121 MB | max_speed: 29.033 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0311
id: 196 | remarks: 🇦🇪AE-151.242.251.147-0233 | protocol: ss | ping: 160 MS | avg_speed: 25.089 MB | max_speed: 29.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0233
id: 244 | remarks: 🇬🇧GB-212.102.53.198-0282 | protocol: ss | ping: 134 MS | avg_speed: 25.032 MB | max_speed: 30.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0282
id: 199 | remarks: 🇳🇱NL-193.29.139.179-0236 | protocol: ss | ping: 147 MS | avg_speed: 24.894 MB | max_speed: 28.167 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0236
id: 223 | remarks: 🇳🇴NO-185.213.23.226-0260 | protocol: ss | ping: 210 MS | avg_speed: 24.769 MB | max_speed: 28.022 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0260
id: 275 | remarks: 🇬🇧GB-46.226.163.225-0313 | protocol: ss | ping: 175 MS | avg_speed: 24.449 MB | max_speed: 27.499 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@46.226.163.225:57456#%F0%9F%87%AC%F0%9F%87%A7GB-46.226.163.225-0313
id: 238 | remarks: 🇬🇧GB-212.102.53.81-0276 | protocol: ss | ping: 131 MS | avg_speed: 24.424 MB | max_speed: 29.18 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0276
id: 64 | remarks: 🇬🇧GB-212.102.53.194-0092 | protocol: ss | ping: 129 MS | avg_speed: 24.272 MB | max_speed: 28.552 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0092
id: 269 | remarks: 🇬🇧GB-212.102.53.193-0307 | protocol: ss | ping: 130 MS | avg_speed: 24.209 MB | max_speed: 28.252 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0307
id: 233 | remarks: 🇬🇧GB-212.102.53.195-0271 | protocol: ss | ping: 130 MS | avg_speed: 23.857 MB | max_speed: 28.617 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0271
id: 303 | remarks: 🇰🇷KR-141.164.63.32-0341 | protocol: ss | ping: 252 MS | avg_speed: 23.475 MB | max_speed: 26.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMjU3MjdkZi0xNWVhLTQ1M2MtYTAwNi0xM2ZlOThmZWUxZDI=@141.164.63.32:30936#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.63.32-0341
id: 229 | remarks: 🇨🇿CZ-195.181.160.6-0267 | protocol: ss | ping: 190 MS | avg_speed: 23.427 MB | max_speed: 26.721 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0267
id: 251 | remarks: 🇳🇱NL-149.34.244.80-0289 | protocol: ss | ping: 140 MS | avg_speed: 23.42 MB | max_speed: 28.936 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0289
id: 228 | remarks: 🇬🇧GB-212.102.53.79-0266 | protocol: ss | ping: 134 MS | avg_speed: 23.418 MB | max_speed: 29.087 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0266
id: 253 | remarks: 🇫🇮FI-37.143.129.230-0291 | protocol: ss | ping: 158 MS | avg_speed: 23.191 MB | max_speed: 26.353 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0291
id: 237 | remarks: 🇬🇧GB-212.102.53.197-0275 | protocol: ss | ping: 134 MS | avg_speed: 23.176 MB | max_speed: 28.22 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0275
id: 255 | remarks: 🇸🇪SE-121.127.46.147-0293 | protocol: ss | ping: 175 MS | avg_speed: 23.161 MB | max_speed: 26.299 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0293
id: 239 | remarks: 🇸🇰SK-156.146.40.194-0277 | protocol: ss | ping: 207 MS | avg_speed: 23.16 MB | max_speed: 26.326 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0277
id: 256 | remarks: 🇩🇪DE-91.99.153.39-0294 | protocol: vmess | ping: 156 MS | avg_speed: 22.935 MB | max_speed: 26.819 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS45OS4xNTMuMzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwYW5lbC5hcnVzaGFzb2Z0LmNvbSIsCiAgICAiaWQiOiAiOTg1YWY0ODktZmIxNi00OTFhLTgxM2MtZmRkOTFiNmIwNmVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM5MTMwLAogICAgInBzIjogIvCfh6nwn4eqREUtOTEuOTkuMTUzLjM5LTAyOTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 235 | remarks: 🇬🇧GB-212.102.53.197-0273 | protocol: ss | ping: 134 MS | avg_speed: 22.881 MB | max_speed: 27.87 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0273
id: 241 | remarks: 🇬🇧GB-169.150.210.233-0279 | protocol: ss | ping: 153 MS | avg_speed: 22.876 MB | max_speed: 26.061 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0279
id: 2554 | remarks: 🇳🇱NL-89.110.85.176-5323 | protocol: ss | ping: 141 MS | avg_speed: 22.799 MB | max_speed: 27.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyaVAzYUMwM0F4dlVFbURzdXNsSHV3@89.110.85.176:16432#%F0%9F%87%B3%F0%9F%87%B1NL-89.110.85.176-5323
id: 252 | remarks: 🇩🇪DE-91.219.23.165-0290 | protocol: ss | ping: 143 MS | avg_speed: 22.799 MB | max_speed: 27.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXeG50MTdBMmJTaGU5dTJwSTJvNjJL@91.219.23.165:12445#%F0%9F%87%A9%F0%9F%87%AADE-91.219.23.165-0290
id: 231 | remarks: 🇬🇧GB-212.102.53.78-0269 | protocol: ss | ping: 133 MS | avg_speed: 22.743 MB | max_speed: 27.64 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0269
id: 271 | remarks: 🇳🇱NL-149.34.244.72-0309 | protocol: ss | ping: 141 MS | avg_speed: 22.581 MB | max_speed: 28.249 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-0309
id: 276 | remarks: 🇺🇸US-104.167.197.25-0314 | protocol: ss | ping: 65 MS | avg_speed: 22.359 MB | max_speed: 27.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-0314
id: 247 | remarks: 🇳🇱NL-149.34.244.68-0285 | protocol: ss | ping: 147 MS | avg_speed: 22.26 MB | max_speed: 27.406 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0285
id: 236 | remarks: 🇬🇧GB-212.102.53.80-0274 | protocol: ss | ping: 130 MS | avg_speed: 22.223 MB | max_speed: 27.546 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0274
id: 173 | remarks: 🇳🇱NL-109.201.152.181-0210 | protocol: ss | ping: 137 MS | avg_speed: 21.987 MB | max_speed: 26.831 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0210
id: 249 | remarks: 🇷🇸RS-185.186.77.220-0287 | protocol: ss | ping: 220 MS | avg_speed: 21.79 MB | max_speed: 24.819 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.186.77.220:989#%F0%9F%87%B7%F0%9F%87%B8RS-185.186.77.220-0287
id: 222 | remarks: 🇬🇧GB-85.210.120.237-0259 | protocol: ss | ping: 143 MS | avg_speed: 21.766 MB | max_speed: 24.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0259
id: 248 | remarks: 🇳🇱NL-149.34.244.82-0286 | protocol: ss | ping: 140 MS | avg_speed: 21.375 MB | max_speed: 27.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0286
id: 266 | remarks: 🇷🇴RO-185.126.237.38-0304 | protocol: ss | ping: 252 MS | avg_speed: 21.343 MB | max_speed: 24.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.237.38:990#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.38-0304
id: 263 | remarks: 🇨🇭CH-156.146.62.162-0301 | protocol: ss | ping: 148 MS | avg_speed: 21.323 MB | max_speed: 25.51 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0301
id: 224 | remarks: 🇬🇧GB-4.158.40.218-0261 | protocol: ss | ping: 140 MS | avg_speed: 21.268 MB | max_speed: 24.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.40.218-0261
id: 219 | remarks: 🇬🇧GB-51.142.67.57-0256 | protocol: ss | ping: 129 MS | avg_speed: 21.268 MB | max_speed: 24.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.67.57-0256
id: 242 | remarks: 🇩🇪DE-139.162.179.106-0280 | protocol: trojan | ping: 144 MS | avg_speed: 21.113 MB | max_speed: 25.596 MB | Link: trojan://3aIMXgxQ3F@x1-germany-linode-v2-jk001.devefun.org:1935?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-139.162.179.106-0280
id: 220 | remarks: 🇬🇧GB-74.177.246.182-0257 | protocol: ss | ping: 148 MS | avg_speed: 21.079 MB | max_speed: 24.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.246.182-0257
id: 2738 | remarks: 🇦🇹AT-178.22.31.202-5576 | protocol: ss | ping: 200 MS | avg_speed: 21.063 MB | max_speed: 26.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOTmM5eFZoNUhkZlJZQVI0a2t4QUNk@178.22.31.202:25748#%F0%9F%87%A6%F0%9F%87%B9AT-178.22.31.202-5576
id: 226 | remarks: 🇬🇧GB-4.158.40.218-0264 | protocol: ss | ping: 134 MS | avg_speed: 20.935 MB | max_speed: 23.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.40.218-0264
id: 259 | remarks: 🇷🇴RO-194.14.217.38-0297 | protocol: ss | ping: 284 MS | avg_speed: 20.881 MB | max_speed: 24.056 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0297
id: 227 | remarks: 🇬🇧GB-4.158.40.218-0265 | protocol: ss | ping: 137 MS | avg_speed: 20.811 MB | max_speed: 23.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.40.218-0265
id: 257 | remarks: 🇸🇪SE-172.232.139.220-0295 | protocol: trojan | ping: 155 MS | avg_speed: 20.723 MB | max_speed: 26.275 MB | Link: trojan://1CvlKYj1aU@x1-sweden-linode-v2-71u92.devefun.org:1935?security=tls&sni=x1-sweden-linode-v2-71u92.devefun.org#%F0%9F%87%B8%F0%9F%87%AASE-172.232.139.220-0295
id: 230 | remarks: 🇬🇧GB-4.158.40.218-0268 | protocol: ss | ping: 132 MS | avg_speed: 20.707 MB | max_speed: 23.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.40.218-0268
id: 261 | remarks: 🇨🇭CH-156.146.62.163-0299 | protocol: ss | ping: 150 MS | avg_speed: 20.515 MB | max_speed: 24.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0299
id: 245 | remarks: 🇳🇱NL-149.34.244.77-0283 | protocol: ss | ping: 141 MS | avg_speed: 20.383 MB | max_speed: 27.682 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0283
id: 773 | remarks: 🇳🇱NL-164.92.156.41-0966 | protocol: ss | ping: 139 MS | avg_speed: 20.142 MB | max_speed: 22.362 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6STdraU5aMFVmVjljWEI3M2E0blJE@164.92.156.41:24206#%F0%9F%87%B3%F0%9F%87%B1NL-164.92.156.41-0966
id: 232 | remarks: 🇬🇧GB-4.158.40.218-0270 | protocol: ss | ping: 135 MS | avg_speed: 19.847 MB | max_speed: 22.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.40.218-0270
id: 265 | remarks: 🇱🇻LV-216.173.69.250-0303 | protocol: vmess | ping: 222 MS | avg_speed: 19.693 MB | max_speed: 24.186 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuMTczLjY5LjI1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTEzODIwOTItMjMzMC00NTViLThhMWMtOWMxMjljZmU2NjFhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+HsfCfh7tMVi0yMTYuMTczLjY5LjI1MC0wMzAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 305 | remarks: 🇸🇬SG-68.183.227.4-0343 | protocol: ss | ping: 182 MS | avg_speed: 19.428 MB | max_speed: 25.066 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0343
id: 278 | remarks: 🇵🇾PY-38.165.233.18-0316 | protocol: ss | ping: 281 MS | avg_speed: 18.865 MB | max_speed: 22.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0316
id: 243 | remarks: 🇦🇹AT-152.53.2.128-0281 | protocol: ss | ping: 190 MS | avg_speed: 18.4 MB | max_speed: 28.243 MB | Link: ss://YWVzLTI1Ni1nY206VEc6QEVua2VsdGVfbm90aWYmJlRHOkBOb3RpZl9DaGF0@152.53.2.128:34045#%F0%9F%87%A6%F0%9F%87%B9AT-152.53.2.128-0281
id: 341 | remarks: 🇫🇷FR-51.195.119.47-0380 | protocol: ss | ping: 154 MS | avg_speed: 18.31 MB | max_speed: 21.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0380
id: 267 | remarks: 🇦🇹AT-77.110.110.117-0305 | protocol: ss | ping: 160 MS | avg_speed: 18.167 MB | max_speed: 21.977 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5SmVZeThTa1ZpWHVTSFZzOUdGZVNl@77.110.110.117:443#%F0%9F%87%A6%F0%9F%87%B9AT-77.110.110.117-0305
id: 295 | remarks: 🏁RELAY-104.18.12.229-0333 | protocol: vmess | ping: 241 MS | avg_speed: 18.068 MB | max_speed: 25.386 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cudmlzYS5jb20uc2ciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJudXJzZS1ib3N0b24tcXVlZW4tcm9tYW50aWMudHJ5Y2xvdWRmbGFyZS5jb20iLAogICAgImlkIjogIjYyYTAwZWRjLTk4NjctNGM2Ni04MmVlLWQ1N2MxOWZhY2FkMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMTIuMjI5LTAzMzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 307 | remarks: 🇸🇬SG-188.166.220.70-0345 | protocol: ss | ping: 207 MS | avg_speed: 17.978 MB | max_speed: 22.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNFdrMk5Tc3pyZkhuMjJ6ZW0xbFlW@188.166.220.70:37708#%F0%9F%87%B8%F0%9F%87%ACSG-188.166.220.70-0345
