id: 188 | remarks: 🇺🇸US-37.19.198.243-0240 | protocol: ss | ping: 24 MS | avg_speed: 142.988 MB | max_speed: 134.737 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0240
id: 311 | remarks: 🇩🇪DE-193.108.119.230-0367 | protocol: ss | ping: 100 MS | avg_speed: 30.67 MB | max_speed: 34.699 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0367
id: 256 | remarks: 🇸🇰SK-156.146.40.194-0311 | protocol: ss | ping: 167 MS | avg_speed: 30.649 MB | max_speed: 35.095 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0311
id: 5324 | remarks: 🇬🇧GB-4.159.112.162-9666 | protocol: ss | ping: 94 MS | avg_speed: 30.641 MB | max_speed: 35.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@4.159.112.162:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.159.112.162-9666
id: 361 | remarks: 🇳🇱NL-9.163.232.180-0419 | protocol: ss | ping: 98 MS | avg_speed: 30.42 MB | max_speed: 34.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvamNQMzZuMVNvdURjbkJnOUVPWlA4@9.163.232.180:1490#%F0%9F%87%B3%F0%9F%87%B1NL-9.163.232.180-0419
id: 264 | remarks: 🇳🇱NL-149.34.244.80-0319 | protocol: ss | ping: 105 MS | avg_speed: 30.396 MB | max_speed: 35.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0319
id: 260 | remarks: 🇬🇧GB-74.177.242.216-0315 | protocol: ss | ping: 120 MS | avg_speed: 30.376 MB | max_speed: 36.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.242.216-0315
id: 257 | remarks: 🇬🇧GB-131.145.28.79-0312 | protocol: ss | ping: 94 MS | avg_speed: 30.324 MB | max_speed: 35.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.28.79-0312
id: 299 | remarks: 🇫🇮FI-37.143.129.230-0355 | protocol: ss | ping: 139 MS | avg_speed: 30.304 MB | max_speed: 37.235 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0355
id: 5398 | remarks: 🇬🇧GB-74.177.242.216-9777 | protocol: ss | ping: 101 MS | avg_speed: 30.146 MB | max_speed: 34.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@74.177.242.216:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.242.216-9777
id: 253 | remarks: 🇳🇱NL-149.34.244.77-0308 | protocol: ss | ping: 106 MS | avg_speed: 30.119 MB | max_speed: 34.586 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0308
id: 277 | remarks: 🇨🇿CZ-195.181.160.6-0332 | protocol: ss | ping: 158 MS | avg_speed: 29.982 MB | max_speed: 33.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0332
id: 282 | remarks: 🇷🇸RS-185.186.77.220-0337 | protocol: ss | ping: 177 MS | avg_speed: 29.863 MB | max_speed: 33.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.186.77.220:989#%F0%9F%87%B7%F0%9F%87%B8RS-185.186.77.220-0337
id: 268 | remarks: 🇬🇧GB-169.150.210.233-0323 | protocol: ss | ping: 116 MS | avg_speed: 29.322 MB | max_speed: 35.122 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0323
id: 5508 | remarks: 🇳🇱NL-77.238.244.58-10004 | protocol: ss | ping: 113 MS | avg_speed: 29.255 MB | max_speed: 34.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaN0lyeGt1N0JSalJ4NE5jMHh0NWlK@77.238.244.58:65491#%F0%9F%87%B3%F0%9F%87%B1NL-77.238.244.58-10004
id: 280 | remarks: 🇨🇭CH-156.146.62.161-0335 | protocol: ss | ping: 124 MS | avg_speed: 28.279 MB | max_speed: 33.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0335
id: 281 | remarks: 🇨🇭CH-156.146.62.163-0336 | protocol: ss | ping: 123 MS | avg_speed: 28.06 MB | max_speed: 32.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0336
id: 2492 | remarks: 🇦🇹AT-5.181.21.194-5443 | protocol: ss | ping: 190 MS | avg_speed: 27.286 MB | max_speed: 32.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwVjVCQXpxTFpvc09mdUlya3lvYWRU@5.181.21.194:18660#%F0%9F%87%A6%F0%9F%87%B9AT-5.181.21.194-5443
id: 240 | remarks: 🇱🇹LT-45.87.175.166-0293 | protocol: ss | ping: 120 MS | avg_speed: 26.688 MB | max_speed: 28.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0293
id: 290 | remarks: 🇱🇹LT-45.87.175.157-0346 | protocol: ss | ping: 262 MS | avg_speed: 26.36 MB | max_speed: 28.98 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0346
id: 291 | remarks: 🇱🇹LT-45.87.175.154-0347 | protocol: ss | ping: 119 MS | avg_speed: 26.288 MB | max_speed: 28.909 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0347
id: 286 | remarks: 🇩🇪DE-178.128.200.198-0342 | protocol: ss | ping: 113 MS | avg_speed: 26.285 MB | max_speed: 31.603 MB | Link: ss://YWVzLTI1Ni1nY206S25ZS3dwdzB3NGMwUkRuQ284S1VjRFFjd3BwN3c3YkN2M25DZ01PUEhCL0RuaExEajhPYXdyVlZCMm81@178.128.200.198:8443#%F0%9F%87%A9%F0%9F%87%AADE-178.128.200.198-0342
id: 338 | remarks: 🇬🇧GB-78.129.140.11-0395 | protocol: ss | ping: 110 MS | avg_speed: 26.019 MB | max_speed: 30.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3Zm5WaGdLQk5YN0RhTjVzMjVvcHFM@78.129.140.11:443#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.140.11-0395
id: 284 | remarks: 🇨🇭CH-156.146.62.164-0339 | protocol: ss | ping: 122 MS | avg_speed: 25.941 MB | max_speed: 32.508 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0339
id: 294 | remarks: 🇬🇧GB-141.98.101.178-0350 | protocol: ss | ping: 118 MS | avg_speed: 24.884 MB | max_speed: 27.404 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0350
id: 2598 | remarks: 🇫🇷FR-15.236.82.47-5572 | protocol: trojan | ping: 103 MS | avg_speed: 24.244 MB | max_speed: 37.04 MB | Link: trojan://telegram-id-privatevpns@15.236.82.47:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.236.82.47-5572
id: 202 | remarks: 🇺🇸US-212.102.47.129-0254 | protocol: ss | ping: 49 MS | avg_speed: 23.959 MB | max_speed: 44.076 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0254
id: 313 | remarks: 🇵🇱PL-45.43.137.114-0369 | protocol: ss | ping: 208 MS | avg_speed: 23.137 MB | max_speed: 27.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3WkVZckIyNWVMcGlMaEIyN3U3Y3VMRG9STDZqaFpNZkN4cnNyTXZPeGNTMkVNR2J2V2lKZEsyaXRpV1VIQVE9@45.43.137.114:443#%F0%9F%87%B5%F0%9F%87%B1PL-45.43.137.114-0369
id: 5226 | remarks: 🇦🇷AR-190.103.176.32-9497 | protocol: ss | ping: 157 MS | avg_speed: 23.077 MB | max_speed: 28.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.32:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-9497
id: 236 | remarks: 🇳🇱NL-79.127.227.53-0289 | protocol: ss | ping: 102 MS | avg_speed: 22.559 MB | max_speed: 35.586 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.227.53-0289
id: 296 | remarks: 🇨🇭CH-156.146.62.162-0352 | protocol: ss | ping: 125 MS | avg_speed: 22.241 MB | max_speed: 24.481 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0352
id: 300 | remarks: 🇱🇻LV-195.123.213.12-0356 | protocol: ss | ping: 506 MS | avg_speed: 21.891 MB | max_speed: 26.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OTloT05jcDRMbVd1OENrNmhFUE0zNHR0ODlFcUFKNTBrN0ZiUkJkckJieGpYMW4=@195.123.213.12:31348#%F0%9F%87%B1%F0%9F%87%BBLV-195.123.213.12-0356
id: 345 | remarks: 🇵🇱PL-45.144.48.63-0402 | protocol: ss | ping: 207 MS | avg_speed: 21.419 MB | max_speed: 26.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0402
id: 298 | remarks: 🇯🇵JP-149.22.87.204-0354 | protocol: ss | ping: 144 MS | avg_speed: 21.236 MB | max_speed: 25.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0354
id: 255 | remarks: 🇺🇸US-167.160.90.218-0310 | protocol: ss | ping: 46 MS | avg_speed: 21.163 MB | max_speed: 23.898 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-0310
id: 314 | remarks: 🇯🇵JP-149.22.87.241-0370 | protocol: ss | ping: 141 MS | avg_speed: 20.579 MB | max_speed: 24.89 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0370
id: 190 | remarks: 🇺🇸US-37.19.198.244-0242 | protocol: ss | ping: 25 MS | avg_speed: 20.321 MB | max_speed: 24.279 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0242
id: 283 | remarks: 🇷🇴RO-194.14.217.38-0338 | protocol: ss | ping: 232 MS | avg_speed: 19.611 MB | max_speed: 21.867 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0338
id: 356 | remarks: 🇵🇱PL-45.144.48.63-0413 | protocol: ss | ping: 208 MS | avg_speed: 19.601 MB | max_speed: 25.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0413
id: 251 | remarks: 🇬🇧GB-212.102.53.197-0306 | protocol: ss | ping: 95 MS | avg_speed: 19.469 MB | max_speed: 32.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0306
id: 303 | remarks: 🇪🇸ES-92.38.171.215-0359 | protocol: ss | ping: 411 MS | avg_speed: 18.474 MB | max_speed: 21.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowUnNyY0ZKMXZPc1dFcWczUDU1aHZhYWNLZnVTaFQwY2MxaDB0OEFEME5BOHUxdVI=@92.38.171.215:31348#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.215-0359
id: 302 | remarks: 🇦🇺AU-143.244.62.106-0358 | protocol: ss | ping: 186 MS | avg_speed: 18.344 MB | max_speed: 23.231 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@143.244.62.106:989#%F0%9F%87%A6%F0%9F%87%BAAU-143.244.62.106-0358
id: 7696 | remarks: 🏁RELAY-104.21.68.76-12310 | protocol: vmess | ping: 356 MS | avg_speed: 18.302 MB | max_speed: 19.875 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjguNzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5eXl5eXl5eXk3LjIyMjc2OS54eXoiLAogICAgImlkIjogImNlOTIxMzg1LTJiMzEtNDVmZS04NGM1LTE4NDNlOGFlODQ1YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9WYWFTRWZOTEhkVzNJOThkeExrZXoiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjY4Ljc2LTEyMzEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 171 | remarks: 🇲🇩MD-185.153.197.5-0223 | protocol: ss | ping: 220 MS | avg_speed: 18.246 MB | max_speed: 21.114 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.153.197.5:989#%F0%9F%87%B2%F0%9F%87%A9MD-185.153.197.5-0223
id: 339 | remarks: 🇦🇹AT-212.113.106.76-0396 | protocol: ss | ping: 431 MS | avg_speed: 17.973 MB | max_speed: 22.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsUTVNU2dCdjZxWDJ5UU5WMFBSYVFQ@212.113.106.76:29149#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.76-0396
id: 2442 | remarks: 🇳🇱NL-103.106.1.92-5365 | protocol: ss | ping: 137 MS | avg_speed: 16.224 MB | max_speed: 27.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-5365
id: 316 | remarks: 🇸🇬SG-68.183.227.4-0372 | protocol: ss | ping: 206 MS | avg_speed: 16.219 MB | max_speed: 20.885 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0372
id: 317 | remarks: 🇸🇬SG-128.199.172.224-0373 | protocol: ss | ping: 211 MS | avg_speed: 15.993 MB | max_speed: 20.881 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-0373
id: 319 | remarks: 🇸🇬SG-68.183.235.122-0375 | protocol: ss | ping: 207 MS | avg_speed: 15.961 MB | max_speed: 20.904 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-0375
id: 315 | remarks: 🇸🇬SG-68.183.227.236-0371 | protocol: ss | ping: 208 MS | avg_speed: 15.957 MB | max_speed: 20.786 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-0371
id: 297 | remarks: 🇵🇾PY-38.165.233.18-0353 | protocol: ss | ping: 238 MS | avg_speed: 15.437 MB | max_speed: 19.098 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0353
id: 310 | remarks: 🇬🇷GR-185.39.207.60-0366 | protocol: ss | ping: 257 MS | avg_speed: 15.334 MB | max_speed: 24.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaMFV1ckdrRzZpSmE=@185.39.207.60:443#%F0%9F%87%AC%F0%9F%87%B7GR-185.39.207.60-0366
id: 337 | remarks: 🇩🇪DE-45.144.54.33-0394 | protocol: ss | ping: 132 MS | avg_speed: 15.155 MB | max_speed: 21.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMaUhRWDljRGJkb29CSGxJZzBlaXFR@45.144.54.33:34803#%F0%9F%87%A9%F0%9F%87%AADE-45.144.54.33-0394
id: 320 | remarks: 🇷🇺RU-31.129.105.239-0376 | protocol: vmess | ping: 244 MS | avg_speed: 15.151 MB | max_speed: 19.891 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4xMjkuMTA1LjIzOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjMxLjEyOS4xMDUuMjM5IiwKICAgICJpZCI6ICI3OTNlMDNjYy0yYjA4LTRkMWItYmIwYi01OTI1NjdkMTkwNDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTYyMzEsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS0zMS4xMjkuMTA1LjIzOS0wMzc2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 246 | remarks: 🇬🇧GB-212.102.53.197-0300 | protocol: ss | ping: 96 MS | avg_speed: 14.708 MB | max_speed: 29.398 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0300
id: 189 | remarks: 🇺🇸US-37.19.198.236-0241 | protocol: ss | ping: 24 MS | avg_speed: 12.891 MB | max_speed: 28.109 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0241
id: 321 | remarks: 🇹🇭TH-116.206.124.41-0377 | protocol: ss | ping: 284 MS | avg_speed: 12.451 MB | max_speed: 18.559 MB | Link: ss://YWVzLTI1Ni1nY206VEc6QEVua2VsdGVfbm90aWYmJlRHOkBOb3RpZl9DaGF0@116.206.124.41:34045#%F0%9F%87%B9%F0%9F%87%ADTH-116.206.124.41-0377
id: 7679 | remarks: 🏁RELAY-104.21.16.1-12293 | protocol: vmess | ping: 127 MS | avg_speed: 11.381 MB | max_speed: 20.76 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTYuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlMDEuc2gtY2xvdWRmbGFyZS5zYnMiLAogICAgImlkIjogImIzOTI4ZjhkLWVhODEtNGQ3NS1iY2VjLTQwMTZhMDcyYWRmZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTYuMS0xMjI5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImRlMDEuc2gtY2xvdWRmbGFyZS5zYnMiCn0=
id: 516 | remarks: 🏁RELAY-172.67.155.172-0660 | protocol: vmess | ping: 235 MS | avg_speed: 10.622 MB | max_speed: 14.108 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGZsYXJlLWlwLm1vZmFzaGkubHRkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMuZnJlZXl5ZHMuZHBkbnMub3JnIiwKICAgICJpZCI6ICIyZjM4Zjg0OC1hODk5LTRjODctOTgwNy0yMDdhNDE2MTVlM2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcm9uZ3NldmVuP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1NS4xNzItMDY2MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 328 | remarks: 🇰🇷KR-221.150.109.89-0385 | protocol: ss | ping: 284 MS | avg_speed: 10.168 MB | max_speed: 11.541 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.89:11389#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.89-0385
id: 172 | remarks: 🇰🇷KR-125.141.26.12-0224 | protocol: ss | ping: 271 MS | avg_speed: 10.139 MB | max_speed: 12.085 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.26.12:4857#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.12-0224
id: 358 | remarks: 🇨🇦CA-142.4.216.225-0415 | protocol: ss | ping: 26 MS | avg_speed: 10.024 MB | max_speed: 16.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0415
id: 326 | remarks: 🏁RELAY-104.21.48.1-0382 | protocol: vmess | ping: 577 MS | avg_speed: 9.964 MB | max_speed: 16.612 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDguMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMDEuc2gtY2xvdWRmbGFyZS5zYnMiLAogICAgImlkIjogImYxMDU5OGUyLWM2MDYtNDk0NS1iZmRlLWU1NzMwNzU2YTJkZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDguMS0wMzgyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXMwMS5zaC1jbG91ZGZsYXJlLnNicyIKfQ==
id: 517 | remarks: 🏁RELAY-104.21.80.1-0661 | protocol: vmess | ping: 225 MS | avg_speed: 9.88 MB | max_speed: 12.438 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cud24wMy5jYyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLmZyZWV5eWRzLmRwZG5zLm9yZyIsCiAgICAiaWQiOiAiMmYzOGY4NDgtYTg5OS00Yzg3LTk4MDctMjA3YTQxNjE1ZTNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JvbmdzZXZlbj9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44MC4xLTA2NjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 343 | remarks: 🇺🇦UA-176.103.53.105-0400 | protocol: ss | ping: 153 MS | avg_speed: 9.759 MB | max_speed: 10.733 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@176.103.53.105:989#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.53.105-0400
id: 332 | remarks: 🇺🇦UA-176.103.53.105-0389 | protocol: ss | ping: 216 MS | avg_speed: 9.237 MB | max_speed: 11.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@176.103.53.105:990#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.53.105-0389
