id: 569 | remarks: 🏁RELAY-104.21.82.183-0857 | protocol: vmess | ping: 7 MS | avg_speed: 170.094 MB | max_speed: 177.777 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODIuMTgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VydmVyMjAuYmVoZXNodGJhbmVoLmNvbSIsCiAgICAiaWQiOiAiN2VlNDFlYjQtMDU5NC00ZTJkLTkyYTctNWRkM2VlNTEzNjkyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44Mi4xODMtMDg1NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 570 | remarks: 🇬🇧GB-77.72.5.113-0860 | protocol: ss | ping: 83 MS | avg_speed: 35.758 MB | max_speed: 39.743 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0860
id: 582 | remarks: 🇬🇧GB-212.102.53.78-0873 | protocol: ss | ping: 78 MS | avg_speed: 35.565 MB | max_speed: 38.617 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0873
id: 225 | remarks: 🇬🇧GB-212.102.53.194-0311 | protocol: ss | ping: 80 MS | avg_speed: 35.554 MB | max_speed: 39.293 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0311
id: 155 | remarks: 🏁RELAY-104.21.82.183-0209 | protocol: vmess | ping: 112 MS | avg_speed: 35.505 MB | max_speed: 53.868 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJ2ZXIzMy5iZWhlc2h0YmFuZWguY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VydmVyMzMuYmVoZXNodGJhbmVoLmNvbSIsCiAgICAiaWQiOiAiMDg3M2ZmZmMtNDE0Zi00MTQwLWExNTUtNjcyMTI5ZmQ5YTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44Mi4xODMtMDIwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNlcnZlcjMzLmJlaGVzaHRiYW5laC5jb20iCn0=
id: 571 | remarks: 🇬🇧GB-212.102.53.80-0861 | protocol: ss | ping: 79 MS | avg_speed: 35.478 MB | max_speed: 39.11 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0861
id: 581 | remarks: 🇬🇧GB-212.102.53.196-0872 | protocol: ss | ping: 78 MS | avg_speed: 35.359 MB | max_speed: 38.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0872
id: 573 | remarks: 🇬🇧GB-212.102.53.79-0864 | protocol: ss | ping: 81 MS | avg_speed: 35.348 MB | max_speed: 38.404 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0864
id: 572 | remarks: 🇬🇧GB-212.102.53.195-0862 | protocol: ss | ping: 77 MS | avg_speed: 35.257 MB | max_speed: 38.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0862
id: 580 | remarks: 🇬🇧GB-212.102.53.197-0871 | protocol: ss | ping: 82 MS | avg_speed: 35.246 MB | max_speed: 38.936 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0871
id: 590 | remarks: 🇬🇧GB-18.133.50.153-0881 | protocol: ss | ping: 82 MS | avg_speed: 35.107 MB | max_speed: 38.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.50.153-0881
id: 583 | remarks: 🇬🇧GB-18.133.50.153-0874 | protocol: ss | ping: 83 MS | avg_speed: 34.598 MB | max_speed: 37.855 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@v1.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.50.153-0874
id: 593 | remarks: 🇬🇧GB-51.142.156.170-0885 | protocol: ss | ping: 85 MS | avg_speed: 34.495 MB | max_speed: 37.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiSEdVMHd5d2N6c0xKTjVsN0ZQZHp1@51.142.156.170:54791#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.156.170-0885
id: 576 | remarks: 🇬🇧GB-212.102.53.81-0867 | protocol: ss | ping: 79 MS | avg_speed: 34.459 MB | max_speed: 38.442 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0867
id: 589 | remarks: 🇬🇧GB-18.135.156.119-0880 | protocol: ss | ping: 96 MS | avg_speed: 34.316 MB | max_speed: 38.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.156.119-0880
id: 591 | remarks: 🇳🇱NL-172.233.57.5-0882 | protocol: ss | ping: 87 MS | avg_speed: 34.301 MB | max_speed: 37.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.57.5-0882
id: 1327 | remarks: 🇳🇱NL-172.233.57.5-2013 | protocol: ss | ping: 88 MS | avg_speed: 34.265 MB | max_speed: 37.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.57.5-2013
id: 597 | remarks: 🇳🇱NL-109.201.152.181-0891 | protocol: ss | ping: 83 MS | avg_speed: 33.775 MB | max_speed: 37.141 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0891
id: 1318 | remarks: 🇫🇷FR-45.32.148.182-1965 | protocol: trojan | ping: 85 MS | avg_speed: 33.77 MB | max_speed: 36.741 MB | Link: trojan://wkmY1R4EcP@45.32.148.182:443?security=tls&sni=z-v2-002805.kailib.com#%F0%9F%87%AB%F0%9F%87%B7FR-45.32.148.182-1965
id: 1319 | remarks: 🇫🇷FR-51.159.111.208-1968 | protocol: ss | ping: 88 MS | avg_speed: 33.118 MB | max_speed: 36.493 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-1968
id: 600 | remarks: 🇫🇷FR-51.15.27.48-0894 | protocol: ss | ping: 83 MS | avg_speed: 33.0 MB | max_speed: 36.757 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0894
id: 184 | remarks: 🇫🇷FR-13.36.198.57-0238 | protocol: trojan | ping: 87 MS | avg_speed: 32.934 MB | max_speed: 35.475 MB | Link: trojan://telegram-id-privatevpns@13.36.198.57:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.36.198.57-0238
id: 191 | remarks: 🇳🇱NL-209.250.246.191-0245 | protocol: trojan | ping: 83 MS | avg_speed: 32.116 MB | max_speed: 36.24 MB | Link: trojan://wkmY1R4EcP@209.250.246.191:443?security=tls&sni=z-v2-003294.kailib.com#%F0%9F%87%B3%F0%9F%87%B1NL-209.250.246.191-0245
id: 579 | remarks: 🇫🇷FR-195.154.169.198-0870 | protocol: ss | ping: 88 MS | avg_speed: 31.869 MB | max_speed: 35.549 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0870
id: 138 | remarks: 🏁RELAY-172.67.152.214-0192 | protocol: vmess | ping: 97 MS | avg_speed: 31.847 MB | max_speed: 35.134 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTUyLjIxNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1lcm9peS5pY3UiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTUyLjIxNC0wMTkyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWVyb2l5LmljdSIKfQ==
id: 133 | remarks: 🇬🇧GB-45.76.130.173-0186 | protocol: trojan | ping: 77 MS | avg_speed: 31.781 MB | max_speed: 38.749 MB | Link: trojan://wkmY1R4EcP@45.76.130.173:443?security=tls&sni=z-v2-003289.kailib.com#%F0%9F%87%AC%F0%9F%87%A7GB-45.76.130.173-0186
id: 183 | remarks: 🇳🇱NL-78.141.221.194-0237 | protocol: trojan | ping: 87 MS | avg_speed: 31.625 MB | max_speed: 36.422 MB | Link: trojan://wkmY1R4EcP@78.141.221.194:443?security=tls&sni=z-v2-002750.kailib.com#%F0%9F%87%B3%F0%9F%87%B1NL-78.141.221.194-0237
id: 585 | remarks: 🇫🇷FR-51.159.111.208-0876 | protocol: ss | ping: 84 MS | avg_speed: 30.512 MB | max_speed: 34.059 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0876
id: 1314 | remarks: 🇩🇪DE-3.123.118.94-1947 | protocol: trojan | ping: 93 MS | avg_speed: 30.372 MB | max_speed: 33.572 MB | Link: trojan://telegram-id-privatevpns@3.123.118.94:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.123.118.94-1947
id: 4992 | remarks: 🇩🇪DE-130.162.47.123-10055 | protocol: vmess | ping: 89 MS | avg_speed: 30.36 MB | max_speed: 33.44 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy0xMDA1NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 208 | remarks: 🏁RELAY-104.21.82.183-0273 | protocol: vmess | ping: 106 MS | avg_speed: 29.979 MB | max_speed: 38.286 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODIuMTgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VydmVyMjYuYmVoZXNodGJhbmVoLmNvbSIsCiAgICAiaWQiOiAiNWE3MDIxZTAtMjZiNC00NWQ2LWIxNzUtZmU1NTE2MDFjYTk3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44Mi4xODMtMDI3MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1315 | remarks: 🇩🇪DE-3.71.140.110-1948 | protocol: trojan | ping: 89 MS | avg_speed: 29.863 MB | max_speed: 32.306 MB | Link: trojan://telegram-id-directvpn@3.71.140.110:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.71.140.110-1948
id: 609 | remarks: 🇨🇭CH-156.146.62.160-0909 | protocol: ss | ping: 110 MS | avg_speed: 28.987 MB | max_speed: 32.52 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0909
id: 1253 | remarks: 🇮🇹IT-172.232.219.6-1830 | protocol: ss | ping: 140 MS | avg_speed: 28.516 MB | max_speed: 31.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%AE%F0%9F%87%B9IT-172.232.219.6-1830
id: 596 | remarks: 🇬🇧GB-51.38.64.145-0890 | protocol: vmess | ping: 191 MS | avg_speed: 28.145 MB | max_speed: 34.007 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4zOC42NC4xNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImU2OTBmZjllLTE2NzYtNGJlMy1kMTM2LWRjYWU1ODZjYjFlNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfh6zwn4enR0ItNTEuMzguNjQuMTQ1LTA4OTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIKfQ==
id: 613 | remarks: 🇦🇹AT-185.180.12.81-0913 | protocol: ss | ping: 140 MS | avg_speed: 28.101 MB | max_speed: 30.815 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0913
id: 134 | remarks: 🇩🇪DE-3.79.223.48-0187 | protocol: trojan | ping: 95 MS | avg_speed: 27.898 MB | max_speed: 32.613 MB | Link: trojan://telegram-id-privatevpns@3.79.223.48:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.79.223.48-0187
id: 378 | remarks: 🇩🇪DE-217.160.45.31-0471 | protocol: vmess | ping: 106 MS | avg_speed: 27.513 MB | max_speed: 30.101 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTcuMTYwLjQ1LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ZTE4NjY3OC1mY2NhLTQzMjUtZTRiYy1iMjkxNmJkZjY3MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIxNy4xNjAuNDUuMzEtMDQ3MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 617 | remarks: 🇳🇴NO-185.90.61.153-0918 | protocol: ss | ping: 142 MS | avg_speed: 27.289 MB | max_speed: 29.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0918
id: 169 | remarks: 🇬🇧GB-51.38.64.145-0223 | protocol: vmess | ping: 126 MS | avg_speed: 26.351 MB | max_speed: 32.372 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4zOC42NC4xNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsCiAgICAiaWQiOiAiZTY5MGZmOWUtMTY3Ni00YmUzLWQxMzYtZGNhZTU4NmNiMWU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+HrPCfh6dHQi01MS4zOC42NC4xNDUtMDIyMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 607 | remarks: 🇮🇹IT-172.232.219.6-0905 | protocol: ss | ping: 148 MS | avg_speed: 26.333 MB | max_speed: 29.777 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%AE%F0%9F%87%B9IT-172.232.219.6-0905
id: 166 | remarks: 🇺🇸US-205.185.125.200-0220 | protocol: vmess | ping: 84 MS | avg_speed: 26.229 MB | max_speed: 39.51 MB | Link: vmess://ewogICAgImFkZCI6ICJubmV3LS0tLS1qb2luLm91dGxpbmUtdnBuLmNsb3VkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibm5ldy0tLS0tam9pbi5vdXRsaW5lLXZwbi5jbG91ZCIsCiAgICAiaWQiOiAiMTY1YmRiYjYtM2ZkMC00ZDFhLWU2ZmItMGU1Y2QyYTAxNTRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDExNDUxLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjA1LjE4NS4xMjUuMjAwLTAyMjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4993 | remarks: 🇩🇪DE-130.162.47.123-10057 | protocol: vmess | ping: 111 MS | avg_speed: 26.069 MB | max_speed: 30.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy0xMDA1NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1036 | remarks: 🇺🇸US-142.171.237.214-1537 | protocol: vmess | ping: 84 MS | avg_speed: 25.33 MB | max_speed: 28.466 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMTcxLjIzNy4yMTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjIzMTY4NDk5Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjIxMzEyMjgxMDA5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjE3MS4yMzcuMjE0LTE1MzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1331 | remarks: 🇵🇱PL-37.252.10.45-2020 | protocol: ss | ping: 125 MS | avg_speed: 25.258 MB | max_speed: 27.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiemxMclJDUkhkWHA0U1NMMHZvSEJT@37.252.10.45:47580#%F0%9F%87%B5%F0%9F%87%B1PL-37.252.10.45-2020
id: 620 | remarks: 🇸🇪SE-121.127.46.147-0921 | protocol: ss | ping: 123 MS | avg_speed: 25.046 MB | max_speed: 27.227 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0921
id: 1010 | remarks: 🇸🇪SE-16.171.218.71-1482 | protocol: trojan | ping: 110 MS | avg_speed: 24.878 MB | max_speed: 28.062 MB | Link: trojan://telegram-id-privatevpns@16.171.218.71:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.171.218.71-1482
id: 622 | remarks: 🇦🇱AL-31.171.153.181-0924 | protocol: ss | ping: 168 MS | avg_speed: 23.855 MB | max_speed: 26.718 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0924
id: 1339 | remarks: 🇺🇸US-80.92.205.112-2061 | protocol: vmess | ping: 17 MS | avg_speed: 22.511 MB | max_speed: 26.077 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC45Mi4yMDUuMTEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0YzkwYmE3NS0yMzBiLTRmOGItYmJmZi04ZWZhMGViMDQxNWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtODAuOTIuMjA1LjExMi0yMDYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 602 | remarks: 🇬🇧GB-13.42.178.118-0897 | protocol: ss | ping: 394 MS | avg_speed: 22.477 MB | max_speed: 29.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.178.118-0897
id: 139 | remarks: 🇳🇱NL-91.242.229.77-0193 | protocol: vmess | ping: 124 MS | avg_speed: 22.093 MB | max_speed: 34.045 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4yNDIuMjI5Ljc3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTEuMjQyLjIyOS43NyIsCiAgICAiaWQiOiAiNTY4OTAzMjYtZGY1OC00MzJkLWJlMWUtNjcwNjRlMmI0MzU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC05MS4yNDIuMjI5Ljc3LTAxOTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 641 | remarks: 🇧🇦BA-185.164.35.9-0950 | protocol: ss | ping: 225 MS | avg_speed: 21.812 MB | max_speed: 24.427 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0950
id: 137 | remarks: 🏁RELAY-104.21.82.183-0191 | protocol: vmess | ping: 143 MS | avg_speed: 21.134 MB | max_speed: 41.813 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJ2ZXIzMS5iZWhlc2h0YmFuZWguY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VydmVyMzEuYmVoZXNodGJhbmVoLmNvbSIsCiAgICAiaWQiOiAiNDE1NDE0M2MtYmJiYS00N2E0LTlmNzktYzJlZDA4N2NiY2M5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44Mi4xODMtMDE5MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1042 | remarks: 🏁RELAY-104.21.44.64-1545 | protocol: vmess | ping: 126 MS | avg_speed: 20.694 MB | max_speed: 23.992 MB | Link: vmess://ewogICAgImFkZCI6ICJrZWxsaWUubWFrZXVwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2VsbGllLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40NC42NC0xNTQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
