name: 🇺🇸US-37.19.198.236-0415 | type: ss | id: 363 | remarks: 🇺🇸US-37.19.198.236-0415 | protocol: ss | ping: 13 MS | avg_speed: 169.595 MB | max_speed: 190.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0415
name: 🇳🇱NL-193.29.139.206-0474 | type: ss | id: 420 | remarks: 🇳🇱NL-193.29.139.206-0474 | protocol: ss | ping: 108 MS | avg_speed: 41.688 MB | max_speed: 50.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0474
name: 🇫🇷FR-45.158.171.141-0469 | type: ss | id: 416 | remarks: 🇫🇷FR-45.158.171.141-0469 | protocol: ss | ping: 99 MS | avg_speed: 41.621 MB | max_speed: 49.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0469
name: 🇫🇷FR-195.154.185.174-0467 | type: ss | id: 414 | remarks: 🇫🇷FR-195.154.185.174-0467 | protocol: ss | ping: 113 MS | avg_speed: 41.375 MB | max_speed: 46.842 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0467
name: 🇫🇷FR-51.159.106.175-0476 | type: ss | id: 422 | remarks: 🇫🇷FR-51.159.106.175-0476 | protocol: ss | ping: 93 MS | avg_speed: 41.331 MB | max_speed: 45.929 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0476
name: 🇩🇪DE-138.124.115.157-0463 | type: ss | id: 410 | remarks: 🇩🇪DE-138.124.115.157-0463 | protocol: ss | ping: 92 MS | avg_speed: 41.206 MB | max_speed: 46.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNLW5mZk80MEtsY2x3YkNYOUNWMURR@138.124.115.157:1080#%F0%9F%87%A9%F0%9F%87%AADE-138.124.115.157-0463
name: 🇺🇸US-107.155.57.11-0421 | type: ss | id: 369 | remarks: 🇺🇸US-107.155.57.11-0421 | protocol: ss | ping: 87 MS | avg_speed: 40.842 MB | max_speed: 45.898 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0421
name: RELAY-172.67.165.122-5372 | type: vmess | id: 2648 | remarks: 🏁RELAY-172.67.165.122-5372 | protocol: vmess | ping: 152 MS | avg_speed: 40.408 MB | max_speed: 68.571 MB | Link: vmess://ewogICAgImFkZCI6ICJkZGRjY2N2ZmYuNDQ0NDkzNi54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZGRjY2N2ZmYuNDQ0NDkzNi54eXoiLAogICAgImlkIjogImY4OThmZmNiLTY0MTctNDM3My05NjQwLTBiNjYwOTFlODIwNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9HbkozYkJ4VjkxdUZrWXR1elh5SjVYTmVIMVIxIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjUuMTIyLTUzNzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkZGRjY2N2ZmYuNDQ0NDkzNi54eXoiCn0=
name: 🇫🇷FR-107.191.63.241-0460 | type: ss | id: 407 | remarks: 🇫🇷FR-107.191.63.241-0460 | protocol: ss | ping: 84 MS | avg_speed: 39.92 MB | max_speed: 43.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0460
name: NO-185.213.23.226-0485 | type: ss | id: 431 | remarks: 🇳🇴NO-185.213.23.226-0485 | protocol: ss | ping: 150 MS | avg_speed: 39.303 MB | max_speed: 45.645 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0485
name: LT-45.87.175.164-0468 | type: ss | id: 415 | remarks: 🇱🇹LT-45.87.175.164-0468 | protocol: ss | ping: 95 MS | avg_speed: 39.104 MB | max_speed: 47.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0468
name: 🇬🇧GB-212.102.53.194-0114 | type: ss | id: 72 | remarks: 🇬🇧GB-212.102.53.194-0114 | protocol: ss | ping: 84 MS | avg_speed: 38.972 MB | max_speed: 44.939 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0114
name: 🇬🇧GB-212.102.53.81-0471 | type: ss | id: 417 | remarks: 🇬🇧GB-212.102.53.81-0471 | protocol: ss | ping: 84 MS | avg_speed: 38.718 MB | max_speed: 42.974 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0471
name: 🇬🇧GB-212.102.53.197-0472 | type: ss | id: 418 | remarks: 🇬🇧GB-212.102.53.197-0472 | protocol: ss | ping: 84 MS | avg_speed: 38.608 MB | max_speed: 42.563 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0472
name: 🇬🇧GB-13.87.96.194-0510 | type: ss | id: 456 | remarks: 🇬🇧GB-13.87.96.194-0510 | protocol: ss | ping: 84 MS | avg_speed: 38.257 MB | max_speed: 43.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.96.194-0510
name: 🇬🇧GB-212.102.53.79-0480 | type: ss | id: 426 | remarks: 🇬🇧GB-212.102.53.79-0480 | protocol: ss | ping: 85 MS | avg_speed: 38.207 MB | max_speed: 42.527 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0480
name: 🇬🇧GB-13.87.103.43-0511 | type: ss | id: 457 | remarks: 🇬🇧GB-13.87.103.43-0511 | protocol: ss | ping: 81 MS | avg_speed: 38.075 MB | max_speed: 42.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.103.43-0511
name: 🇬🇧GB-212.102.53.80-0462 | type: ss | id: 409 | remarks: 🇬🇧GB-212.102.53.80-0462 | protocol: ss | ping: 86 MS | avg_speed: 38.012 MB | max_speed: 42.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0462
name: 🇬🇧GB-13.87.96.194-0507 | type: ss | id: 453 | remarks: 🇬🇧GB-13.87.96.194-0507 | protocol: ss | ping: 105 MS | avg_speed: 37.981 MB | max_speed: 42.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.96.194-0507
name: 🇺🇸US-64.74.163.218-0450 | type: ss | id: 397 | remarks: 🇺🇸US-64.74.163.218-0450 | protocol: ss | ping: 20 MS | avg_speed: 37.783 MB | max_speed: 46.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0450
name: 🇬🇧GB-13.87.103.43-0509 | type: ss | id: 455 | remarks: 🇬🇧GB-13.87.103.43-0509 | protocol: ss | ping: 109 MS | avg_speed: 37.617 MB | max_speed: 41.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.103.43-0509
name: 🇬🇧GB-212.102.53.78-0486 | type: ss | id: 432 | remarks: 🇬🇧GB-212.102.53.78-0486 | protocol: ss | ping: 86 MS | avg_speed: 37.568 MB | max_speed: 42.757 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0486
name: 🇬🇧GB-13.87.103.43-0515 | type: ss | id: 461 | remarks: 🇬🇧GB-13.87.103.43-0515 | protocol: ss | ping: 89 MS | avg_speed: 37.556 MB | max_speed: 41.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.103.43-0515
name: 🇬🇧GB-212.102.53.197-0494 | type: ss | id: 440 | remarks: 🇬🇧GB-212.102.53.197-0494 | protocol: ss | ping: 85 MS | avg_speed: 37.386 MB | max_speed: 40.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0494
name: 🇬🇧GB-212.102.53.196-0478 | type: ss | id: 424 | remarks: 🇬🇧GB-212.102.53.196-0478 | protocol: ss | ping: 85 MS | avg_speed: 37.326 MB | max_speed: 42.819 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0478
name: 🇬🇧GB-212.102.53.193-0479 | type: ss | id: 425 | remarks: 🇬🇧GB-212.102.53.193-0479 | protocol: ss | ping: 86 MS | avg_speed: 37.254 MB | max_speed: 42.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0479
name: 🇬🇧GB-13.87.96.194-0513 | type: ss | id: 459 | remarks: 🇬🇧GB-13.87.96.194-0513 | protocol: ss | ping: 80 MS | avg_speed: 37.134 MB | max_speed: 41.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.96.194-0513
name: 🇬🇧GB-212.102.53.195-0484 | type: ss | id: 430 | remarks: 🇬🇧GB-212.102.53.195-0484 | protocol: ss | ping: 84 MS | avg_speed: 37.081 MB | max_speed: 41.7 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0484
name: 🇬🇧GB-13.87.96.194-0508 | type: ss | id: 454 | remarks: 🇬🇧GB-13.87.96.194-0508 | protocol: ss | ping: 82 MS | avg_speed: 37.057 MB | max_speed: 40.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.96.194-0508
name: 🇺🇸US-212.102.47.129-0426 | type: ss | id: 374 | remarks: 🇺🇸US-212.102.47.129-0426 | protocol: ss | ping: 76 MS | avg_speed: 36.862 MB | max_speed: 40.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0426
name: 🇳🇱NL-164.92.156.41-0516 | type: ss | id: 462 | remarks: 🇳🇱NL-164.92.156.41-0516 | protocol: ss | ping: 84 MS | avg_speed: 36.792 MB | max_speed: 41.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6STdraU5aMFVmVjljWEI3M2E0blJE@164.92.156.41:24206#%F0%9F%87%B3%F0%9F%87%B1NL-164.92.156.41-0516
name: 🇩🇪DE-104.248.18.1-0504 | type: trojan | id: 450 | remarks: 🇩🇪DE-104.248.18.1-0504 | protocol: trojan | ping: 91 MS | avg_speed: 36.728 MB | max_speed: 41.718 MB | Link: trojan://6gZh2JbfhQ@104.248.18.1:1935?security=tls&sni=x1-germany-digitalocean-v2.devefun.org#%F0%9F%87%A9%F0%9F%87%AADE-104.248.18.1-0504
name: 🇺🇸US-64.74.163.82-0593 | type: ss | id: 538 | remarks: 🇺🇸US-64.74.163.82-0593 | protocol: ss | ping: 19 MS | avg_speed: 36.646 MB | max_speed: 42.985 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0593
name: 🇬🇧GB-13.87.96.194-0514 | type: ss | id: 460 | remarks: 🇬🇧GB-13.87.96.194-0514 | protocol: ss | ping: 81 MS | avg_speed: 36.376 MB | max_speed: 41.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.96.194-0514
name: FI-37.143.129.230-0501 | type: ss | id: 447 | remarks: 🇫🇮FI-37.143.129.230-0501 | protocol: ss | ping: 104 MS | avg_speed: 36.25 MB | max_speed: 41.176 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0501
name: 🇺🇸US-45.55.2.232-0427 | type: ss | id: 375 | remarks: 🇺🇸US-45.55.2.232-0427 | protocol: ss | ping: 78 MS | avg_speed: 36.143 MB | max_speed: 39.382 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0427
name: RELAY-172.67.193.50-5392 | type: vmess | id: 2667 | remarks: 🏁RELAY-172.67.193.50-5392 | protocol: vmess | ping: 86 MS | avg_speed: 36.098 MB | max_speed: 42.41 MB | Link: vmess://ewogICAgImFkZCI6ICJvcnZwczIuaG9yc2VubWEubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3J2cHMyLmhvcnNlbm1hLm5ldCIsCiAgICAiaWQiOiAiNTdlNTk1ZTYtZWY1NC00ZTBkLWI4ZGYtZTk2ZGI5NjEyYjk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hvcnNlbiIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTMuNTAtNTM5MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9ydnBzMi5ob3JzZW5tYS5uZXQiCn0=
name: 🇬🇧GB-169.150.210.233-0496 | type: ss | id: 442 | remarks: 🇬🇧GB-169.150.210.233-0496 | protocol: ss | ping: 100 MS | avg_speed: 35.791 MB | max_speed: 40.854 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0496
name: 🇬🇧GB-85.210.120.237-0493 | type: ss | id: 439 | remarks: 🇬🇧GB-85.210.120.237-0493 | protocol: ss | ping: 98 MS | avg_speed: 35.397 MB | max_speed: 42.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0493
name: 🇳🇱NL-149.34.244.82-0491 | type: ss | id: 437 | remarks: 🇳🇱NL-149.34.244.82-0491 | protocol: ss | ping: 90 MS | avg_speed: 35.3 MB | max_speed: 41.413 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0491
name: 🇳🇱NL-149.34.244.68-0488 | type: ss | id: 434 | remarks: 🇳🇱NL-149.34.244.68-0488 | protocol: ss | ping: 89 MS | avg_speed: 35.001 MB | max_speed: 40.352 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0488
name: 🇳🇱NL-149.34.244.80-0490 | type: ss | id: 436 | remarks: 🇳🇱NL-149.34.244.80-0490 | protocol: ss | ping: 90 MS | avg_speed: 34.853 MB | max_speed: 40.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0490
name: 🇨🇦CA-149.22.95.183-0431 | type: ss | id: 379 | remarks: 🇨🇦CA-149.22.95.183-0431 | protocol: ss | ping: 84 MS | avg_speed: 34.733 MB | max_speed: 38.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0431
name: CZ-195.181.160.6-0502 | type: ss | id: 448 | remarks: 🇨🇿CZ-195.181.160.6-0502 | protocol: ss | ping: 143 MS | avg_speed: 34.696 MB | max_speed: 39.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0502
name: 🇩🇪DE-46.101.245.131-0517 | type: ss | id: 463 | remarks: 🇩🇪DE-46.101.245.131-0517 | protocol: ss | ping: 94 MS | avg_speed: 34.593 MB | max_speed: 38.261 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5UnZpTmE0dHNjamNtQ0I0MDh2TFNn@46.101.245.131:44354#%F0%9F%87%A9%F0%9F%87%AADE-46.101.245.131-0517
name: AT-5.181.21.194-0506 | type: ss | id: 452 | remarks: 🇦🇹AT-5.181.21.194-0506 | protocol: ss | ping: 94 MS | avg_speed: 34.557 MB | max_speed: 39.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwVjVCQXpxTFpvc09mdUlya3lvYWRU@5.181.21.194:18660#%F0%9F%87%A6%F0%9F%87%B9AT-5.181.21.194-0506
name: 🇳🇱NL-89.23.103.125-5280 | type: ss | id: 2575 | remarks: 🇳🇱NL-89.23.103.125-5280 | protocol: ss | ping: 104 MS | avg_speed: 34.5 MB | max_speed: 42.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-5280
name: 🇳🇱NL-149.34.244.71-0489 | type: ss | id: 435 | remarks: 🇳🇱NL-149.34.244.71-0489 | protocol: ss | ping: 89 MS | avg_speed: 34.372 MB | max_speed: 39.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-0489
name: 🇳🇱NL-149.34.244.77-0500 | type: ss | id: 446 | remarks: 🇳🇱NL-149.34.244.77-0500 | protocol: ss | ping: 90 MS | avg_speed: 34.245 MB | max_speed: 41.741 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0500
name: 🇳🇱NL-77.238.229.244-0518 | type: ss | id: 464 | remarks: 🇳🇱NL-77.238.229.244-0518 | protocol: ss | ping: 91 MS | avg_speed: 34.018 MB | max_speed: 38.22 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2RzBPRGZOd0NVR1IwS0VmM1ZQUUxo@77.238.229.244:12369#%F0%9F%87%B3%F0%9F%87%B1NL-77.238.229.244-0518
name: SE-121.127.46.147-0498 | type: ss | id: 444 | remarks: 🇸🇪SE-121.127.46.147-0498 | protocol: ss | ping: 114 MS | avg_speed: 33.854 MB | max_speed: 40.54 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0498
name: 🇳🇱NL-149.34.244.72-0492 | type: ss | id: 438 | remarks: 🇳🇱NL-149.34.244.72-0492 | protocol: ss | ping: 89 MS | avg_speed: 32.614 MB | max_speed: 40.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-0492
name: BR-185.192.124.188-0523 | type: ss | id: 469 | remarks: 🇧🇷BR-185.192.124.188-0523 | protocol: ss | ping: 169 MS | avg_speed: 32.614 MB | max_speed: 37.44 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.192.124.188:989#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-0523
name: 🇳🇱NL-77.246.102.112-5282 | type: ss | id: 2576 | remarks: 🇳🇱NL-77.246.102.112-5282 | protocol: ss | ping: 105 MS | avg_speed: 32.481 MB | max_speed: 37.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZMWhqaVVtU2d1Y2d6WVlKMFd0cXdX@77.246.102.112:60117#%F0%9F%87%B3%F0%9F%87%B1NL-77.246.102.112-5282
name: 🇨🇦CA-134.195.198.147-7194 | type: vmess | id: 3811 | remarks: 🇨🇦CA-134.195.198.147-7194 | protocol: vmess | ping: 35 MS | avg_speed: 32.314 MB | max_speed: 42.411 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNzE5NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: CH-156.146.62.162-0532 | type: ss | id: 478 | remarks: 🇨🇭CH-156.146.62.162-0532 | protocol: ss | ping: 107 MS | avg_speed: 32.206 MB | max_speed: 38.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0532
name: CH-156.146.62.163-0520 | type: ss | id: 466 | remarks: 🇨🇭CH-156.146.62.163-0520 | protocol: ss | ping: 110 MS | avg_speed: 32.174 MB | max_speed: 37.628 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0520
name: CH-156.146.62.161-0528 | type: ss | id: 474 | remarks: 🇨🇭CH-156.146.62.161-0528 | protocol: ss | ping: 105 MS | avg_speed: 32.17 MB | max_speed: 37.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0528
name: 🇵🇱PL-92.118.205.228-0503 | type: ss | id: 449 | remarks: 🇵🇱PL-92.118.205.228-0503 | protocol: ss | ping: 120 MS | avg_speed: 32.067 MB | max_speed: 36.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0503
name: CH-156.146.62.164-0519 | type: ss | id: 465 | remarks: 🇨🇭CH-156.146.62.164-0519 | protocol: ss | ping: 107 MS | avg_speed: 31.974 MB | max_speed: 37.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0519
name: 🇳🇱NL-193.29.139.132-9485 | type: ss | id: 5416 | remarks: 🇳🇱NL-193.29.139.132-9485 | protocol: ss | ping: 84 MS | avg_speed: 31.961 MB | max_speed: 34.305 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.132:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.132-9485
name: 🇬🇧GB-46.226.163.225-0483 | type: ss | id: 429 | remarks: 🇬🇧GB-46.226.163.225-0483 | protocol: ss | ping: 114 MS | avg_speed: 31.79 MB | max_speed: 36.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@46.226.163.225:57456#%F0%9F%87%AC%F0%9F%87%A7GB-46.226.163.225-0483
name: 🇬🇧GB-141.98.101.182-0580 | type: ss | id: 526 | remarks: 🇬🇧GB-141.98.101.182-0580 | protocol: ss | ping: 104 MS | avg_speed: 31.725 MB | max_speed: 34.694 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0580
name: 🇫🇷FR-45.158.171.132-9580 | type: ss | id: 5467 | remarks: 🇫🇷FR-45.158.171.132-9580 | protocol: ss | ping: 110 MS | avg_speed: 31.466 MB | max_speed: 34.4 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-9580
