name: 🇺🇸US-37.19.198.160-0243 | type: ss | id: 190 | remarks: 🇺🇸US-37.19.198.160-0243 | protocol: ss | ping: 12 MS | avg_speed: 209.5 MB | max_speed: 209.436 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0243
name: 🇳🇱NL-109.201.152.181-0269 | type: ss | id: 216 | remarks: 🇳🇱NL-109.201.152.181-0269 | protocol: ss | ping: 84 MS | avg_speed: 43.327 MB | max_speed: 47.44 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0269
name: 🇳🇱NL-193.29.139.175-0266 | type: ss | id: 213 | remarks: 🇳🇱NL-193.29.139.175-0266 | protocol: ss | ping: 97 MS | avg_speed: 43.254 MB | max_speed: 50.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-0266
name: 🇳🇱NL-193.29.139.133-10007 | type: ss | id: 5476 | remarks: 🇳🇱NL-193.29.139.133-10007 | protocol: ss | ping: 96 MS | avg_speed: 43.173 MB | max_speed: 50.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-10007
name: LT-45.87.175.164-0267 | type: ss | id: 214 | remarks: 🇱🇹LT-45.87.175.164-0267 | protocol: ss | ping: 99 MS | avg_speed: 42.989 MB | max_speed: 50.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0267
name: LT-45.87.175.199-5361 | type: ss | id: 2436 | remarks: 🇱🇹LT-45.87.175.199-5361 | protocol: ss | ping: 103 MS | avg_speed: 42.885 MB | max_speed: 47.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-5361
name: 🇬🇧GB-151.240.110.214-9747 | type: ss | id: 5334 | remarks: 🇬🇧GB-151.240.110.214-9747 | protocol: ss | ping: 80 MS | avg_speed: 42.453 MB | max_speed: 50.148 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OTg4NGU0ODkxNTc0OTFm@151.240.110.214:11252#%F0%9F%87%AC%F0%9F%87%A7GB-151.240.110.214-9747
name: 🇳🇱NL-193.29.139.164-0289 | type: ss | id: 235 | remarks: 🇳🇱NL-193.29.139.164-0289 | protocol: ss | ping: 97 MS | avg_speed: 42.344 MB | max_speed: 47.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0289
name: 🇬🇧GB-151.240.110.212-9831 | type: ss | id: 5381 | remarks: 🇬🇧GB-151.240.110.212-9831 | protocol: ss | ping: 80 MS | avg_speed: 42.021 MB | max_speed: 49.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozOTFkNmY0Y2IyZjhkYjJk@151.240.110.212:11255#%F0%9F%87%AC%F0%9F%87%A7GB-151.240.110.212-9831
name: 🇫🇷FR-195.154.185.174-0278 | type: ss | id: 225 | remarks: 🇫🇷FR-195.154.185.174-0278 | protocol: ss | ping: 106 MS | avg_speed: 41.636 MB | max_speed: 46.679 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0278
name: 🇫🇷FR-195.154.169.198-0284 | type: ss | id: 230 | remarks: 🇫🇷FR-195.154.169.198-0284 | protocol: ss | ping: 109 MS | avg_speed: 41.375 MB | max_speed: 47.168 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0284
name: 🇫🇷FR-51.159.106.175-0286 | type: ss | id: 232 | remarks: 🇫🇷FR-51.159.106.175-0286 | protocol: ss | ping: 629 MS | avg_speed: 41.243 MB | max_speed: 47.273 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0286
name: LT-45.87.175.164-0271 | type: ss | id: 218 | remarks: 🇱🇹LT-45.87.175.164-0271 | protocol: ss | ping: 95 MS | avg_speed: 41.067 MB | max_speed: 47.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0271
name: 🇳🇱NL-193.29.139.206-0295 | type: ss | id: 241 | remarks: 🇳🇱NL-193.29.139.206-0295 | protocol: ss | ping: 98 MS | avg_speed: 40.9 MB | max_speed: 48.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0295
name: 🇺🇸US-107.155.57.51-0255 | type: ss | id: 202 | remarks: 🇺🇸US-107.155.57.51-0255 | protocol: ss | ping: 87 MS | avg_speed: 40.592 MB | max_speed: 45.937 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0255
name: 🇳🇱NL-193.29.139.251-5371 | type: ss | id: 2441 | remarks: 🇳🇱NL-193.29.139.251-5371 | protocol: ss | ping: 86 MS | avg_speed: 40.127 MB | max_speed: 49.802 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-5371
name: 🇨🇦CA-149.22.95.183-0256 | type: ss | id: 203 | remarks: 🇨🇦CA-149.22.95.183-0256 | protocol: ss | ping: 85 MS | avg_speed: 39.865 MB | max_speed: 45.134 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0256
name: 🇬🇧GB-4.159.112.162-0310 | type: ss | id: 255 | remarks: 🇬🇧GB-4.159.112.162-0310 | protocol: ss | ping: 79 MS | avg_speed: 39.803 MB | max_speed: 43.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@4.159.112.162:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.159.112.162-0310
name: 🇬🇧GB-131.145.28.79-0314 | type: ss | id: 259 | remarks: 🇬🇧GB-131.145.28.79-0314 | protocol: ss | ping: 77 MS | avg_speed: 39.363 MB | max_speed: 43.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.28.79-0314
name: 🇬🇧GB-4.159.112.162-0299 | type: ss | id: 245 | remarks: 🇬🇧GB-4.159.112.162-0299 | protocol: ss | ping: 97 MS | avg_speed: 39.17 MB | max_speed: 43.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.159.112.162-0299
name: 🇬🇧GB-131.145.28.79-0307 | type: ss | id: 252 | remarks: 🇬🇧GB-131.145.28.79-0307 | protocol: ss | ping: 81 MS | avg_speed: 39.15 MB | max_speed: 43.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@131.145.28.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.28.79-0307
name: 🇳🇱NL-9.163.232.180-0311 | type: ss | id: 256 | remarks: 🇳🇱NL-9.163.232.180-0311 | protocol: ss | ping: 112 MS | avg_speed: 38.802 MB | max_speed: 45.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvamNQMzZuMVNvdURjbkJnOUVPWlA4@9.163.232.180:1490#%F0%9F%87%B3%F0%9F%87%B1NL-9.163.232.180-0311
name: 🇬🇧GB-131.145.28.79-0306 | type: ss | id: 251 | remarks: 🇬🇧GB-131.145.28.79-0306 | protocol: ss | ping: 79 MS | avg_speed: 38.499 MB | max_speed: 42.732 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.28.79-0306
name: NO-185.213.23.226-0288 | type: ss | id: 234 | remarks: 🇳🇴NO-185.213.23.226-0288 | protocol: ss | ping: 157 MS | avg_speed: 38.454 MB | max_speed: 45.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0288
name: 🇬🇧GB-131.145.28.79-0300 | type: ss | id: 246 | remarks: 🇬🇧GB-131.145.28.79-0300 | protocol: ss | ping: 96 MS | avg_speed: 38.416 MB | max_speed: 42.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.28.79-0300
name: 🇬🇧GB-74.177.242.216-0316 | type: ss | id: 261 | remarks: 🇬🇧GB-74.177.242.216-0316 | protocol: ss | ping: 81 MS | avg_speed: 38.403 MB | max_speed: 42.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@74.177.242.216:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.242.216-0316
name: 🇬🇧GB-74.177.242.216-0301 | type: ss | id: 247 | remarks: 🇬🇧GB-74.177.242.216-0301 | protocol: ss | ping: 80 MS | avg_speed: 38.333 MB | max_speed: 42.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.242.216-0301
name: 🇬🇧GB-131.145.123.195-9920 | type: ss | id: 5428 | remarks: 🇬🇧GB-131.145.123.195-9920 | protocol: ss | ping: 104 MS | avg_speed: 38.295 MB | max_speed: 43.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@131.145.123.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.123.195-9920
name: 🇺🇸US-107.155.57.11-0257 | type: ss | id: 204 | remarks: 🇺🇸US-107.155.57.11-0257 | protocol: ss | ping: 87 MS | avg_speed: 38.276 MB | max_speed: 42.186 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0257
name: 🇬🇧GB-212.102.53.197-0346 | type: ss | id: 291 | remarks: 🇬🇧GB-212.102.53.197-0346 | protocol: ss | ping: 85 MS | avg_speed: 38.264 MB | max_speed: 43.32 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0346
name: 🇬🇧GB-212.102.53.194-0068 | type: ss | id: 27 | remarks: 🇬🇧GB-212.102.53.194-0068 | protocol: ss | ping: 86 MS | avg_speed: 38.15 MB | max_speed: 43.083 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0068
name: 🇬🇧GB-212.102.53.193-0281 | type: ss | id: 227 | remarks: 🇬🇧GB-212.102.53.193-0281 | protocol: ss | ping: 84 MS | avg_speed: 38.031 MB | max_speed: 42.885 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0281
name: 🇺🇸US-64.74.163.130-9431 | type: ss | id: 5169 | remarks: 🇺🇸US-64.74.163.130-9431 | protocol: ss | ping: 22 MS | avg_speed: 37.944 MB | max_speed: 46.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-9431
name: 🇬🇧GB-131.145.28.79-0304 | type: ss | id: 249 | remarks: 🇬🇧GB-131.145.28.79-0304 | protocol: ss | ping: 79 MS | avg_speed: 37.857 MB | max_speed: 41.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.28.79-0304
name: 🇬🇧GB-212.102.53.78-0280 | type: ss | id: 226 | remarks: 🇬🇧GB-212.102.53.78-0280 | protocol: ss | ping: 84 MS | avg_speed: 37.807 MB | max_speed: 41.821 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0280
name: 🇬🇧GB-85.210.120.237-0203 | type: ss | id: 152 | remarks: 🇬🇧GB-85.210.120.237-0203 | protocol: ss | ping: 85 MS | avg_speed: 37.532 MB | max_speed: 42.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0203
name: 🇬🇧GB-212.102.53.195-0283 | type: ss | id: 229 | remarks: 🇬🇧GB-212.102.53.195-0283 | protocol: ss | ping: 87 MS | avg_speed: 37.326 MB | max_speed: 42.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0283
name: 🇳🇱NL-77.238.244.58-0321 | type: ss | id: 266 | remarks: 🇳🇱NL-77.238.244.58-0321 | protocol: ss | ping: 95 MS | avg_speed: 37.122 MB | max_speed: 44.262 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaN0lyeGt1N0JSalJ4NE5jMHh0NWlK@77.238.244.58:65491#%F0%9F%87%B3%F0%9F%87%B1NL-77.238.244.58-0321
name: 🇺🇸US-64.74.163.82-0273 | type: ss | id: 220 | remarks: 🇺🇸US-64.74.163.82-0273 | protocol: ss | ping: 19 MS | avg_speed: 37.116 MB | max_speed: 44.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0273
name: 🇬🇧GB-74.177.242.216-0298 | type: ss | id: 244 | remarks: 🇬🇧GB-74.177.242.216-0298 | protocol: ss | ping: 81 MS | avg_speed: 37.075 MB | max_speed: 42.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.242.216-0298
name: 🇬🇧GB-131.145.28.79-0303 | type: ss | id: 248 | remarks: 🇬🇧GB-131.145.28.79-0303 | protocol: ss | ping: 79 MS | avg_speed: 36.851 MB | max_speed: 41.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.28.79-0303
name: 🇬🇧GB-74.177.242.216-0297 | type: ss | id: 243 | remarks: 🇬🇧GB-74.177.242.216-0297 | protocol: ss | ping: 96 MS | avg_speed: 36.845 MB | max_speed: 43.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.242.216-0297
name: 🇬🇧GB-212.102.53.81-0305 | type: ss | id: 250 | remarks: 🇬🇧GB-212.102.53.81-0305 | protocol: ss | ping: 85 MS | avg_speed: 36.769 MB | max_speed: 41.818 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0305
name: 🇬🇧GB-212.102.53.197-0361 | type: ss | id: 305 | remarks: 🇬🇧GB-212.102.53.197-0361 | protocol: ss | ping: 85 MS | avg_speed: 36.699 MB | max_speed: 42.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0361
name: 🇫🇷FR-35.181.235.158-0745 | type: trojan | id: 578 | remarks: 🇫🇷FR-35.181.235.158-0745 | protocol: trojan | ping: 88 MS | avg_speed: 36.427 MB | max_speed: 45.339 MB | Link: trojan://telegram-id-directvpn@35.181.235.158:22223?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.235.158-0745
name: 🇳🇱NL-149.34.244.77-0317 | type: ss | id: 262 | remarks: 🇳🇱NL-149.34.244.77-0317 | protocol: ss | ping: 90 MS | avg_speed: 36.313 MB | max_speed: 42.827 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0317
name: 🇬🇧GB-212.102.53.196-0287 | type: ss | id: 233 | remarks: 🇬🇧GB-212.102.53.196-0287 | protocol: ss | ping: 84 MS | avg_speed: 36.279 MB | max_speed: 42.726 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0287
name: 🇳🇱NL-149.34.244.80-0312 | type: ss | id: 257 | remarks: 🇳🇱NL-149.34.244.80-0312 | protocol: ss | ping: 90 MS | avg_speed: 36.008 MB | max_speed: 43.105 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0312
name: SK-156.146.40.194-0309 | type: ss | id: 254 | remarks: 🇸🇰SK-156.146.40.194-0309 | protocol: ss | ping: 151 MS | avg_speed: 35.997 MB | max_speed: 40.788 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0309
name: RELAY-104.26.13.31-1077 | type: vmess | id: 828 | remarks: 🏁RELAY-104.26.13.31-1077 | protocol: vmess | ping: 198 MS | avg_speed: 35.952 MB | max_speed: 39.091 MB | Link: vmess://ewogICAgImFkZCI6ICJpcC5zYiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzc2hzLmF0bGVuLmRwZG5zLm9yZyIsCiAgICAiaWQiOiAiYzlkZGI0ODktN2I1ZS00OWVkLThiMjEtNzQ5ZjRhMGVkNTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2M5ZGRiNDg5LTdiNWUtNDllZC04YjIxLTc0OWY0YTBlZDU2ZC12bWVzcyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjMxLTEwNzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-169.150.210.233-0320 | type: ss | id: 265 | remarks: 🇬🇧GB-169.150.210.233-0320 | protocol: ss | ping: 101 MS | avg_speed: 35.424 MB | max_speed: 39.39 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0320
name: 🇺🇸US-142.171.174.206-5478 | type: vmess | id: 2515 | remarks: 🇺🇸US-142.171.174.206-5478 | protocol: vmess | ping: 97 MS | avg_speed: 35.235 MB | max_speed: 38.264 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy5kYWxhemhpLmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLmRhbGF6aGkuZXUub3JnIiwKICAgICJpZCI6ICIzZWE0NWRmZC0yMTU4LTQ2ZjktOTYwYy04YTdhMjRmMzgwODMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbnl6dCIsCiAgICAicG9ydCI6IDI0MDk2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjE3MS4xNzQuMjA2LTU0NzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1cy5kYWxhemhpLmV1Lm9yZyIKfQ==
name: 🇬🇧GB-74.177.242.216-0313 | type: ss | id: 258 | remarks: 🇬🇧GB-74.177.242.216-0313 | protocol: ss | ping: 82 MS | avg_speed: 35.198 MB | max_speed: 38.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.242.216-0313
name: FI-37.143.129.230-0315 | type: ss | id: 260 | remarks: 🇫🇮FI-37.143.129.230-0315 | protocol: ss | ping: 125 MS | avg_speed: 35.192 MB | max_speed: 41.592 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0315
name: 🇬🇧GB-212.102.53.80-0290 | type: ss | id: 236 | remarks: 🇬🇧GB-212.102.53.80-0290 | protocol: ss | ping: 86 MS | avg_speed: 35.155 MB | max_speed: 39.611 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0290
name: SE-121.127.46.147-9144 | type: ss | id: 4975 | remarks: 🇸🇪SE-121.127.46.147-9144 | protocol: ss | ping: 140 MS | avg_speed: 34.743 MB | max_speed: 41.196 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-9144
name: CZ-195.181.160.6-0318 | type: ss | id: 263 | remarks: 🇨🇿CZ-195.181.160.6-0318 | protocol: ss | ping: 142 MS | avg_speed: 34.624 MB | max_speed: 39.887 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0318
name: 🇺🇸US-212.102.47.131-0248 | type: ss | id: 195 | remarks: 🇺🇸US-212.102.47.131-0248 | protocol: ss | ping: 77 MS | avg_speed: 33.973 MB | max_speed: 53.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0248
name: 🇺🇸US-45.55.2.232-0259 | type: ss | id: 206 | remarks: 🇺🇸US-45.55.2.232-0259 | protocol: ss | ping: 82 MS | avg_speed: 33.805 MB | max_speed: 36.943 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0259
name: 🇨🇦CA-23.162.200.227-7315 | type: vmess | id: 3642 | remarks: 🇨🇦CA-23.162.200.227-7315 | protocol: vmess | ping: 37 MS | avg_speed: 33.511 MB | max_speed: 50.45 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03MzE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CH-156.146.62.164-0330 | type: ss | id: 275 | remarks: 🇨🇭CH-156.146.62.164-0330 | protocol: ss | ping: 103 MS | avg_speed: 33.438 MB | max_speed: 39.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0330
name: RO-194.14.217.38-0344 | type: ss | id: 289 | remarks: 🇷🇴RO-194.14.217.38-0344 | protocol: ss | ping: 216 MS | avg_speed: 32.771 MB | max_speed: 37.429 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0344
name: CH-156.146.62.163-0323 | type: ss | id: 268 | remarks: 🇨🇭CH-156.146.62.163-0323 | protocol: ss | ping: 105 MS | avg_speed: 32.766 MB | max_speed: 37.06 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0323
name: CH-156.146.62.162-0337 | type: ss | id: 282 | remarks: 🇨🇭CH-156.146.62.162-0337 | protocol: ss | ping: 104 MS | avg_speed: 32.651 MB | max_speed: 36.89 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0337
