name: 🇺🇸US-37.19.198.244-0454 | type: ss | id: 373 | remarks: 🇺🇸US-37.19.198.244-0454 | protocol: ss | ping: 16 MS | avg_speed: 205.046 MB | max_speed: 213.645 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0454
name: 🇬🇧GB-212.102.53.80-0528 | type: ss | id: 446 | remarks: 🇬🇧GB-212.102.53.80-0528 | protocol: ss | ping: 91 MS | avg_speed: 32.623 MB | max_speed: 38.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0528
name: 🇬🇧GB-212.102.53.79-0554 | type: ss | id: 471 | remarks: 🇬🇧GB-212.102.53.79-0554 | protocol: ss | ping: 92 MS | avg_speed: 32.619 MB | max_speed: 38.514 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0554
name: 🇬🇧GB-212.102.53.78-0557 | type: ss | id: 474 | remarks: 🇬🇧GB-212.102.53.78-0557 | protocol: ss | ping: 91 MS | avg_speed: 32.605 MB | max_speed: 38.466 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0557
name: CH-84.17.53.160-0509 | type: ss | id: 427 | remarks: 🇨🇭CH-84.17.53.160-0509 | protocol: ss | ping: 141 MS | avg_speed: 32.541 MB | max_speed: 42.007 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0509
name: CH-156.146.62.162-0569 | type: ss | id: 486 | remarks: 🇨🇭CH-156.146.62.162-0569 | protocol: ss | ping: 121 MS | avg_speed: 32.459 MB | max_speed: 36.334 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0569
name: 🇳🇱NL-193.29.139.227-0486 | type: ss | id: 405 | remarks: 🇳🇱NL-193.29.139.227-0486 | protocol: ss | ping: 257 MS | avg_speed: 32.224 MB | max_speed: 43.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0486
name: CH-156.146.62.161-0598 | type: ss | id: 513 | remarks: 🇨🇭CH-156.146.62.161-0598 | protocol: ss | ping: 110 MS | avg_speed: 31.803 MB | max_speed: 35.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0598
name: 🇺🇸US-38.11.50.66-6330 | type: vmess | id: 3285 | remarks: 🇺🇸US-38.11.50.66-6330 | protocol: vmess | ping: 99 MS | avg_speed: 31.677 MB | max_speed: 38.92 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xMS41MC42NiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzgzMTc0Mzg3MzEiLAogICAgInBvcnQiOiAzMTAwNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjExLjUwLjY2LTYzMzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-45.158.171.132-0503 | type: ss | id: 421 | remarks: 🇫🇷FR-45.158.171.132-0503 | protocol: ss | ping: 107 MS | avg_speed: 31.543 MB | max_speed: 40.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0503
name: 🇺🇸US-54.212.56.86-0420 | type: ss | id: 339 | remarks: 🇺🇸US-54.212.56.86-0420 | protocol: ss | ping: 113 MS | avg_speed: 31.194 MB | max_speed: 40.45 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.212.56.86:443#%F0%9F%87%BA%F0%9F%87%B8US-54.212.56.86-0420
name: 🇫🇷FR-45.158.171.151-0504 | type: ss | id: 422 | remarks: 🇫🇷FR-45.158.171.151-0504 | protocol: ss | ping: 132 MS | avg_speed: 31.165 MB | max_speed: 39.817 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0504
name: CH-156.146.62.163-0582 | type: ss | id: 497 | remarks: 🇨🇭CH-156.146.62.163-0582 | protocol: ss | ping: 110 MS | avg_speed: 30.961 MB | max_speed: 36.24 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0582
name: 🇺🇸US-137.175.21.180-6346 | type: vmess | id: 3299 | remarks: 🇺🇸US-137.175.21.180-6346 | protocol: vmess | ping: 130 MS | avg_speed: 30.751 MB | max_speed: 33.883 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjIxLjE4MCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3Mzg0MzIxMTA3NjYiLAogICAgInBvcnQiOiAzODAwMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNy4xNzUuMjEuMTgwLTYzNDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-34.219.5.41-6488 | type: ss | id: 3413 | remarks: 🇺🇸US-34.219.5.41-6488 | protocol: ss | ping: 109 MS | avg_speed: 30.512 MB | max_speed: 35.86 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.5.41:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.5.41-6488
name: 🇺🇸US-212.102.47.131-0441 | type: ss | id: 360 | remarks: 🇺🇸US-212.102.47.131-0441 | protocol: ss | ping: 75 MS | avg_speed: 29.801 MB | max_speed: 41.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0441
name: 🇺🇸US-104.207.155.64-0414 | type: ss | id: 333 | remarks: 🇺🇸US-104.207.155.64-0414 | protocol: ss | ping: 71 MS | avg_speed: 28.654 MB | max_speed: 30.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0414
name: 🇺🇸US-207.246.101.50-0415 | type: ss | id: 334 | remarks: 🇺🇸US-207.246.101.50-0415 | protocol: ss | ping: 63 MS | avg_speed: 28.551 MB | max_speed: 30.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-0415
name: 🇳🇱NL-149.34.244.68-0537 | type: ss | id: 455 | remarks: 🇳🇱NL-149.34.244.68-0537 | protocol: ss | ping: 92 MS | avg_speed: 28.485 MB | max_speed: 31.944 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0537
name: 🇳🇱NL-149.34.244.77-0559 | type: ss | id: 476 | remarks: 🇳🇱NL-149.34.244.77-0559 | protocol: ss | ping: 109 MS | avg_speed: 27.827 MB | max_speed: 30.667 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0559
name: RELAY-104.19.48.236-1166 | type: vmess | id: 988 | remarks: 🏁RELAY-104.19.48.236-1166 | protocol: vmess | ping: 80 MS | avg_speed: 26.738 MB | max_speed: 62.426 MB | Link: vmess://ewogICAgImFkZCI6ICJzNC5jbi1kYi50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMDAtMjEwLTE2NC0yMDUuczQuY24tZGIudG9wIiwKICAgICJpZCI6ICI0YjM2NjI1Yy1iOWQ5LTNlYTYtYWVkNS04NmQ2MmM3MGUxNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFiYWkuaW4xNzIuNjQuMjcuMTU3IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS40OC4yMzYtMTE2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-141.98.101.178-0600 | type: ss | id: 515 | remarks: 🇬🇧GB-141.98.101.178-0600 | protocol: ss | ping: 147 MS | avg_speed: 26.125 MB | max_speed: 30.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0600
name: HU-91.219.237.102-0597 | type: ss | id: 512 | remarks: 🇭🇺HU-91.219.237.102-0597 | protocol: ss | ping: 143 MS | avg_speed: 24.996 MB | max_speed: 27.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-0597
name: RS-194.71.126.31-0542 | type: ss | id: 460 | remarks: 🇷🇸RS-194.71.126.31-0542 | protocol: ss | ping: 166 MS | avg_speed: 24.863 MB | max_speed: 30.699 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0542
name: 🇨🇦CA-15.156.41.125-0455 | type: trojan | id: 374 | remarks: 🇨🇦CA-15.156.41.125-0455 | protocol: trojan | ping: 28 MS | avg_speed: 24.419 MB | max_speed: 109.238 MB | Link: trojan://telegram-id-directvpn@15.156.41.125:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-15.156.41.125-0455
name: 🇫🇷FR-45.158.171.110-0492 | type: ss | id: 411 | remarks: 🇫🇷FR-45.158.171.110-0492 | protocol: ss | ping: 1979 MS | avg_speed: 24.319 MB | max_speed: 31.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0492
name: 🇺🇸US-172.233.128.126-0433 | type: ss | id: 352 | remarks: 🇺🇸US-172.233.128.126-0433 | protocol: ss | ping: 89 MS | avg_speed: 24.258 MB | max_speed: 26.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0433
name: SK-156.146.40.194-0604 | type: ss | id: 519 | remarks: 🇸🇰SK-156.146.40.194-0604 | protocol: ss | ping: 189 MS | avg_speed: 23.629 MB | max_speed: 33.888 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0604
name: 🇩🇪DE-57.129.24.141-5857 | type: vmess | id: 2946 | remarks: 🇩🇪DE-57.129.24.141-5857 | protocol: vmess | ping: 96 MS | avg_speed: 23.484 MB | max_speed: 30.218 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yNC4xNDEtNTg1NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.19.48.236-1153 | type: vmess | id: 979 | remarks: 🏁RELAY-104.19.48.236-1153 | protocol: vmess | ping: 422 MS | avg_speed: 23.319 MB | max_speed: 36.256 MB | Link: vmess://ewogICAgImFkZCI6ICJzNS5kYi1saW5rMDIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTIzNS0yMjUtMjA5LnM1LmRiLWxpbmswMi50b3AiLAogICAgImlkIjogIjRiMzY2MjVjLWI5ZDktM2VhNi1hZWQ1LTg2ZDYyYzcwZTE2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kYWJhaS5pbjEwNC4xOC43NS44NSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDguMjM2LTExNTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-172.232.171.192-0439 | type: ss | id: 358 | remarks: 🇺🇸US-172.232.171.192-0439 | protocol: ss | ping: 79 MS | avg_speed: 23.265 MB | max_speed: 25.606 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-0439
name: 🇺🇸US-156.236.142.189-0499 | type: ss | id: 417 | remarks: 🇺🇸US-156.236.142.189-0499 | protocol: ss | ping: 76 MS | avg_speed: 21.603 MB | max_speed: 22.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@156.236.142.189:8388#%F0%9F%87%BA%F0%9F%87%B8US-156.236.142.189-0499
name: 🇺🇸US-38.14.107.228-8621 | type: vmess | id: 4586 | remarks: 🇺🇸US-38.14.107.228-8621 | protocol: vmess | ping: 89 MS | avg_speed: 21.317 MB | max_speed: 28.054 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyOC04NjIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.14.107.225-8631 | type: vmess | id: 4594 | remarks: 🇺🇸US-38.14.107.225-8631 | protocol: vmess | ping: 164 MS | avg_speed: 20.149 MB | max_speed: 26.3 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyNS04NjMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-137.175.113.215-0515 | type: ss | id: 433 | remarks: 🇺🇸US-137.175.113.215-0515 | protocol: ss | ping: 77 MS | avg_speed: 19.881 MB | max_speed: 22.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-0515
name: 🇯🇵JP-52.197.171.218-6247 | type: ss | id: 3243 | remarks: 🇯🇵JP-52.197.171.218-6247 | protocol: ss | ping: 206 MS | avg_speed: 19.678 MB | max_speed: 23.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@japan-5.keenvpn.me:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.197.171.218-6247
name: 🇯🇵JP-149.22.87.204-0469 | type: ss | id: 388 | remarks: 🇯🇵JP-149.22.87.204-0469 | protocol: ss | ping: 167 MS | avg_speed: 19.516 MB | max_speed: 24.853 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0469
name: 🇯🇵JP-149.22.87.241-0468 | type: ss | id: 387 | remarks: 🇯🇵JP-149.22.87.241-0468 | protocol: ss | ping: 159 MS | avg_speed: 19.298 MB | max_speed: 24.617 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0468
name: 🇨🇦CA-23.162.200.227-8625 | type: vmess | id: 4589 | remarks: 🇨🇦CA-23.162.200.227-8625 | protocol: vmess | ping: 25 MS | avg_speed: 18.9 MB | max_speed: 22.271 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy04NjI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-2.58.87.221-6164 | type: ss | id: 3178 | remarks: 🇺🇸US-2.58.87.221-6164 | protocol: ss | ping: 99 MS | avg_speed: 18.577 MB | max_speed: 23.759 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@2.58.87.221:16899#%F0%9F%87%BA%F0%9F%87%B8US-2.58.87.221-6164
name: 🇯🇵JP-149.22.87.240-0467 | type: ss | id: 386 | remarks: 🇯🇵JP-149.22.87.240-0467 | protocol: ss | ping: 175 MS | avg_speed: 18.291 MB | max_speed: 25.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0467
name: 🇺🇸US-139.64.165.101-0566 | type: ss | id: 483 | remarks: 🇺🇸US-139.64.165.101-0566 | protocol: ss | ping: 80 MS | avg_speed: 18.216 MB | max_speed: 20.372 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-0566
name: 🇺🇸US-2.58.87.221-6337 | type: vmess | id: 3292 | remarks: 🇺🇸US-2.58.87.221-6337 | protocol: vmess | ping: 99 MS | avg_speed: 18.189 MB | max_speed: 22.978 MB | Link: vmess://ewogICAgImFkZCI6ICIyLjU4Ljg3LjIyMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGI4NWZmMGUtYzMzZi00MDFkLWM0MTUtNGM3Y2NlMTM1NzA0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyMjY5LAogICAgInBzIjogIvCfh7rwn4e4VVMtMi41OC44Ny4yMjEtNjMzNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.64.1-1619 | type: vmess | id: 1211 | remarks: 🏁RELAY-104.21.64.1-1619 | protocol: vmess | ping: 106 MS | avg_speed: 16.922 MB | max_speed: 20.0 MB | Link: vmess://ewogICAgImFkZCI6ICJwb3J0bGFuZC44OTk5OTQueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicG9ydGxhbmQuODk5OTk0Lnh5eiIsCiAgICAiaWQiOiAiYTA2MDU1MjctMjhlNC00NDljLTgwZWUtNTY0MmNjMTZhOGFmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2luZGV4IiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjY0LjEtMTYxOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: MD-103.106.1.92-5852 | type: ss | id: 2941 | remarks: 🇲🇩MD-103.106.1.92-5852 | protocol: ss | ping: 104 MS | avg_speed: 16.731 MB | max_speed: 20.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-5852
name: 🇺🇸US-139.64.165.101-0555 | type: ss | id: 472 | remarks: 🇺🇸US-139.64.165.101-0555 | protocol: ss | ping: 96 MS | avg_speed: 16.726 MB | max_speed: 21.767 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-0555
name: 🇸🇬SG-103.106.229.219-0502 | type: ss | id: 420 | remarks: 🇸🇬SG-103.106.229.219-0502 | protocol: ss | ping: 221 MS | avg_speed: 16.143 MB | max_speed: 20.796 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.106.229.219:989#%F0%9F%87%B8%F0%9F%87%ACSG-103.106.229.219-0502
name: 🇸🇬SG-68.183.227.236-0519 | type: ss | id: 437 | remarks: 🇸🇬SG-68.183.227.236-0519 | protocol: ss | ping: 229 MS | avg_speed: 15.336 MB | max_speed: 20.92 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-0519
name: AT-95.164.36.59-1386 | type: ss | id: 1122 | remarks: 🇦🇹AT-95.164.36.59-1386 | protocol: ss | ping: 100 MS | avg_speed: 14.947 MB | max_speed: 29.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPV1k0T0RCbQ==@95.164.36.59:8388#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.59-1386
name: 🇸🇬SG-68.183.227.4-0510 | type: ss | id: 428 | remarks: 🇸🇬SG-68.183.227.4-0510 | protocol: ss | ping: 229 MS | avg_speed: 14.94 MB | max_speed: 21.001 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0510
name: 🇰🇷KR-43.202.96.177-0471 | type: ss | id: 390 | remarks: 🇰🇷KR-43.202.96.177-0471 | protocol: ss | ping: 275 MS | avg_speed: 14.353 MB | max_speed: 22.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@south-korea-2.keenvpn.me:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.96.177-0471
name: 🇬🇧GB-141.98.101.182-0591 | type: ss | id: 506 | remarks: 🇬🇧GB-141.98.101.182-0591 | protocol: ss | ping: 144 MS | avg_speed: 13.879 MB | max_speed: 15.448 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0591
name: 🇬🇧GB-141.98.101.179-0593 | type: ss | id: 508 | remarks: 🇬🇧GB-141.98.101.179-0593 | protocol: ss | ping: 188 MS | avg_speed: 13.459 MB | max_speed: 21.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-0593
