name: 🇺🇸US-156.146.38.167-0997 | type: ss | id: 640 | remarks: 🇺🇸US-156.146.38.167-0997 | protocol: ss | ping: 13 MS | avg_speed: 247.326 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0997
name: LT-45.87.175.181-0242 | type: ss | id: 192 | remarks: 🇱🇹LT-45.87.175.181-0242 | protocol: ss | ping: 120 MS | avg_speed: 33.009 MB | max_speed: 37.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0242
name: LT-45.87.175.178-1052 | type: ss | id: 692 | remarks: 🇱🇹LT-45.87.175.178-1052 | protocol: ss | ping: 124 MS | avg_speed: 32.944 MB | max_speed: 36.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-1052
name: 🇺🇸US-212.102.47.132-1024 | type: ss | id: 665 | remarks: 🇺🇸US-212.102.47.132-1024 | protocol: ss | ping: 65 MS | avg_speed: 32.934 MB | max_speed: 38.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-1024
name: 🇳🇱NL-103.106.1.92-1094 | type: ss | id: 732 | remarks: 🇳🇱NL-103.106.1.92-1094 | protocol: ss | ping: 128 MS | avg_speed: 32.345 MB | max_speed: 37.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-1094
name: 🇳🇱NL-193.29.139.251-6587 | type: ss | id: 3112 | remarks: 🇳🇱NL-193.29.139.251-6587 | protocol: ss | ping: 115 MS | avg_speed: 32.332 MB | max_speed: 37.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-6587
name: 🇳🇱NL-193.29.139.138-1011 | type: ss | id: 654 | remarks: 🇳🇱NL-193.29.139.138-1011 | protocol: ss | ping: 125 MS | avg_speed: 32.251 MB | max_speed: 37.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-1011
name: LT-45.87.175.157-6574 | type: ss | id: 3104 | remarks: 🇱🇹LT-45.87.175.157-6574 | protocol: ss | ping: 119 MS | avg_speed: 32.228 MB | max_speed: 36.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-6574
name: 🇫🇷FR-45.158.171.151-1063 | type: ss | id: 703 | remarks: 🇫🇷FR-45.158.171.151-1063 | protocol: ss | ping: 128 MS | avg_speed: 32.215 MB | max_speed: 36.985 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-1063
name: 🇺🇸US-45.55.2.232-1030 | type: ss | id: 671 | remarks: 🇺🇸US-45.55.2.232-1030 | protocol: ss | ping: 38 MS | avg_speed: 31.966 MB | max_speed: 45.898 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-1030
name: 🇫🇷FR-45.158.171.66-6389 | type: ss | id: 2977 | remarks: 🇫🇷FR-45.158.171.66-6389 | protocol: ss | ping: 119 MS | avg_speed: 31.799 MB | max_speed: 35.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-6389
name: LT-45.87.175.154-0243 | type: ss | id: 193 | remarks: 🇱🇹LT-45.87.175.154-0243 | protocol: ss | ping: 124 MS | avg_speed: 31.79 MB | max_speed: 35.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0243
name: LT-45.87.175.69-6698 | type: ss | id: 3205 | remarks: 🇱🇹LT-45.87.175.69-6698 | protocol: ss | ping: 121 MS | avg_speed: 31.786 MB | max_speed: 35.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-6698
name: LT-45.87.175.154-0250 | type: ss | id: 199 | remarks: 🇱🇹LT-45.87.175.154-0250 | protocol: ss | ping: 122 MS | avg_speed: 31.777 MB | max_speed: 35.573 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0250
name: 🇫🇷FR-45.158.171.132-6567 | type: ss | id: 3102 | remarks: 🇫🇷FR-45.158.171.132-6567 | protocol: ss | ping: 128 MS | avg_speed: 31.729 MB | max_speed: 35.579 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-6567
name: 🇫🇷FR-45.158.171.110-1021 | type: ss | id: 662 | remarks: 🇫🇷FR-45.158.171.110-1021 | protocol: ss | ping: 115 MS | avg_speed: 31.364 MB | max_speed: 35.864 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-1021
name: LT-45.87.175.164-1060 | type: ss | id: 700 | remarks: 🇱🇹LT-45.87.175.164-1060 | protocol: ss | ping: 127 MS | avg_speed: 31.313 MB | max_speed: 35.197 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-1060
name: 🇩🇪DE-80.71.157.175-1610 | type: ss | id: 1143 | remarks: 🇩🇪DE-80.71.157.175-1610 | protocol: ss | ping: 138 MS | avg_speed: 31.253 MB | max_speed: 34.924 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpldUxZQ3FSVDU4czRvWlB5M2Jyem4w@80.71.157.175:38211#%F0%9F%87%A9%F0%9F%87%AADE-80.71.157.175-1610
name: RELAY-172.67.162.74-6838 | type: vmess | id: 3296 | remarks: 🏁RELAY-172.67.162.74-6838 | protocol: vmess | ping: 93 MS | avg_speed: 30.376 MB | max_speed: 50.318 MB | Link: vmess://ewogICAgImFkZCI6ICI5dXlpb3BzZGZoLmlyYW4ucHAudWEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5dXlpb3BzZGZoLmlyYW4ucHAudWEiLAogICAgImlkIjogIjkwNmJhOTJmLWVmOTYtNDEzMy04ZWVlLWYzMzIwMmE1YTcyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9EQXhKZGRPZFRkNXBWYW05dyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2Mi43NC02ODM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiOXV5aW9wc2RmaC5pcmFuLnBwLnVhIgp9
name: LT-45.87.175.35-6696 | type: ss | id: 3203 | remarks: 🇱🇹LT-45.87.175.35-6696 | protocol: ss | ping: 115 MS | avg_speed: 30.154 MB | max_speed: 33.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-6696
name: LT-45.87.175.171-1013 | type: ss | id: 655 | remarks: 🇱🇹LT-45.87.175.171-1013 | protocol: ss | ping: 124 MS | avg_speed: 29.971 MB | max_speed: 33.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-1013
name: LT-45.87.175.65-6568 | type: ss | id: 3103 | remarks: 🇱🇹LT-45.87.175.65-6568 | protocol: ss | ping: 115 MS | avg_speed: 29.66 MB | max_speed: 35.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-6568
name: 🇺🇸US-152.67.251.232-8742 | type: vmess | id: 4496 | remarks: 🇺🇸US-152.67.251.232-8742 | protocol: vmess | ping: 193 MS | avg_speed: 29.614 MB | max_speed: 34.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjUxLjIzMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlydmlkZW8uY2ZkIiwKICAgICJpZCI6ICJlNTM3ZjJmNS0yYTBjLTRmNTktOTJjOS04MzJjYTY0MzNiZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTUyLjY3LjI1MS4yMzItODc0MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImlydmlkZW8uY2ZkIgp9
name: 🇳🇱NL-212.34.150.176-1577 | type: ss | id: 1116 | remarks: 🇳🇱NL-212.34.150.176-1577 | protocol: ss | ping: 121 MS | avg_speed: 28.087 MB | max_speed: 31.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpncFcwZmZVQXBWdjB1NXExTndHSEFY@212.34.150.176:4199#%F0%9F%87%B3%F0%9F%87%B1NL-212.34.150.176-1577
name: 🇬🇧GB-212.102.53.80-1055 | type: ss | id: 695 | remarks: 🇬🇧GB-212.102.53.80-1055 | protocol: ss | ping: 111 MS | avg_speed: 27.707 MB | max_speed: 30.873 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-1055
name: 🇳🇱NL-149.34.244.82-1054 | type: ss | id: 694 | remarks: 🇳🇱NL-149.34.244.82-1054 | protocol: ss | ping: 117 MS | avg_speed: 27.559 MB | max_speed: 32.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-1054
name: RELAY-172.67.169.91-6825 | type: vmess | id: 3285 | remarks: 🏁RELAY-172.67.169.91-6825 | protocol: vmess | ping: 123 MS | avg_speed: 27.556 MB | max_speed: 35.409 MB | Link: vmess://ewogICAgImFkZCI6ICI5eC45MzgucHAudWEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5eC45MzgucHAudWEiLAogICAgImlkIjogIjkwNmJhOTJmLWVmOTYtNDEzMy04ZWVlLWYzMzIwMmE1YTcyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9EQXhKZGRPZFRkNXBWYW05dyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2OS45MS02ODI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiOXguOTM4LnBwLnVhIgp9
name: 🇬🇧GB-212.102.53.81-1042 | type: ss | id: 683 | remarks: 🇬🇧GB-212.102.53.81-1042 | protocol: ss | ping: 111 MS | avg_speed: 27.457 MB | max_speed: 31.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-1042
name: 🇵🇱PL-45.144.48.128-1862 | type: vmess | id: 1345 | remarks: 🇵🇱PL-45.144.48.128-1862 | protocol: vmess | ping: 208 MS | avg_speed: 27.444 MB | max_speed: 30.598 MB | Link: vmess://ewogICAgImFkZCI6ICIzaC1wb2xhbmQxLjA5dnBuLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjNoLXBvbGFuZDEuMDl2cG4uY29tIiwKICAgICJpZCI6ICJhNDg1MDQ4MS05Yjk1LTQzMGYtOWIyZC0xOTJkMjQxMGI0ZjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4e18J+HsVBMLTQ1LjE0NC40OC4xMjgtMTg2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.197-1053 | type: ss | id: 693 | remarks: 🇬🇧GB-212.102.53.197-1053 | protocol: ss | ping: 112 MS | avg_speed: 27.383 MB | max_speed: 30.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1053
name: 🇳🇱NL-149.34.244.80-1040 | type: ss | id: 681 | remarks: 🇳🇱NL-149.34.244.80-1040 | protocol: ss | ping: 117 MS | avg_speed: 27.279 MB | max_speed: 32.477 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-1040
name: 🇩🇪DE-18.195.6.32-1613 | type: trojan | id: 1144 | remarks: 🇩🇪DE-18.195.6.32-1613 | protocol: trojan | ping: 125 MS | avg_speed: 27.251 MB | max_speed: 31.488 MB | Link: trojan://telegram-id-privatevpns@18.195.6.32:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.195.6.32-1613
name: FI-37.143.129.230-1077 | type: ss | id: 717 | remarks: 🇫🇮FI-37.143.129.230-1077 | protocol: ss | ping: 183 MS | avg_speed: 27.235 MB | max_speed: 33.067 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-1077
name: 🇬🇧GB-212.102.53.196-6474 | type: ss | id: 3036 | remarks: 🇬🇧GB-212.102.53.196-6474 | protocol: ss | ping: 112 MS | avg_speed: 27.222 MB | max_speed: 31.184 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-6474
name: RELAY-172.67.198.187-3261 | type: vmess | id: 1983 | remarks: 🏁RELAY-172.67.198.187-3261 | protocol: vmess | ping: 136 MS | avg_speed: 27.212 MB | max_speed: 31.029 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk4LjE4NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhtaXZpZGVvLmNmZCIsCiAgICAiaWQiOiAiOTNlYTQ4NmEtYmFkYS00MmE0LWFjMzgtZDA4OGIzMjBmYTFlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5OC4xODctMzI2MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInhtaXZpZGVvLmNmZCIKfQ==
name: 🇫🇷FR-51.77.20.137-8769 | type: vmess | id: 4520 | remarks: 🇫🇷FR-51.77.20.137-8769 | protocol: vmess | ping: 124 MS | avg_speed: 27.187 MB | max_speed: 32.17 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNzcuMjAuMTM3LTg3NjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.79-1038 | type: ss | id: 679 | remarks: 🇬🇧GB-212.102.53.79-1038 | protocol: ss | ping: 111 MS | avg_speed: 27.167 MB | max_speed: 31.083 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-1038
name: 🇳🇱NL-109.201.152.181-1014 | type: ss | id: 656 | remarks: 🇳🇱NL-109.201.152.181-1014 | protocol: ss | ping: 113 MS | avg_speed: 27.136 MB | max_speed: 30.163 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1014
name: 🇬🇧GB-212.102.53.193-1047 | type: ss | id: 687 | remarks: 🇬🇧GB-212.102.53.193-1047 | protocol: ss | ping: 111 MS | avg_speed: 27.056 MB | max_speed: 29.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-1047
name: 🇳🇱NL-149.34.244.68-1027 | type: ss | id: 668 | remarks: 🇳🇱NL-149.34.244.68-1027 | protocol: ss | ping: 120 MS | avg_speed: 26.996 MB | max_speed: 31.849 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-1027
name: 🇬🇧GB-212.102.53.194-0125 | type: ss | id: 83 | remarks: 🇬🇧GB-212.102.53.194-0125 | protocol: ss | ping: 111 MS | avg_speed: 26.987 MB | max_speed: 29.685 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0125
name: 🇺🇸US-212.102.47.131-1025 | type: ss | id: 666 | remarks: 🇺🇸US-212.102.47.131-1025 | protocol: ss | ping: 68 MS | avg_speed: 26.959 MB | max_speed: 29.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-1025
name: RELAY-104.17.213.57-8839 | type: vmess | id: 4580 | remarks: 🏁RELAY-104.17.213.57-8839 | protocol: vmess | ping: 148 MS | avg_speed: 26.943 MB | max_speed: 30.52 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjEzLjU3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieG1pdmlkZW8uY2ZkIiwKICAgICJpZCI6ICI5M2VhNDg2YS1iYWRhLTQyYTQtYWMzOC1kMDg4YjMyMGZhMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMjEzLjU3LTg4MzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ4bWl2aWRlby5jZmQiCn0=
name: 🇬🇧GB-212.102.53.195-1037 | type: ss | id: 678 | remarks: 🇬🇧GB-212.102.53.195-1037 | protocol: ss | ping: 113 MS | avg_speed: 26.874 MB | max_speed: 31.277 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-1037
name: 🇫🇷FR-51.68.13.106-1057 | type: trojan | id: 697 | remarks: 🇫🇷FR-51.68.13.106-1057 | protocol: trojan | ping: 158 MS | avg_speed: 26.837 MB | max_speed: 29.961 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1057
name: 🇵🇱PL-45.144.48.128-6748 | type: vmess | id: 3236 | remarks: 🇵🇱PL-45.144.48.128-6748 | protocol: vmess | ping: 441 MS | avg_speed: 26.784 MB | max_speed: 29.898 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNDQuNDguMTI4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhNDg1MDQ4MS05Yjk1LTQzMGYtOWIyZC0xOTJkMjQxMGI0ZjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4e18J+HsVBMLTQ1LjE0NC40OC4xMjgtNjc0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: MD-86.104.74.243-6594 | type: ss | id: 3118 | remarks: 🇲🇩MD-86.104.74.243-6594 | protocol: ss | ping: 111 MS | avg_speed: 26.676 MB | max_speed: 33.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-6594
name: RELAY-104.19.32.0-3268 | type: vmess | id: 1989 | remarks: 🏁RELAY-104.19.32.0-3268 | protocol: vmess | ping: 142 MS | avg_speed: 26.667 MB | max_speed: 34.361 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMzIuMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhtaXZpZGVvLmNmZCIsCiAgICAiaWQiOiAiOTNlYTQ4NmEtYmFkYS00MmE0LWFjMzgtZDA4OGIzMjBmYTFlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjMyLjAtMzI2OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInhtaXZpZGVvLmNmZCIKfQ==
name: RELAY-172.67.136.233-1590 | type: vmess | id: 1123 | remarks: 🏁RELAY-172.67.136.233-1590 | protocol: vmess | ping: 139 MS | avg_speed: 26.639 MB | max_speed: 30.722 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTM2LjIzMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF6MDUuYmV5b25keS5jZmQiLAogICAgImlkIjogIjNmNjM4ZjM0LThkYmEtNDE4Ni1iYzQzLTI3MTZhN2RkZDRiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTM2LjIzMy0xNTkwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-149.34.244.77-1044 | type: ss | id: 684 | remarks: 🇳🇱NL-149.34.244.77-1044 | protocol: ss | ping: 121 MS | avg_speed: 26.339 MB | max_speed: 31.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-1044
name: 🇬🇧GB-212.102.53.197-1036 | type: ss | id: 677 | remarks: 🇬🇧GB-212.102.53.197-1036 | protocol: ss | ping: 111 MS | avg_speed: 26.291 MB | max_speed: 29.487 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1036
name: CZ-195.181.160.6-1068 | type: ss | id: 708 | remarks: 🇨🇿CZ-195.181.160.6-1068 | protocol: ss | ping: 166 MS | avg_speed: 26.146 MB | max_speed: 29.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-1068
name: 🇬🇧GB-74.177.120.131-1051 | type: ss | id: 691 | remarks: 🇬🇧GB-74.177.120.131-1051 | protocol: ss | ping: 110 MS | avg_speed: 26.143 MB | max_speed: 28.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.120.131-1051
