name: 🇺🇸US-18.218.15.201-0601 | type: ss | id: 486 | remarks: 🇺🇸US-18.218.15.201-0601 | protocol: ss | ping: 67 MS | avg_speed: 108.176 MB | max_speed: 114.469 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.218.15.201:443#%F0%9F%87%BA%F0%9F%87%B8US-18.218.15.201-0601
name: 🇬🇧GB-35.178.40.2-0597 | type: ss | id: 482 | remarks: 🇬🇧GB-35.178.40.2-0597 | protocol: ss | ping: 88 MS | avg_speed: 37.075 MB | max_speed: 41.328 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.178.40.2:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.178.40.2-0597
name: LU-109.61.46.43-0302 | type: ss | id: 253 | remarks: 🇱🇺LU-109.61.46.43-0302 | protocol: ss | ping: 112 MS | avg_speed: 36.809 MB | max_speed: 41.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.46.43:990#%F0%9F%87%B1%F0%9F%87%BALU-109.61.46.43-0302
name: 🇬🇧GB-3.9.16.64-0596 | type: ss | id: 481 | remarks: 🇬🇧GB-3.9.16.64-0596 | protocol: ss | ping: 87 MS | avg_speed: 36.774 MB | max_speed: 41.194 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.9.16.64:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.16.64-0596
name: 🇫🇷FR-141.94.155.229-1217 | type: vmess | id: 1073 | remarks: 🇫🇷FR-141.94.155.229-1217 | protocol: vmess | ping: 128 MS | avg_speed: 36.496 MB | max_speed: 40.609 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuOTQuMTU1LjIyOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBlbGFuZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNDEuOTQuMTU1LjIyOS0xMjE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-3.8.49.30-0599 | type: ss | id: 484 | remarks: 🇬🇧GB-3.8.49.30-0599 | protocol: ss | ping: 89 MS | avg_speed: 36.416 MB | max_speed: 40.267 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.8.49.30:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.8.49.30-0599
name: CZ-195.181.160.6-0294 | type: ss | id: 245 | remarks: 🇨🇿CZ-195.181.160.6-0294 | protocol: ss | ping: 125 MS | avg_speed: 35.273 MB | max_speed: 39.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0294
name: 🇫🇷FR-91.134.8.93-1233 | type: vmess | id: 1089 | remarks: 🇫🇷FR-91.134.8.93-1233 | protocol: vmess | ping: 125 MS | avg_speed: 35.198 MB | max_speed: 41.114 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xMzQuOC45MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBlbGFuZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi05MS4xMzQuOC45My0xMjMzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-13.40.87.204-0593 | type: ss | id: 478 | remarks: 🇬🇧GB-13.40.87.204-0593 | protocol: ss | ping: 98 MS | avg_speed: 35.059 MB | max_speed: 39.976 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.40.87.204:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.40.87.204-0593
name: 🇬🇧GB-3.8.172.214-0586 | type: ss | id: 471 | remarks: 🇬🇧GB-3.8.172.214-0586 | protocol: ss | ping: 93 MS | avg_speed: 34.728 MB | max_speed: 39.193 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.8.172.214:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.8.172.214-0586
name: 🇬🇧GB-18.170.33.219-0598 | type: ss | id: 483 | remarks: 🇬🇧GB-18.170.33.219-0598 | protocol: ss | ping: 90 MS | avg_speed: 34.66 MB | max_speed: 40.069 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.170.33.219:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.170.33.219-0598
name: 🇬🇧GB-18.175.224.25-0600 | type: ss | id: 485 | remarks: 🇬🇧GB-18.175.224.25-0600 | protocol: ss | ping: 90 MS | avg_speed: 34.65 MB | max_speed: 39.911 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.175.224.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.175.224.25-0600
name: SE-121.127.46.147-0310 | type: ss | id: 261 | remarks: 🇸🇪SE-121.127.46.147-0310 | protocol: ss | ping: 114 MS | avg_speed: 32.836 MB | max_speed: 37.37 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0310
name: 🇨🇦CA-149.22.95.183-0286 | type: ss | id: 237 | remarks: 🇨🇦CA-149.22.95.183-0286 | protocol: ss | ping: 84 MS | avg_speed: 32.023 MB | max_speed: 36.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0286
name: 🇩🇪DE-91.99.185.216-0308 | type: vmess | id: 259 | remarks: 🇩🇪DE-91.99.185.216-0308 | protocol: vmess | ping: 112 MS | avg_speed: 30.277 MB | max_speed: 36.203 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS45OS4xODUuMjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3YmQ2YTFlYS1hMjIwLTRmMWMtYWZlZC02Y2ZiOGFiOTZhZDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAwODYsCiAgICAicHMiOiAi8J+HqfCfh6pERS05MS45OS4xODUuMjE2LTAzMDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: AE-151.242.251.144-0264 | type: ss | id: 215 | remarks: 🇦🇪AE-151.242.251.144-0264 | protocol: ss | ping: 96 MS | avg_speed: 30.261 MB | max_speed: 32.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0264
name: 🇩🇪DE-57.129.24.124-5419 | type: vmess | id: 2743 | remarks: 🇩🇪DE-57.129.24.124-5419 | protocol: vmess | ping: 128 MS | avg_speed: 30.15 MB | max_speed: 35.064 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yNC4xMjQtNTQxOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-54.93.193.217-0595 | type: ss | id: 480 | remarks: 🇩🇪DE-54.93.193.217-0595 | protocol: ss | ping: 103 MS | avg_speed: 29.705 MB | max_speed: 36.069 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.93.193.217:443#%F0%9F%87%A9%F0%9F%87%AADE-54.93.193.217-0595
name: 🇩🇪DE-57.129.24.125-7902 | type: vmess | id: 4399 | remarks: 🇩🇪DE-57.129.24.125-7902 | protocol: vmess | ping: 169 MS | avg_speed: 29.4 MB | max_speed: 32.422 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTc5MDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-15.235.85.147-1235 | type: vmess | id: 1091 | remarks: 🇨🇦CA-15.235.85.147-1235 | protocol: vmess | ping: 134 MS | avg_speed: 29.277 MB | max_speed: 38.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuODUuMTQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGVsYW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1LjIzNS44NS4xNDctMTIzNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: LV-216.173.69.250-0313 | type: vmess | id: 264 | remarks: 🇱🇻LV-216.173.69.250-0313 | protocol: vmess | ping: 171 MS | avg_speed: 28.854 MB | max_speed: 34.458 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuMTczLjY5LjI1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvb2dsZS5jb20iLAogICAgImlkIjogIjkxMzgyMDkyLTIzMzAtNDU1Yi04YTFjLTljMTI5Y2ZlNjYxYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Hwn4e7TFYtMjE2LjE3My42OS4yNTAtMDMxMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-146.59.85.226-1234 | type: vmess | id: 1090 | remarks: 🇫🇷FR-146.59.85.226-1234 | protocol: vmess | ping: 207 MS | avg_speed: 28.771 MB | max_speed: 32.656 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTkuODUuMjI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGVsYW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE0Ni41OS44NS4yMjYtMTIzNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: FI-38.244.136.233-0414 | type: ss | id: 365 | remarks: 🇫🇮FI-38.244.136.233-0414 | protocol: ss | ping: 133 MS | avg_speed: 26.005 MB | max_speed: 29.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkQUhNMXBtOGFnN0tkbHJVeWxRaTZ0@promo18v.bystrivpn.ru:443#%F0%9F%87%AB%F0%9F%87%AEFI-38.244.136.233-0414
name: 🇬🇧GB-141.98.101.178-0306 | type: ss | id: 257 | remarks: 🇬🇧GB-141.98.101.178-0306 | protocol: ss | ping: 108 MS | avg_speed: 25.275 MB | max_speed: 29.255 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0306
name: 🇺🇸US-107.151.182.253-0317 | type: ss | id: 268 | remarks: 🇺🇸US-107.151.182.253-0317 | protocol: ss | ping: 125 MS | avg_speed: 24.932 MB | max_speed: 26.858 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0317
name: FI-37.143.129.230-0305 | type: ss | id: 256 | remarks: 🇫🇮FI-37.143.129.230-0305 | protocol: ss | ping: 109 MS | avg_speed: 23.536 MB | max_speed: 25.565 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0305
name: 🇯🇵JP-202.182.98.223-0357 | type: ss | id: 308 | remarks: 🇯🇵JP-202.182.98.223-0357 | protocol: ss | ping: 163 MS | avg_speed: 22.974 MB | max_speed: 25.937 MB | Link: ss://YWVzLTEyOC1nY206bElOYUFMbkhJaUg0Y1NqOHBKbjZUUT09@202.182.98.223:9443#%F0%9F%87%AF%F0%9F%87%B5JP-202.182.98.223-0357
name: 🇺🇸US-38.99.82.193-1012 | type: vmess | id: 870 | remarks: 🇺🇸US-38.99.82.193-1012 | protocol: vmess | ping: 56 MS | avg_speed: 21.391 MB | max_speed: 27.169 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45OS44Mi4xOTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguOTkuODIuMTkzLTEwMTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-142.4.216.225-0326 | type: ss | id: 277 | remarks: 🇨🇦CA-142.4.216.225-0326 | protocol: ss | ping: 48 MS | avg_speed: 19.676 MB | max_speed: 27.047 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0326
name: KZ-109.61.39.28-0323 | type: ss | id: 274 | remarks: 🇰🇿KZ-109.61.39.28-0323 | protocol: ss | ping: 363 MS | avg_speed: 19.432 MB | max_speed: 22.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#%F0%9F%87%B0%F0%9F%87%BFKZ-109.61.39.28-0323
name: 🇯🇵JP-149.22.87.204-0332 | type: ss | id: 283 | remarks: 🇯🇵JP-149.22.87.204-0332 | protocol: ss | ping: 164 MS | avg_speed: 19.025 MB | max_speed: 24.959 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0332
name: 🇯🇵JP-149.22.87.241-0331 | type: ss | id: 282 | remarks: 🇯🇵JP-149.22.87.241-0331 | protocol: ss | ping: 161 MS | avg_speed: 18.921 MB | max_speed: 24.811 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0331
name: 🇨🇦CA-142.4.216.225-0338 | type: ss | id: 289 | remarks: 🇨🇦CA-142.4.216.225-0338 | protocol: ss | ping: 44 MS | avg_speed: 17.928 MB | max_speed: 27.117 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0338
name: 🇺🇸US-154.64.243.19-0321 | type: vmess | id: 272 | remarks: 🇺🇸US-154.64.243.19-0321 | protocol: vmess | ping: 66 MS | avg_speed: 17.557 MB | max_speed: 20.481 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuNjQuMjQzLjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5YmMyM2NjZi00NzY5LTRlOWEtYjI3OC0yZGZhOGQ5ZWY0MjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzg1MzMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTQuNjQuMjQzLjE5LTAzMjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-58.152.53.42-0334 | type: trojan | id: 285 | remarks: 🇭🇰HK-58.152.53.42-0334 | protocol: trojan | ping: 206 MS | avg_speed: 17.115 MB | max_speed: 20.372 MB | Link: trojan://e4e262d453466988575c397a30562337@58.152.53.42:443?security=tls&sni=www.nintendogames.net#%F0%9F%87%AD%F0%9F%87%B0HK-58.152.53.42-0334
name: 🇬🇧GB-94.156.250.122-0327 | type: ss | id: 278 | remarks: 🇬🇧GB-94.156.250.122-0327 | protocol: ss | ping: 85 MS | avg_speed: 16.266 MB | max_speed: 18.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@94.156.250.122:990#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.122-0327
name: 🇺🇸US-77.83.141.171-1100 | type: vmess | id: 956 | remarks: 🇺🇸US-77.83.141.171-1100 | protocol: vmess | ping: 246 MS | avg_speed: 16.203 MB | max_speed: 24.186 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Yy5mbHkuZGV2IiwKICAgICJhaWQiOiAzMiwKICAgICJob3N0IjogInZjLmZseS5kZXYiLAogICAgImlkIjogIjM1Mzc5MjE5LTY1MzUtNGYyZS1hNGZlLTNlNDRmNjFlMGVlZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92YyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTc3LjgzLjE0MS4xNzEtMTEwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-38.180.105.12-0329 | type: ss | id: 280 | remarks: 🇹🇷TR-38.180.105.12-0329 | protocol: ss | ping: 187 MS | avg_speed: 15.47 MB | max_speed: 17.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0SmxFV2gyUHpETWV3OHFvOVlrUEVB@38.180.105.12:443#%F0%9F%87%B9%F0%9F%87%B7TR-38.180.105.12-0329
name: LV-46.183.217.204-0335 | type: ss | id: 286 | remarks: 🇱🇻LV-46.183.217.204-0335 | protocol: ss | ping: 128 MS | avg_speed: 15.145 MB | max_speed: 23.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0335
name: 🇸🇬SG-45.76.181.246-0330 | type: vmess | id: 281 | remarks: 🇸🇬SG-45.76.181.246-0330 | protocol: vmess | ping: 234 MS | avg_speed: 15.085 MB | max_speed: 18.085 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni4xODEuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1MjI2MzkwMS1iM2NmLTRkN2QtYjRmZC1hMTJmZTE3OGVmMmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTIzNDUsCiAgICAicHMiOiAi8J+HuPCfh6xTRy00NS43Ni4xODEuMjQ2LTAzMzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SE-78.40.116.11-0339 | type: ss | id: 290 | remarks: 🇸🇪SE-78.40.116.11-0339 | protocol: ss | ping: 127 MS | avg_speed: 13.425 MB | max_speed: 16.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMEF1U1NFOWtxclpucEsxUmdjdVB0@78.40.116.11:50589#%F0%9F%87%B8%F0%9F%87%AASE-78.40.116.11-0339
name: CY-45.89.107.51-0344 | type: vmess | id: 295 | remarks: 🇨🇾CY-45.89.107.51-0344 | protocol: vmess | ping: 264 MS | avg_speed: 12.68 MB | max_speed: 16.452 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44OS4xMDcuNTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNkYmFhNWMzLWY0OTMtNGFkMS05YzVkLTg1MjVmNDk2MmE2YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyMSwKICAgICJwcyI6ICLwn4eo8J+HvkNZLTQ1Ljg5LjEwNy41MS0wMzQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: ZA-156.38.168.58-0336 | type: ss | id: 287 | remarks: 🇿🇦ZA-156.38.168.58-0336 | protocol: ss | ping: 220 MS | avg_speed: 11.029 MB | max_speed: 12.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0336
name: RO-185.126.237.38-0340 | type: ss | id: 291 | remarks: 🇷🇴RO-185.126.237.38-0340 | protocol: ss | ping: 199 MS | avg_speed: 10.47 MB | max_speed: 13.63 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.237.38:990#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.38-0340
name: 🇯🇵JP-160.16.150.76-2398 | type: trojan | id: 1809 | remarks: 🇯🇵JP-160.16.150.76-2398 | protocol: trojan | ping: 274 MS | avg_speed: 10.12 MB | max_speed: 11.459 MB | Link: trojan://e4e262d453466988575c397a30562337@160.16.150.76:50974?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.150.76-2398
name: 🇲🇾MY-47.250.45.234-5524 | type: vmess | id: 2793 | remarks: 🇲🇾MY-47.250.45.234-5524 | protocol: vmess | ping: 256 MS | avg_speed: 10.113 MB | max_speed: 13.203 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTAuNDUuMjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MDAzOWI0ZC1iYWMwLTRmODktODJjNy01NGZhZDNiMGExZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogODYxMywKICAgICJwcyI6ICLwn4ey8J+Hvk1ZLTQ3LjI1MC40NS4yMzQtNTUyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
