name: 🇺🇸US-37.19.198.236-0996 | type: ss | id: 639 | remarks: 🇺🇸US-37.19.198.236-0996 | protocol: ss | ping: 16 MS | avg_speed: 158.56 MB | max_speed: 160.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0996
name: RELAY-141.101.121.255-1077 | type: vmess | id: 719 | remarks: 🏁RELAY-141.101.121.255-1077 | protocol: vmess | ping: 162 MS | avg_speed: 37.029 MB | max_speed: 49.277 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQ0MDA3NTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQ0MDA3NTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjM4MWNiNmQxLTZhZDQtNDkwOS04NDk0LWI4ZDc4NmNmNzhjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMS4yNTUtMTA3NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-85.210.120.237-1026 | type: ss | id: 669 | remarks: 🇬🇧GB-85.210.120.237-1026 | protocol: ss | ping: 86 MS | avg_speed: 36.915 MB | max_speed: 41.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1026
name: 🇫🇷FR-51.68.13.106-1042 | type: trojan | id: 684 | remarks: 🇫🇷FR-51.68.13.106-1042 | protocol: trojan | ping: 118 MS | avg_speed: 36.892 MB | max_speed: 40.8 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1042
name: 🇺🇸US-212.102.47.132-1018 | type: ss | id: 661 | remarks: 🇺🇸US-212.102.47.132-1018 | protocol: ss | ping: 79 MS | avg_speed: 36.851 MB | max_speed: 42.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-1018
name: RELAY-104.21.48.1-1138 | type: vmess | id: 779 | remarks: 🏁RELAY-104.21.48.1-1138 | protocol: vmess | ping: 90 MS | avg_speed: 36.839 MB | max_speed: 41.335 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDguMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhazIuODUyMjI0Lnh5eiIsCiAgICAiaWQiOiAiMDI0NWMyZDQtMGFkMS00ZjBmLWViOWMtZmJkNWYxYzQ3YmU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40OC4xLTExMzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-85.210.120.237-1027 | type: ss | id: 670 | remarks: 🇬🇧GB-85.210.120.237-1027 | protocol: ss | ping: 90 MS | avg_speed: 36.728 MB | max_speed: 40.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1027
name: RELAY-104.17.213.57-8620 | type: vmess | id: 4528 | remarks: 🏁RELAY-104.17.213.57-8620 | protocol: vmess | ping: 128 MS | avg_speed: 36.536 MB | max_speed: 41.681 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjEzLjU3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieG1pdmlkZW8uY2ZkIiwKICAgICJpZCI6ICI5M2VhNDg2YS1iYWRhLTQyYTQtYWMzOC1kMDg4YjMyMGZhMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMjEzLjU3LTg2MjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ4bWl2aWRlby5jZmQiCn0=
name: RELAY-172.67.198.187-3065 | type: vmess | id: 1937 | remarks: 🏁RELAY-172.67.198.187-3065 | protocol: vmess | ping: 104 MS | avg_speed: 36.502 MB | max_speed: 40.932 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk4LjE4NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhtaXZpZGVvLmNmZCIsCiAgICAiaWQiOiAiOTNlYTQ4NmEtYmFkYS00MmE0LWFjMzgtZDA4OGIzMjBmYTFlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5OC4xODctMzA2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInhtaXZpZGVvLmNmZCIKfQ==
name: 🇬🇧GB-85.210.120.237-1022 | type: ss | id: 665 | remarks: 🇬🇧GB-85.210.120.237-1022 | protocol: ss | ping: 102 MS | avg_speed: 36.479 MB | max_speed: 40.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1022
name: 🇬🇧GB-18.132.79.94-1817 | type: trojan | id: 1294 | remarks: 🇬🇧GB-18.132.79.94-1817 | protocol: trojan | ping: 86 MS | avg_speed: 36.45 MB | max_speed: 46.889 MB | Link: trojan://telegram-id-privatevpns@18.132.79.94:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.79.94-1817
name: 🇬🇧GB-212.102.53.79-1051 | type: ss | id: 693 | remarks: 🇬🇧GB-212.102.53.79-1051 | protocol: ss | ping: 88 MS | avg_speed: 36.353 MB | max_speed: 42.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-1051
name: 🇬🇧GB-4.158.120.34-1048 | type: ss | id: 690 | remarks: 🇬🇧GB-4.158.120.34-1048 | protocol: ss | ping: 84 MS | avg_speed: 36.262 MB | max_speed: 41.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.120.34-1048
name: 🇬🇧GB-85.210.120.237-1045 | type: ss | id: 687 | remarks: 🇬🇧GB-85.210.120.237-1045 | protocol: ss | ping: 86 MS | avg_speed: 36.16 MB | max_speed: 41.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1045
name: RELAY-104.19.32.0-3072 | type: vmess | id: 1944 | remarks: 🏁RELAY-104.19.32.0-3072 | protocol: vmess | ping: 105 MS | avg_speed: 36.086 MB | max_speed: 40.803 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMzIuMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhtaXZpZGVvLmNmZCIsCiAgICAiaWQiOiAiOTNlYTQ4NmEtYmFkYS00MmE0LWFjMzgtZDA4OGIzMjBmYTFlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjMyLjAtMzA3MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInhtaXZpZGVvLmNmZCIKfQ==
name: 🇬🇧GB-74.177.121.11-1029 | type: ss | id: 672 | remarks: 🇬🇧GB-74.177.121.11-1029 | protocol: ss | ping: 99 MS | avg_speed: 36.053 MB | max_speed: 40.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.121.11-1029
name: RELAY-104.21.64.1-1141 | type: vmess | id: 782 | remarks: 🏁RELAY-104.21.64.1-1141 | protocol: vmess | ping: 86 MS | avg_speed: 35.913 MB | max_speed: 39.704 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjQuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhazIuODkwNjAzLnh5eiIsCiAgICAiaWQiOiAiMDI0NWMyZDQtMGFkMS00ZjBmLWViOWMtZmJkNWYxYzQ3YmU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODcsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42NC4xLTExNDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-4.158.120.34-1030 | type: ss | id: 673 | remarks: 🇬🇧GB-4.158.120.34-1030 | protocol: ss | ping: 84 MS | avg_speed: 35.896 MB | max_speed: 41.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.120.34-1030
name: RELAY-104.21.86.44-1810 | type: vmess | id: 1290 | remarks: 🏁RELAY-104.21.86.44-1810 | protocol: vmess | ping: 86 MS | avg_speed: 35.554 MB | max_speed: 48.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODYuNDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMHhjYm5tLmhlMjAyMi5maWxlZ2Vhci1zZy5tZSIsCiAgICAiaWQiOiAiMDcyZjRkYjQtZDg5ZC00MjBkLTlkOWUtMDQ1ZWQ4ZDVjOWNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL21SSFJ0UVp1bFBXUkl3T2F2SmQiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjg2LjQ0LTE4MTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-74.177.121.11-1037 | type: ss | id: 679 | remarks: 🇬🇧GB-74.177.121.11-1037 | protocol: ss | ping: 86 MS | avg_speed: 35.516 MB | max_speed: 40.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.121.11-1037
name: 🇬🇧GB-74.177.121.11-1032 | type: ss | id: 675 | remarks: 🇬🇧GB-74.177.121.11-1032 | protocol: ss | ping: 87 MS | avg_speed: 35.511 MB | max_speed: 39.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.121.11-1032
name: RELAY-104.18.119.222-1079 | type: vmess | id: 721 | remarks: 🏁RELAY-104.18.119.222-1079 | protocol: vmess | ping: 92 MS | avg_speed: 35.488 MB | max_speed: 40.155 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTE5LjIyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3NDMyNTY5Nzguc3BlZWQuYWRsLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiM2JiM2M3MzAtZTEwNy00OWM1LWEwYjItYjU3NmQxYjI2YTVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4xMTkuMjIyLTEwNzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇵🇱PL-217.30.10.70-9867 | type: ss | id: 5395 | remarks: 🇵🇱PL-217.30.10.70-9867 | protocol: ss | ping: 145 MS | avg_speed: 35.413 MB | max_speed: 40.803 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-9867
name: 🇬🇧GB-4.158.120.34-1024 | type: ss | id: 667 | remarks: 🇬🇧GB-4.158.120.34-1024 | protocol: ss | ping: 87 MS | avg_speed: 35.112 MB | max_speed: 39.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.120.34-1024
name: 🇬🇧GB-212.102.53.197-1065 | type: ss | id: 707 | remarks: 🇬🇧GB-212.102.53.197-1065 | protocol: ss | ping: 90 MS | avg_speed: 35.107 MB | max_speed: 41.087 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1065
name: 🇬🇧GB-212.102.53.78-1047 | type: ss | id: 689 | remarks: 🇬🇧GB-212.102.53.78-1047 | protocol: ss | ping: 88 MS | avg_speed: 35.011 MB | max_speed: 40.695 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-1047
name: 🇬🇧GB-74.177.121.11-1040 | type: ss | id: 682 | remarks: 🇬🇧GB-74.177.121.11-1040 | protocol: ss | ping: 83 MS | avg_speed: 34.98 MB | max_speed: 38.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.121.11-1040
name: 🇩🇪DE-57.129.64.238-8557 | type: vmess | id: 4472 | remarks: 🇩🇪DE-57.129.64.238-8557 | protocol: vmess | ping: 134 MS | avg_speed: 34.974 MB | max_speed: 40.508 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuNjQuMjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2FwZWxsZW5nLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuNjQuMjM4LTg1NTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrYXBlbGxlbmcuY29tIgp9
name: AT-95.164.9.144-6271 | type: ss | id: 2976 | remarks: 🇦🇹AT-95.164.9.144-6271 | protocol: ss | ping: 107 MS | avg_speed: 34.953 MB | max_speed: 41.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-6271
name: 🇬🇧GB-212.102.53.196-1052 | type: ss | id: 694 | remarks: 🇬🇧GB-212.102.53.196-1052 | protocol: ss | ping: 89 MS | avg_speed: 34.916 MB | max_speed: 40.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-1052
name: 🇳🇱NL-149.34.244.71-1023 | type: ss | id: 666 | remarks: 🇳🇱NL-149.34.244.71-1023 | protocol: ss | ping: 90 MS | avg_speed: 34.801 MB | max_speed: 38.933 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-1023
name: 🇬🇧GB-212.102.53.197-1053 | type: ss | id: 695 | remarks: 🇬🇧GB-212.102.53.197-1053 | protocol: ss | ping: 88 MS | avg_speed: 34.79 MB | max_speed: 41.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1053
name: 🇬🇧GB-4.158.120.34-1035 | type: ss | id: 678 | remarks: 🇬🇧GB-4.158.120.34-1035 | protocol: ss | ping: 84 MS | avg_speed: 34.79 MB | max_speed: 38.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.120.34-1035
name: 🇳🇱NL-149.34.244.68-1066 | type: ss | id: 708 | remarks: 🇳🇱NL-149.34.244.68-1066 | protocol: ss | ping: 91 MS | avg_speed: 34.639 MB | max_speed: 39.219 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-1066
name: 🇬🇧GB-212.102.53.80-1049 | type: ss | id: 691 | remarks: 🇬🇧GB-212.102.53.80-1049 | protocol: ss | ping: 88 MS | avg_speed: 34.557 MB | max_speed: 40.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-1049
name: 🇬🇧GB-212.102.53.198-1041 | type: ss | id: 683 | remarks: 🇬🇧GB-212.102.53.198-1041 | protocol: ss | ping: 88 MS | avg_speed: 34.485 MB | max_speed: 40.415 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-1041
name: 🇳🇱NL-5.35.47.122-6396 | type: ss | id: 3064 | remarks: 🇳🇱NL-5.35.47.122-6396 | protocol: ss | ping: 88 MS | avg_speed: 34.464 MB | max_speed: 39.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-6396
name: 🇳🇱NL-149.34.244.77-1060 | type: ss | id: 702 | remarks: 🇳🇱NL-149.34.244.77-1060 | protocol: ss | ping: 94 MS | avg_speed: 34.321 MB | max_speed: 39.052 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-1060
name: FI-37.143.129.230-1067 | type: ss | id: 709 | remarks: 🇫🇮FI-37.143.129.230-1067 | protocol: ss | ping: 128 MS | avg_speed: 34.28 MB | max_speed: 39.689 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-1067
name: 🇳🇱NL-149.34.244.80-1062 | type: ss | id: 704 | remarks: 🇳🇱NL-149.34.244.80-1062 | protocol: ss | ping: 91 MS | avg_speed: 34.149 MB | max_speed: 39.207 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-1062
name: 🇫🇷FR-57.128.189.240-8535 | type: vmess | id: 4450 | remarks: 🇫🇷FR-57.128.189.240-8535 | protocol: vmess | ping: 98 MS | avg_speed: 33.953 MB | max_speed: 40.691 MB | Link: vmess://ewogICAgImFkZCI6ICJrYXBlbGxlbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2FwZWxsZW5nLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjguMTg5LjI0MC04NTM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia2FwZWxsZW5nLmNvbSIKfQ==
name: 🇬🇧GB-212.102.53.195-1054 | type: ss | id: 696 | remarks: 🇬🇧GB-212.102.53.195-1054 | protocol: ss | ping: 88 MS | avg_speed: 33.677 MB | max_speed: 38.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-1054
name: 🇩🇪DE-57.129.24.125-8579 | type: vmess | id: 4489 | remarks: 🇩🇪DE-57.129.24.125-8579 | protocol: vmess | ping: 145 MS | avg_speed: 33.467 MB | max_speed: 37.514 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTg1NzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-149.34.244.72-1058 | type: ss | id: 700 | remarks: 🇳🇱NL-149.34.244.72-1058 | protocol: ss | ping: 91 MS | avg_speed: 33.347 MB | max_speed: 38.912 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-1058
name: 🇺🇸US-64.74.163.130-0998 | type: ss | id: 641 | remarks: 🇺🇸US-64.74.163.130-0998 | protocol: ss | ping: 25 MS | avg_speed: 33.318 MB | max_speed: 40.039 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0998
name: 🇳🇱NL-149.34.244.82-1056 | type: ss | id: 698 | remarks: 🇳🇱NL-149.34.244.82-1056 | protocol: ss | ping: 91 MS | avg_speed: 33.17 MB | max_speed: 39.266 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-1056
name: 🇫🇷FR-51.77.20.137-8525 | type: vmess | id: 4441 | remarks: 🇫🇷FR-51.77.20.137-8525 | protocol: vmess | ping: 97 MS | avg_speed: 32.495 MB | max_speed: 39.085 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNzcuMjAuMTM3LTg1MjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.193-1057 | type: ss | id: 699 | remarks: 🇬🇧GB-212.102.53.193-1057 | protocol: ss | ping: 88 MS | avg_speed: 32.427 MB | max_speed: 40.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-1057
