id: 428 | remarks: 🇺🇸US-212.102.47.198-0633 | protocol: ss | ping: 19 MS | avg_speed: 111.243 MB | max_speed: 120.186 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0633
id: 404 | remarks: 🇺🇸US-138.197.5.103-0606 | protocol: trojan | ping: 82 MS | avg_speed: 33.652 MB | max_speed: 37.976 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0606
id: 1593 | remarks: 🇺🇸US-138.197.5.103-2223 | protocol: trojan | ping: 83 MS | avg_speed: 32.041 MB | max_speed: 35.39 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-2223
id: 2085 | remarks: 🇺🇸US-67.21.72.44-4355 | protocol: vmess | ping: 11 MS | avg_speed: 31.93 MB | max_speed: 38.163 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDg4MTY2MjYueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xMjAyMDgzMDE0MjIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40NC00MzU1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 964 | remarks: 🇺🇸US-139.144.19.27-1327 | protocol: vmess | ping: 76 MS | avg_speed: 31.56 MB | max_speed: 34.671 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzkuMTQ0LjE5LjI3LTEzMjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 6500 | remarks: 🇺🇸US-67.21.72.44-17319 | protocol: vmess | ping: 20 MS | avg_speed: 31.372 MB | max_speed: 39.207 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI1NjZkMDBmLTIxOGMtNDhmNy05YTM2LTEzZDNkNmYxYTcyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzEyMDIwODMwMTQyMiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjcyLjQ0LTE3MzE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 458 | remarks: 🏁RELAY-172.67.34.218-0675 | protocol: vmess | ping: 88 MS | avg_speed: 30.44 MB | max_speed: 42.155 MB | Link: vmess://ewogICAgImFkZCI6ICJkeDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4zNC4yMTgtMDY3NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 436 | remarks: 🏁RELAY-172.67.69.247-0644 | protocol: vmess | ping: 102 MS | avg_speed: 29.17 MB | max_speed: 40.959 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny42OS4yNDctMDY0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2084 | remarks: 🇺🇸US-67.21.72.44-4354 | protocol: vmess | ping: 10 MS | avg_speed: 28.485 MB | max_speed: 41.534 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI1NjZkMDBmLTIxOGMtNDhmNy05YTM2LTEzZDNkNmYxYTcyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzEyMDIwODMwMTQyMiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjcyLjQ0LTQzNTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4464 | remarks: 🏁RELAY-104.21.36.26-9804 | protocol: vmess | ping: 318 MS | avg_speed: 28.276 MB | max_speed: 33.767 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtOTgwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 411 | remarks: 🇺🇸US-64.31.55.13-0614 | protocol: ss | ping: 29 MS | avg_speed: 27.834 MB | max_speed: 47.728 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@64.31.55.13:33008#%F0%9F%87%BA%F0%9F%87%B8US-64.31.55.13-0614
id: 78 | remarks: 🇯🇵JP-103.106.228.223-0113 | protocol: trojan | ping: 193 MS | avg_speed: 25.394 MB | max_speed: 27.508 MB | Link: trojan://9aa1e1569a@103.106.228.223:443?security=tls&sni=jp1.connecton.surf#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.223-0113
id: 107 | remarks: 🇯🇵JP-3.112.71.146-0143 | protocol: trojan | ping: 162 MS | avg_speed: 25.072 MB | max_speed: 27.615 MB | Link: trojan://98bae868-4f00-40e0-9603-8d848644ec44@1gzdx2.156786.xyz:37905?security=tls&sni=hkmax06.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.71.146-0143
id: 6416 | remarks: 🇺🇸US-138.2.234.225-17130 | protocol: trojan | ping: 7 MS | avg_speed: 25.059 MB | max_speed: 27.417 MB | Link: trojan://VpRuqFDCJo@sj1.alieszvps.cf:45555?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.2.234.225-17130
id: 484 | remarks: 🇯🇵JP-172.105.218.17-0714 | protocol: ss | ping: 110 MS | avg_speed: 24.951 MB | max_speed: 27.622 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@172.105.218.17:8099#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.218.17-0714
id: 433 | remarks: 🇺🇸US-209.216.77.26-0640 | protocol: trojan | ping: 125 MS | avg_speed: 24.87 MB | max_speed: 38.031 MB | Link: trojan://3550ce3dec@209.216.77.26:443?security=tls&sni=usa3.connecton.surf#%F0%9F%87%BA%F0%9F%87%B8US-209.216.77.26-0640
id: 475 | remarks: 🇯🇵JP-54.199.83.239-0701 | protocol: ss | ping: 111 MS | avg_speed: 24.775 MB | max_speed: 28.621 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-0701
id: 875 | remarks: 🏁RELAY-172.67.156.32-1193 | protocol: vmess | ping: 224 MS | avg_speed: 24.463 MB | max_speed: 34.357 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGZsYXJlLnBpYW9sZS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsb3VkZmxhcmUucGlhb2xlLm1lIiwKICAgICJpZCI6ICI3ZTdjNWQ3NS0xNTQ3LTQzODUtYTZmOS0xYTBhNWUwZWM0ZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaHVhd2VpIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTU2LjMyLTExOTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjbG91ZGZsYXJlLnBpYW9sZS5tZSIKfQ==
id: 1595 | remarks: 🇺🇸US-184.170.241.194-2234 | protocol: ss | ping: 53 MS | avg_speed: 23.464 MB | max_speed: 27.728 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-2234
id: 263 | remarks: 🏁RELAY-172.67.75.194-0362 | protocol: vmess | ping: 15 MS | avg_speed: 20.426 MB | max_speed: 39.005 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzUuMTk0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZC5mcmVlaDEueHl6IiwKICAgICJpZCI6ICI2ZGVkZGI3Zi1lNTU3LTQyZGItYmZhMC1jZjQwYjM2YjI3ZTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzUuMTk0LTAzNjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 501 | remarks: 🇺🇸US-69.50.95.251-0733 | protocol: ss | ping: 136 MS | avg_speed: 19.801 MB | max_speed: 23.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@69.50.95.251:9098#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.251-0733
id: 1442 | remarks: 🇰🇷KR-152.67.218.38-2000 | protocol: vmess | ping: 203 MS | avg_speed: 19.685 MB | max_speed: 22.023 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0yMDAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 11 | remarks: 🇰🇷KR-152.67.218.38-0028 | protocol: vmess | ping: 202 MS | avg_speed: 19.667 MB | max_speed: 22.131 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMDAyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 90 | remarks: 🇰🇷KR-54.180.140.122-0125 | protocol: trojan | ping: 190 MS | avg_speed: 19.541 MB | max_speed: 22.17 MB | Link: trojan://1fb9c481-058b-432d-ba73-06aba4ffa75e@813krkr.fr99kt.top:44333?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.140.122-0125
id: 469 | remarks: 🇺🇸US-208.115.233.80-0694 | protocol: trojan | ping: 31 MS | avg_speed: 19.454 MB | max_speed: 22.059 MB | Link: trojan://29dbe98050@208.115.233.80:443?security=tls&sni=usa2.connecton.surf#%F0%9F%87%BA%F0%9F%87%B8US-208.115.233.80-0694
id: 1202 | remarks: 🇦🇺AU-45.79.238.129-1648 | protocol: ss | ping: 139 MS | avg_speed: 19.445 MB | max_speed: 21.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYU9LekFld3ViQUlSU1ExRmtUeUdE@45.79.238.129:443#%F0%9F%87%A6%F0%9F%87%BAAU-45.79.238.129-1648
id: 502 | remarks: 🇦🇺AU-45.79.238.129-0734 | protocol: ss | ping: 138 MS | avg_speed: 19.43 MB | max_speed: 21.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYU9LekFld3ViQUlSU1ExRmtUeUdE@45.79.238.129:443#%F0%9F%87%A6%F0%9F%87%BAAU-45.79.238.129-0734
id: 499 | remarks: 🇦🇺AU-45.79.238.129-0731 | protocol: ss | ping: 140 MS | avg_speed: 19.386 MB | max_speed: 22.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZVVdYNkNPTFpZbWFIbFVHaUt3RGFO@ak1808.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%A6%F0%9F%87%BAAU-45.79.238.129-0731
id: 1726 | remarks: 🇬🇧GB-51.105.31.82-2490 | protocol: ss | ping: 141 MS | avg_speed: 19.346 MB | max_speed: 22.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiU1JFV2NVdHVFYjFtVWRzeENFaXlj@51.105.31.82:16557#%F0%9F%87%AC%F0%9F%87%A7GB-51.105.31.82-2490
id: 56 | remarks: 🏁RELAY-172.67.75.194-0090 | protocol: vmess | ping: 40 MS | avg_speed: 19.337 MB | max_speed: 25.091 MB | Link: vmess://ewogICAgImFkZCI6ICJzaW5nYXBvcmUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZC5mcmVlaDEueHl6IiwKICAgICJpZCI6ICI2ZGVkZGI3Zi1lNTU3LTQyZGItYmZhMC1jZjQwYjM2YjI3ZTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzUuMTk0LTAwOTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 531 | remarks: 🇰🇷KR-43.202.49.222-0773 | protocol: ss | ping: 191 MS | avg_speed: 19.221 MB | max_speed: 21.568 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@43.202.49.222:2333#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.49.222-0773
id: 70 | remarks: 🇯🇵JP-154.19.186.86-0104 | protocol: trojan | ping: 149 MS | avg_speed: 19.027 MB | max_speed: 26.633 MB | Link: trojan://5eb2c89b-57e8-4fb8-9c22-66ba06479b1d@ry.ywcloud.cf:443?security=tls&sni=ry.ywcloud.cf#%F0%9F%87%AF%F0%9F%87%B5JP-154.19.186.86-0104
id: 460 | remarks: 🏁RELAY-104.31.16.196-0680 | protocol: vmess | ping: 215 MS | avg_speed: 18.672 MB | max_speed: 22.225 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTk2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtMS5hY3l1bi50ayIsCiAgICAiaWQiOiAiNmFiZmUzM2EtMTg5NC00ZjYyLTg4NzktODNiNzFhMzVlNWZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjE5Ni0wNjgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 80 | remarks: 🇯🇵JP-3.112.71.146-0115 | protocol: trojan | ping: 178 MS | avg_speed: 18.604 MB | max_speed: 20.186 MB | Link: trojan://98bae868-4f00-40e0-9603-8d848644ec44@1gzdx2.156786.xyz:49625?security=tls&sni=sgmax05.156786.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.71.146-0115
id: 2567 | remarks: 🇺🇸US-45.33.42.77-5326 | protocol: vmess | ping: 9 MS | avg_speed: 18.34 MB | max_speed: 23.828 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4zMy40Mi43NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYWQyMTE0YWEtYzIwYi00ODEwLThmNTMtYTQ1MTUzNmIwNzhmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZpZGVvcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuMzMuNDIuNzctNTMyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1338 | remarks: 🇬🇧GB-212.102.53.196-1844 | protocol: ss | ping: 147 MS | avg_speed: 18.311 MB | max_speed: 20.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-1844
id: 459 | remarks: 🇬🇧GB-77.72.5.113-0676 | protocol: ss | ping: 150 MS | avg_speed: 18.284 MB | max_speed: 20.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0676
id: 440 | remarks: 🇬🇧GB-212.102.53.195-0648 | protocol: ss | ping: 149 MS | avg_speed: 18.238 MB | max_speed: 20.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0648
id: 445 | remarks: 🇬🇧GB-212.102.53.80-0655 | protocol: ss | ping: 149 MS | avg_speed: 18.194 MB | max_speed: 20.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0655
id: 441 | remarks: 🇬🇧GB-212.102.53.193-0651 | protocol: ss | ping: 148 MS | avg_speed: 18.135 MB | max_speed: 20.365 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0651
id: 438 | remarks: 🇬🇧GB-212.102.53.81-0646 | protocol: ss | ping: 148 MS | avg_speed: 18.133 MB | max_speed: 20.338 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0646
id: 437 | remarks: 🇬🇧GB-212.102.53.196-0645 | protocol: ss | ping: 148 MS | avg_speed: 18.119 MB | max_speed: 20.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0645
id: 145 | remarks: 🇬🇧GB-212.102.53.194-0227 | protocol: ss | ping: 148 MS | avg_speed: 17.959 MB | max_speed: 20.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0227
id: 1040 | remarks: 🇦🇺AU-139.144.100.212-1428 | protocol: vmess | ping: 148 MS | avg_speed: 17.955 MB | max_speed: 20.869 MB | Link: vmess://ewogICAgImFkZCI6ICJ2YXUxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmF1MS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HpvCfh7pBVS0xMzkuMTQ0LjEwMC4yMTItMTQyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 449 | remarks: 🇫🇷FR-195.154.185.174-0660 | protocol: ss | ping: 152 MS | avg_speed: 17.938 MB | max_speed: 20.819 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0660
id: 450 | remarks: 🇬🇧GB-212.102.53.197-0661 | protocol: ss | ping: 147 MS | avg_speed: 17.918 MB | max_speed: 20.57 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0661
id: 1339 | remarks: 🇬🇧GB-212.102.53.197-1846 | protocol: ss | ping: 147 MS | avg_speed: 17.913 MB | max_speed: 20.469 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1846
id: 443 | remarks: 🇬🇧GB-212.102.53.79-0653 | protocol: ss | ping: 147 MS | avg_speed: 17.9 MB | max_speed: 20.454 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0653
id: 1340 | remarks: 🇬🇧GB-212.102.53.198-1848 | protocol: ss | ping: 152 MS | avg_speed: 17.884 MB | max_speed: 20.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-1848
id: 2092 | remarks: 🇬🇧GB-212.102.53.197-4378 | protocol: ss | ping: 146 MS | avg_speed: 17.856 MB | max_speed: 20.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-4378
id: 446 | remarks: 🇬🇧GB-212.102.53.78-0657 | protocol: ss | ping: 149 MS | avg_speed: 17.816 MB | max_speed: 20.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0657
id: 1310 | remarks: 🇫🇷FR-195.154.169.198-1798 | protocol: ss | ping: 151 MS | avg_speed: 17.734 MB | max_speed: 20.83 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1798
id: 439 | remarks: 🇬🇧GB-212.102.53.198-0647 | protocol: ss | ping: 147 MS | avg_speed: 17.711 MB | max_speed: 20.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0647
id: 442 | remarks: 🇬🇧GB-212.102.53.194-0652 | protocol: ss | ping: 148 MS | avg_speed: 17.689 MB | max_speed: 20.264 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0652
