name: 🇺🇸US-37.19.198.160-0309 | type: ss | id: 270 | remarks: 🇺🇸US-37.19.198.160-0309 | protocol: ss | ping: 14 MS | avg_speed: 207.249 MB | max_speed: 208.201 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0309
name: 🇩🇪DE-130.61.156.132-0370 | type: vmess | id: 325 | remarks: 🇩🇪DE-130.61.156.132-0370 | protocol: vmess | ping: 97 MS | avg_speed: 28.255 MB | max_speed: 31.219 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0wMzcwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CH-156.146.62.164-0364 | type: ss | id: 319 | remarks: 🇨🇭CH-156.146.62.164-0364 | protocol: ss | ping: 113 MS | avg_speed: 26.918 MB | max_speed: 29.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0364
name: RELAY-104.17.237.149-0812 | type: vmess | id: 684 | remarks: 🏁RELAY-104.17.237.149-0812 | protocol: vmess | ping: 228 MS | avg_speed: 25.173 MB | max_speed: 29.51 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjM3LjE0OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjc3NzQ0NTE0Mzc1Njc1ODMyMTY5MTEzNDY5NTQ2MzI0LnYybGluZS5uZXQiLAogICAgImlkIjogImIyMjQwMjlhLTg2MTQtNDQ1Yi1iNmY3LTdkYmFkMTNiMGM3NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9WMkxJTkUtVEVMRUdSQU0tQ0hBTk5FTC1WTUVTUy1XUyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMzcuMTQ5LTA4MTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI3Nzc0NDUxNDM3NTY3NTgzMjE2OTExMzQ2OTU0NjMyNC52MmxpbmUubmV0Igp9
name: RELAY-104.18.20.153-0836 | type: vmess | id: 708 | remarks: 🏁RELAY-104.18.20.153-0836 | protocol: vmess | ping: 378 MS | avg_speed: 24.77 MB | max_speed: 28.819 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjAuMTUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjE5NzY0Njc5ODIyOTk5NjYxNzY3MDUyNjUyMDkwNTkudjJsaW5lLm5ldCIsCiAgICAiaWQiOiAiZWRmNDU4NzMtNzI4OS00YzVjLTk5NDctN2VmMzM5NDk5Yjk0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1YyTElORS1URUxFR1JBTS1DSEFOTkVMLVZNRVNTLVdTIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjIwLjE1My0wODM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMjE5NzY0Njc5ODIyOTk5NjYxNzY3MDUyNjUyMDkwNTkudjJsaW5lLm5ldCIKfQ==
name: 🇵🇱PL-45.144.48.63-0378 | type: ss | id: 333 | remarks: 🇵🇱PL-45.144.48.63-0378 | protocol: ss | ping: 199 MS | avg_speed: 24.575 MB | max_speed: 27.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0378
name: HU-91.219.237.102-0372 | type: ss | id: 327 | remarks: 🇭🇺HU-91.219.237.102-0372 | protocol: ss | ping: 169 MS | avg_speed: 24.467 MB | max_speed: 26.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-0372
name: SE-121.127.46.147-0379 | type: ss | id: 334 | remarks: 🇸🇪SE-121.127.46.147-0379 | protocol: ss | ping: 121 MS | avg_speed: 24.412 MB | max_speed: 26.722 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0379
name: 🇵🇱PL-45.144.48.63-0381 | type: ss | id: 336 | remarks: 🇵🇱PL-45.144.48.63-0381 | protocol: ss | ping: 184 MS | avg_speed: 24.342 MB | max_speed: 27.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0381
name: 🇫🇷FR-45.145.167.103-9323 | type: vmess | id: 5381 | remarks: 🇫🇷FR-45.145.167.103-9323 | protocol: vmess | ping: 128 MS | avg_speed: 24.083 MB | max_speed: 29.192 MB | Link: vmess://ewogICAgImFkZCI6ICJpbmRpYXZpZGVvLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICI0MjVjNWU2ZS0zMGEwLTQ5ODQtOGExMy1lZTZmNzIwNTMxNjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNDUuMTQ1LjE2Ny4xMDMtOTMyMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImluZGlhdmlkZW8uc2JzIgp9
name: 🇬🇧GB-141.98.101.178-0355 | type: ss | id: 310 | remarks: 🇬🇧GB-141.98.101.178-0355 | protocol: ss | ping: 142 MS | avg_speed: 23.999 MB | max_speed: 29.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0355
name: RO-194.14.217.115-0382 | type: ss | id: 337 | remarks: 🇷🇴RO-194.14.217.115-0382 | protocol: ss | ping: 234 MS | avg_speed: 22.637 MB | max_speed: 25.312 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0382
name: BR-95.164.4.238-0383 | type: ss | id: 338 | remarks: 🇧🇷BR-95.164.4.238-0383 | protocol: ss | ping: 346 MS | avg_speed: 17.786 MB | max_speed: 23.604 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZbUZsTURKaA==@95.164.4.238:8388#%F0%9F%87%A7%F0%9F%87%B7BR-95.164.4.238-0383
name: 🇺🇸US-38.75.136.49-0315 | type: ss | id: 276 | remarks: 🇺🇸US-38.75.136.49-0315 | protocol: ss | ping: 60 MS | avg_speed: 16.826 MB | max_speed: 20.038 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.49:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-0315
name: 🇺🇸US-205.134.180.147-2181 | type: ss | id: 1890 | remarks: 🇺🇸US-205.134.180.147-2181 | protocol: ss | ping: 20 MS | avg_speed: 16.812 MB | max_speed: 28.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-2181
name: 🇯🇵JP-149.22.87.240-0318 | type: ss | id: 279 | remarks: 🇯🇵JP-149.22.87.240-0318 | protocol: ss | ping: 162 MS | avg_speed: 16.164 MB | max_speed: 19.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0318
name: 🇫🇷FR-163.5.159.231-9293 | type: vmess | id: 5352 | remarks: 🇫🇷FR-163.5.159.231-9293 | protocol: vmess | ping: 116 MS | avg_speed: 15.6 MB | max_speed: 30.046 MB | Link: vmess://ewogICAgImFkZCI6ICJpcnZpZGVvLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlydmlkZW8uY2ZkIiwKICAgICJpZCI6ICJlNTM3ZjJmNS0yYTBjLTRmNTktOTJjOS04MzJjYTY0MzNiZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTYzLjUuMTU5LjIzMS05MjkzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RS-194.71.126.31-0380 | type: ss | id: 335 | remarks: 🇷🇸RS-194.71.126.31-0380 | protocol: ss | ping: 200 MS | avg_speed: 13.425 MB | max_speed: 25.355 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0380
name: 🇩🇪DE-57.129.24.141-9283 | type: vmess | id: 5343 | remarks: 🇩🇪DE-57.129.24.141-9283 | protocol: vmess | ping: 97 MS | avg_speed: 13.042 MB | max_speed: 20.187 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yNC4xNDEtOTI4MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.75.136.49-0316 | type: ss | id: 277 | remarks: 🇺🇸US-38.75.136.49-0316 | protocol: ss | ping: 64 MS | avg_speed: 12.694 MB | max_speed: 16.186 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-0316
name: 🇬🇧GB-109.120.186.9-0377 | type: ss | id: 332 | remarks: 🇬🇧GB-109.120.186.9-0377 | protocol: ss | ping: 138 MS | avg_speed: 11.682 MB | max_speed: 19.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzI1cwdHFnJUBO@109.120.186.9:23022#%F0%9F%87%AC%F0%9F%87%A7GB-109.120.186.9-0377
name: BA-185.164.35.9-0384 | type: ss | id: 339 | remarks: 🇧🇦BA-185.164.35.9-0384 | protocol: ss | ping: 172 MS | avg_speed: 11.32 MB | max_speed: 13.13 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0384
name: 🇺🇸US-38.107.226.146-0398 | type: ss | id: 353 | remarks: 🇺🇸US-38.107.226.146-0398 | protocol: ss | ping: 10 MS | avg_speed: 11.264 MB | max_speed: 16.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0398
name: RELAY-104.19.48.236-0214 | type: vmess | id: 187 | remarks: 🏁RELAY-104.19.48.236-0214 | protocol: vmess | ping: 477 MS | avg_speed: 10.773 MB | max_speed: 17.634 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0wMjE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇮🇳IN-159.65.149.72-0387 | type: ss | id: 342 | remarks: 🇮🇳IN-159.65.149.72-0387 | protocol: ss | ping: 614 MS | avg_speed: 9.782 MB | max_speed: 13.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-0387
name: RELAY-104.16.155.10-0213 | type: vmess | id: 186 | remarks: 🏁RELAY-104.16.155.10-0213 | protocol: vmess | ping: 365 MS | avg_speed: 9.506 MB | max_speed: 14.038 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0wMjEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-35.179.247.54-0348 | type: ss | id: 306 | remarks: 🇬🇧GB-35.179.247.54-0348 | protocol: ss | ping: 402 MS | avg_speed: 8.584 MB | max_speed: 13.471 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.247.54-0348
name: 🇩🇪DE-23.158.56.145-9319 | type: vmess | id: 5377 | remarks: 🇩🇪DE-23.158.56.145-9319 | protocol: vmess | ping: 136 MS | avg_speed: 7.19 MB | max_speed: 11.708 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTguNTYuMTQ1IiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiMjMuMTU4LjU2LjE0NSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIzLjE1OC41Ni4xNDUtOTMxOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-35.179.247.54-0350 | type: ss | id: 308 | remarks: 🇬🇧GB-35.179.247.54-0350 | protocol: ss | ping: 1644 MS | avg_speed: 7.19 MB | max_speed: 10.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.247.54-0350
name: 🇬🇧GB-35.179.247.54-0349 | type: ss | id: 307 | remarks: 🇬🇧GB-35.179.247.54-0349 | protocol: ss | ping: 403 MS | avg_speed: 6.825 MB | max_speed: 10.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.247.54-0349
name: RELAY-104.17.213.241-0803 | type: vmess | id: 676 | remarks: 🏁RELAY-104.17.213.241-0803 | protocol: vmess | ping: 71 MS | avg_speed: 6.185 MB | max_speed: 11.63 MB | Link: vmess://ewogICAgImFkZCI6ICJzMi5kYi1saW5rMDIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTIwNy0xMzItMjA1LnMyLmRiLWxpbmswMi50b3AiLAogICAgImlkIjogIjFjNzEzYjY5LTBhYmUtM2ExZS1iZjcwLWIwNTc5ZWEyZjc3MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kYWJhaS5pbjE3Mi42NC4yNS4zNyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMTMuMjQxLTA4MDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇪🇸ES-5.188.181.201-10439 | type: ss | id: 6175 | remarks: 🇪🇸ES-5.188.181.201-10439 | protocol: ss | ping: 142 MS | avg_speed: 5.41 MB | max_speed: 8.023 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-10439
name: "%�\x11�%�P���JP-52.195.225.185-0321" | type: ssr | id: 282 | remarks: 🇯🇵JP-52.195.225.185-0321 | protocol: ssr | ping: 492 MS | avg_speed: 4.982 MB | max_speed: 17.666 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTWk0eE9UVXVNakkxTGpFNE5TMHdNekl4JnByb3RvcGFyYW09
name: PA-138.186.142.4-0418 | type: ss | id: 373 | remarks: 🇵🇦PA-138.186.142.4-0418 | protocol: ss | ping: 316 MS | avg_speed: 4.624 MB | max_speed: 7.968 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0418
name: RELAY-104.19.48.236-2728 | type: vmess | id: 2224 | remarks: 🏁RELAY-104.19.48.236-2728 | protocol: vmess | ping: 71 MS | avg_speed: 4.451 MB | max_speed: 5.987 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTIwNy0xMzItMjA1LnMyLmRiLWxpbmswMi50b3AiLAogICAgImlkIjogIjFjNzEzYjY5LTBhYmUtM2ExZS1iZjcwLWIwNTc5ZWEyZjc3MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kYWJhaS5pbjE3Mi42NC4yNS4zNyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS40OC4yMzYtMjcyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: VN-103.163.218.2-0396 | type: ss | id: 351 | remarks: 🇻🇳VN-103.163.218.2-0396 | protocol: ss | ping: 339 MS | avg_speed: 4.254 MB | max_speed: 7.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0396
name: RELAY-104.16.155.10-9336 | type: vmess | id: 5394 | remarks: 🏁RELAY-104.16.155.10-9336 | protocol: vmess | ping: 84 MS | avg_speed: 4.043 MB | max_speed: 5.93 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTIwNy0xMzItMjA1LnMyLmRiLWxpbmswMi50b3AiLAogICAgImlkIjogIjFjNzEzYjY5LTBhYmUtM2ExZS1iZjcwLWIwNTc5ZWEyZjc3MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kYWJhaS5pbjE3Mi42NC4yNS4zNyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xNTUuMTAtOTMzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.16.61.8-1510 | type: vmess | id: 1345 | remarks: 🏁RELAY-104.16.61.8-1510 | protocol: vmess | ping: 113 MS | avg_speed: 3.235 MB | max_speed: 3.459 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjEuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhkZnk2ZDMuZnJlZWxpbmVzLm5ldCIsCiAgICAiaWQiOiAiNDgwNGYxNGItYzFmOC00NTJkLWE2ZWMtZWZmMTQ5MGFlYWM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xSa0dDa1lTOVg1R0ROSllNV1hON2tDbTNsTCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjEuOC0xNTEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-80.92.204.106-0390 | type: ss | id: 345 | remarks: 🇩🇪DE-80.92.204.106-0390 | protocol: ss | ping: 123 MS | avg_speed: 3.003 MB | max_speed: 4.898 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0390
name: 🇩🇰DK-192.36.27.94-0430 | type: ss | id: 385 | remarks: 🇩🇰DK-192.36.27.94-0430 | protocol: ss | ping: 176 MS | avg_speed: 2.776 MB | max_speed: 3.056 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0430
name: 🇫🇷FR-193.160.130.245-9286 | type: vmess | id: 5346 | remarks: 🇫🇷FR-193.160.130.245-9286 | protocol: vmess | ping: 124 MS | avg_speed: 2.315 MB | max_speed: 2.473 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTMuMTYwLjEzMC4yNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiZXlvbmRkc3ouY2ZkIiwKICAgICJpZCI6ICI5YjQ1NmMyYS1mMmMxLTQ1ZTEtODdhOS1iNzYyOGIwNGJiMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTkzLjE2MC4xMzAuMjQ1LTkyODYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: IE-23.92.127.134-0436 | type: ss | id: 390 | remarks: 🇮🇪IE-23.92.127.134-0436 | protocol: ss | ping: 128 MS | avg_speed: 2.307 MB | max_speed: 2.974 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-0436
name: IE-23.92.127.133-10580 | type: ss | id: 6265 | remarks: 🇮🇪IE-23.92.127.133-10580 | protocol: ss | ping: 127 MS | avg_speed: 2.301 MB | max_speed: 2.792 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-10580
name: 🇬🇧GB-77.72.5.150-0331 | type: ss | id: 290 | remarks: 🇬🇧GB-77.72.5.150-0331 | protocol: ss | ping: 90 MS | avg_speed: 1.935 MB | max_speed: 6.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0331
name: BE-192.71.249.78-0431 | type: ss | id: 386 | remarks: 🇧🇪BE-192.71.249.78-0431 | protocol: ss | ping: 117 MS | avg_speed: 1.859 MB | max_speed: 2.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0431
