id: 333 | remarks: 🇺🇸US-207.246.101.50-0389 | protocol: ss | ping: 16 MS | avg_speed: 189.597 MB | max_speed: 186.783 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-0389
id: 3295 | remarks: 🇯🇵JP-149.22.87.241-6505 | protocol: ss | ping: 113 MS | avg_speed: 25.242 MB | max_speed: 29.638 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-6505
id: 716 | remarks: 🇯🇵JP-149.22.87.204-0875 | protocol: ss | ping: 109 MS | avg_speed: 24.876 MB | max_speed: 29.176 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0875
id: 1355 | remarks: 🇯🇵JP-54.199.221.211-2146 | protocol: ssr | ping: 335 MS | avg_speed: 24.672 MB | max_speed: 27.44 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTkM0eE9Ua3VNakl4TGpJeE1TMHlNVFEyJnByb3RvcGFyYW09
id: 3230 | remarks: 🇯🇵JP-54.238.219.226-6403 | protocol: ss | ping: 108 MS | avg_speed: 24.533 MB | max_speed: 27.522 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.238.219.226:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.219.226-6403
id: 379 | remarks: 🇺🇸US-205.134.180.139-0435 | protocol: ss | ping: 79 MS | avg_speed: 21.633 MB | max_speed: 35.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-0435
id: 992 | remarks: 🇬🇧GB-172.99.190.50-1458 | protocol: vmess | ping: 184 MS | avg_speed: 19.154 MB | max_speed: 21.34 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTcyLjk5LjE5MC41MCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuNTAtMTQ1OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 990 | remarks: 🇬🇧GB-149.7.16.73-1452 | protocol: vmess | ping: 185 MS | avg_speed: 19.145 MB | max_speed: 21.192 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi43MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE0OS43LjE2LjczIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE0OS43LjE2LjczLTE0NTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 393 | remarks: 🇬🇧GB-212.102.53.79-0449 | protocol: ss | ping: 143 MS | avg_speed: 19.032 MB | max_speed: 23.114 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0449
id: 981 | remarks: 🇬🇧GB-149.7.16.194-1439 | protocol: vmess | ping: 147 MS | avg_speed: 19.024 MB | max_speed: 21.734 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi4xOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNDkuNy4xNi4xOTQiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQ5LjcuMTYuMTk0LTE0MzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2982 | remarks: 🇬🇧GB-149.7.16.73-6099 | protocol: vmess | ping: 170 MS | avg_speed: 18.921 MB | max_speed: 21.767 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi43MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNDkuNy4xNi43My02MDk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 397 | remarks: 🇬🇧GB-212.102.53.198-0453 | protocol: ss | ping: 144 MS | avg_speed: 18.907 MB | max_speed: 22.91 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0453
id: 406 | remarks: 🇬🇧GB-212.102.53.197-0462 | protocol: ss | ping: 144 MS | avg_speed: 18.864 MB | max_speed: 23.196 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0462
id: 995 | remarks: 🇬🇧GB-149.7.16.174-1463 | protocol: vmess | ping: 146 MS | avg_speed: 18.862 MB | max_speed: 20.951 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi4xNzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNDkuNy4xNi4xNzQiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQ5LjcuMTYuMTc0LTE0NjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 408 | remarks: 🇬🇧GB-212.102.53.80-0464 | protocol: ss | ping: 142 MS | avg_speed: 18.854 MB | max_speed: 22.101 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0464
id: 404 | remarks: 🇬🇧GB-212.102.53.195-0460 | protocol: ss | ping: 143 MS | avg_speed: 18.828 MB | max_speed: 23.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0460
id: 415 | remarks: 🇬🇧GB-212.102.53.197-0471 | protocol: ss | ping: 143 MS | avg_speed: 18.826 MB | max_speed: 21.452 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0471
id: 388 | remarks: 🇬🇧GB-212.102.53.193-0444 | protocol: ss | ping: 142 MS | avg_speed: 18.814 MB | max_speed: 21.902 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0444
id: 402 | remarks: 🇬🇧GB-212.102.53.78-0458 | protocol: ss | ping: 143 MS | avg_speed: 18.812 MB | max_speed: 22.991 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0458
id: 387 | remarks: 🇬🇧GB-212.102.53.81-0443 | protocol: ss | ping: 143 MS | avg_speed: 18.797 MB | max_speed: 23.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0443
id: 169 | remarks: 🇬🇧GB-212.102.53.194-0206 | protocol: ss | ping: 143 MS | avg_speed: 18.739 MB | max_speed: 23.412 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0206
id: 442 | remarks: 🇺🇸US-194.116.173.21-0501 | protocol: ss | ping: 85 MS | avg_speed: 18.731 MB | max_speed: 24.644 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-0501
id: 2983 | remarks: 🇬🇧GB-172.99.190.50-6100 | protocol: vmess | ping: 160 MS | avg_speed: 18.686 MB | max_speed: 21.541 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjUwIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTcyLjk5LjE5MC41MC02MTAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 383 | remarks: 🇬🇧GB-89.185.84.185-0439 | protocol: ss | ping: 179 MS | avg_speed: 18.617 MB | max_speed: 23.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphWHVWOGs1YTRORm1rcGhncjVOVGxM@89.185.84.185:52338#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-0439
id: 2965 | remarks: 🇬🇧GB-149.7.16.194-6082 | protocol: vmess | ping: 144 MS | avg_speed: 18.616 MB | max_speed: 21.258 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi4xOTQiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQ5LjcuMTYuMTk0LTYwODIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 410 | remarks: 🇰🇷KR-144.24.88.133-0466 | protocol: trojan | ping: 216 MS | avg_speed: 18.474 MB | max_speed: 23.316 MB | Link: trojan://xjN4xcuPGg@a.522226.xyz:45101?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.88.133-0466
id: 2970 | remarks: 🇬🇧GB-149.7.16.174-6087 | protocol: vmess | ping: 147 MS | avg_speed: 18.332 MB | max_speed: 20.914 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi4xNzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQ5LjcuMTYuMTc0LTYwODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 996 | remarks: 🇬🇧GB-149.7.16.188-1465 | protocol: vmess | ping: 183 MS | avg_speed: 18.307 MB | max_speed: 21.852 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi4xODgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNDkuNy4xNi4xODgiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQ5LjcuMTYuMTg4LTE0NjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 405 | remarks: 🇬🇧GB-212.102.53.196-0461 | protocol: ss | ping: 141 MS | avg_speed: 18.148 MB | max_speed: 23.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0461
id: 2967 | remarks: 🇬🇧GB-172.99.190.206-6084 | protocol: vmess | ping: 158 MS | avg_speed: 18.005 MB | max_speed: 20.92 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjIwNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNzIuOTkuMTkwLjIwNi02MDg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 955 | remarks: 🇺🇸US-74.50.98.185-1327 | protocol: ss | ping: 111 MS | avg_speed: 17.901 MB | max_speed: 38.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-1327
id: 983 | remarks: 🇫🇷FR-57.128.184.119-1444 | protocol: vmess | ping: 153 MS | avg_speed: 17.797 MB | max_speed: 20.187 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg0LjExOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjU3LjEyOC4xODQuMTE5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTcuMTI4LjE4NC4xMTktMTQ0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 943 | remarks: 🇳🇱NL-213.109.147.242-1259 | protocol: ss | ping: 152 MS | avg_speed: 17.768 MB | max_speed: 20.705 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-1259
id: 394 | remarks: 🇫🇷FR-51.15.27.48-0450 | protocol: ss | ping: 153 MS | avg_speed: 17.448 MB | max_speed: 20.935 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0450
id: 445 | remarks: 🇳🇱NL-149.34.244.68-0505 | protocol: ss | ping: 155 MS | avg_speed: 17.254 MB | max_speed: 20.59 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0505
id: 979 | remarks: 🇫🇷FR-15.237.166.212-1371 | protocol: trojan | ping: 158 MS | avg_speed: 17.187 MB | max_speed: 20.582 MB | Link: trojan://telegram-id-directvpn@15.237.166.212:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.166.212-1371
id: 407 | remarks: 🇫🇷FR-195.154.185.174-0463 | protocol: ss | ping: 158 MS | avg_speed: 17.139 MB | max_speed: 20.788 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0463
id: 389 | remarks: 🇳🇱NL-109.201.152.181-0445 | protocol: ss | ping: 152 MS | avg_speed: 17.121 MB | max_speed: 20.811 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0445
id: 485 | remarks: 🇫🇷FR-15.237.239.219-0546 | protocol: trojan | ping: 156 MS | avg_speed: 17.11 MB | max_speed: 20.695 MB | Link: trojan://telegram-id-directvpn@15.237.239.219:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.239.219-0546
id: 481 | remarks: 🇬🇧GB-141.98.101.179-0542 | protocol: ss | ping: 207 MS | avg_speed: 17.006 MB | max_speed: 20.135 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-0542
id: 279 | remarks: 🇱🇹LT-45.87.175.181-0323 | protocol: ss | ping: 167 MS | avg_speed: 16.999 MB | max_speed: 18.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0323
id: 401 | remarks: 🇬🇧GB-3.9.89.53-0457 | protocol: ss | ping: 152 MS | avg_speed: 16.987 MB | max_speed: 19.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.89.53-0457
id: 906 | remarks: 🇱🇹LT-45.87.175.178-1147 | protocol: ss | ping: 165 MS | avg_speed: 16.908 MB | max_speed: 19.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-1147
id: 390 | remarks: 🇬🇧GB-3.9.89.53-0446 | protocol: ss | ping: 151 MS | avg_speed: 16.889 MB | max_speed: 19.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.89.53-0446
id: 395 | remarks: 🇬🇧GB-3.9.89.53-0451 | protocol: ss | ping: 152 MS | avg_speed: 16.867 MB | max_speed: 19.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.89.53-0451
id: 711 | remarks: 🇩🇪DE-23.158.56.227-0870 | protocol: vmess | ping: 153 MS | avg_speed: 16.836 MB | max_speed: 20.434 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTguNTYuMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjMuMTU4LjU2LjIyNyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0yMy4xNTguNTYuMjI3LTA4NzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 400 | remarks: 🇫🇷FR-51.159.111.208-0456 | protocol: ss | ping: 160 MS | avg_speed: 16.827 MB | max_speed: 20.943 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0456
id: 498 | remarks: 🇬🇧GB-77.72.5.113-0560 | protocol: ss | ping: 149 MS | avg_speed: 16.803 MB | max_speed: 20.73 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0560
id: 392 | remarks: 🇫🇷FR-195.154.169.198-0448 | protocol: ss | ping: 157 MS | avg_speed: 16.788 MB | max_speed: 20.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0448
id: 391 | remarks: 🇳🇱NL-149.34.244.77-0447 | protocol: ss | ping: 154 MS | avg_speed: 16.787 MB | max_speed: 20.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0447
id: 409 | remarks: 🇬🇧GB-146.70.61.18-0465 | protocol: ss | ping: 151 MS | avg_speed: 16.756 MB | max_speed: 19.797 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0465
id: 286 | remarks: 🇱🇹LT-45.87.175.188-0331 | protocol: ss | ping: 169 MS | avg_speed: 16.7 MB | max_speed: 19.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0331
id: 396 | remarks: 🇳🇱NL-149.34.244.82-0452 | protocol: ss | ping: 153 MS | avg_speed: 16.696 MB | max_speed: 20.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0452
id: 944 | remarks: 🇳🇱NL-5.35.47.122-1260 | protocol: ss | ping: 156 MS | avg_speed: 16.689 MB | max_speed: 19.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-1260
id: 699 | remarks: 🇬🇧GB-169.150.210.233-0856 | protocol: ss | ping: 170 MS | avg_speed: 16.633 MB | max_speed: 18.796 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0856
id: 2773 | remarks: 🇩🇪DE-57.129.24.141-5818 | protocol: vmess | ping: 205 MS | avg_speed: 16.612 MB | max_speed: 20.225 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yNC4xNDEtNTgxOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 903 | remarks: 🇱🇹LT-45.87.175.157-1143 | protocol: ss | ping: 163 MS | avg_speed: 16.549 MB | max_speed: 18.924 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-1143
id: 2866 | remarks: 🇳🇱NL-193.29.139.251-5937 | protocol: ss | ping: 160 MS | avg_speed: 16.539 MB | max_speed: 19.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-5937
